underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3189.074729,0.0,0.0,-10.84,-27.830000000000002,21.940010415806526,0.0,0.0,3001.9465124658063
SNOW,"SNOU, SNOW",0.0,2326.9651925774824,0.0,0.0,0.0,-24.54,8.425304405847351,0.0,0.0,2310.85049698333
NNE,"NNE, NNEX",0.0,2081.251944,0.0,0.0,0.0,-68.38,15.12873156652442,0.0,0.0,2028.0006755665245
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,2059.8421437455313,0.0,0.0,-55.230000000000004,-125.33,25.63778912925542,0.0,0.0,1952.0838674422241
BLSH,"BLSG, BLSH, BLSX",1753.26777316,24.400035000000003,0.0,0.0,0.0,-44.56,11.897936717410762,0.0,0.0,1745.005744877411
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MDB,"MDB, MDBX",0.0,901.2611120000001,0.0,0.0,0.0,-47.28,5.9477336775129555,0.0,0.0,859.928845677513
RCAT,"RCAT, RCAX",0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.094730564806067,0.0,0.0,658.0328725648058
SOXX,"SOXL, SOXX",997.5221943399999,-421.65276300000005,0.0,0.0,4.16,-3.34,9.308673070094892,0.0,0.0,585.9981044100948
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2058.446838,0.0,0.0,-11.16,-63.62,24.110579952090923,0.0,0.0,568.0129662120904
CRWV,"CRWG, CRWV, CWVX",181.83653027,366.083294,0.0,0.0,0.0,-75.69,20.542214119181466,0.0,0.0,492.7720383891815
ENPH,"ENPH, ENPX",436.159162,28.475848,0.0,0.0,0.0,-16.05,0.8420525732343332,0.0,0.0,449.4270625732343
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BABA,"BABA, BABU, BABX",267.5699855262309,123.66269633532306,0.0,0.0,0.0,-17.96,9.952147751547425,0.0,0.0,383.2248296131015
VRT,"VRT, VRTL",-205.89726932,592.2819499999996,2.06,0.0,0.0,-38.23,13.283866355908621,0.0,0.0,363.49854703590836
SRPT,"SRPT, SRPU",0.0,405.835963,0.0,0.0,0.0,-68.39,10.647890603479313,0.0,0.0,348.09385360347915
MRNA,"MRNA, MRNX",18.782100479999997,346.664104,0.0,0.0,0.0,-49.18,9.555289206048666,0.0,0.0,325.82149368604865
DDOG,"DDOG, DOGD",0.0,306.829473,0.0,0.0,0.0,-9.18,2.3596129455246877,0.0,0.0,300.0090859455247
WULF,"WULF, WULX",0.0,329.1589130000002,0.0,0.0,0.0,-78.43,18.02879190733367,0.0,0.0,268.75770490733385
MU,"MU, MUU",23.55844995,269.3276310000001,3.0,0.0,-14.21,-31.86,12.142746560508948,0.0,0.0,261.9588275105091
URA,"URA, URAA",0.0,303.30557200000004,0.0,0.0,-42.69,-15.67,11.023119363644094,0.0,0.0,255.96869136364413
CORZ,"CORZ, COZX",-11.88782572,282.53951299999994,0.0,0.0,0.0,-29.45,13.816082543243681,0.0,0.0,255.01776982324373
ASTS,"ASTS, ASTX",121.6925205,165.7241469999999,0.0,0.0,0.0,-64.66,11.640116992859054,0.0,0.0,234.39678449285884
UEC,"UEC, UECG",-18.904435080000003,275.102521,0.0,0.0,0.0,-33.93,10.66581634523601,0.0,0.0,232.933902265236
XOM,"XOM, XOMX",-4.56948121,260.5908338042018,18.142594193495633,0.0,-15.55,-42.8,9.900771295262599,0.0,0.0,225.71471808296002
LITE,"LITE, LITX",0.0,224.571961,0.0,0.0,0.0,-15.89,4.6670949073691785,0.0,0.0,213.34905590736923
SOEZ,"SOEZ, SOLT",13.511677599999999,235.99643700000001,7.91,0.0,-18.09,-40.09,10.669177421815393,0.0,0.0,209.9072920218157
GSOL,"GSOL, SOLX",0.0,238.15790200000004,0.0,0.0,0.0,-48.04,15.97384797827329,0.0,0.0,206.09174997827336
PLTR,"PLTA, PLTR, PLTU, PTIR",-539.0942384245474,931.9656996453538,0.0,0.0,-72.61000000000001,-151.94,37.145383674127444,0.0,0.0,205.46684489493373
FIGR,"FGRU, FIGR",264.31496211,-22.213416000000052,0.0,0.0,0.0,-67.34,16.270011413189778,0.0,0.0,191.03155752319003
BMNR,"BMNG, BMNR",0.0,311.321663,0.0,0.0,0.0,-137.33,13.707704971908534,0.0,0.0,187.6993679719086
SNPS,"SNPS, SNPX",0.0,190.872159,0.0,0.0,0.0,-11.68,2.551583006480359,0.0,0.0,181.74374200648037
LEU,"LEU, LEUX",2e-07,250.524321,0.0,0.0,0.0,-90.95,12.458619165571193,0.0,0.0,172.03294036557116
IREN,"IREG, IREN",0.0,239.55915199999998,0.0,0.0,0.0,-84.76,15.454298705393857,0.0,0.0,170.25345070539385
RKT,"RKT, RKTL",14.06518082,164.29022700000007,0.0,0.0,0.0,-26.2,10.352115864493777,0.0,0.0,162.50752368449378
APP,"APP, APPX",-2e-08,179.7427439999999,0.0,0.0,0.0,-23.39,4.387691126416546,0.0,0.0,160.74043510641627
RDW,"RDW, RDWU",0.0,196.12427200000002,0.0,0.0,0.0,-44.35,6.82161358815204,0.0,0.0,158.59588558815204
CMG,"CMG, CMGG",567.93314245,-390.52423500000003,0.0,0.0,0.0,-39.37,8.93147796580884,0.0,0.0,146.9703854158089
XPEV,"XPEG, XPEV",143.78664535,5.321832999999998,0.0,0.0,0.0,-5.24,2.5255632435733135,0.0,0.0,146.39404159357332
AVGO,"AVGG, AVGO, AVL",0.0,189.5258190000004,34.45,0.0,-30.49,-81.55000000000001,31.76553475173074,0.0,0.0,143.7013537517305
NU,"NU, NUG",-12.65884088,187.33416599999998,0.0,0.0,0.0,-53.45,9.748905508594238,0.0,0.0,130.97423062859423
INTC,"INTC, INTW",-33.50780248,174.76043899999968,0.0,0.0,0.0,-44.18,21.70441495271848,0.0,0.0,118.77705147271809
CRM,"CRM, CRMG",0.0,152.38613800000007,0.0,0.0,0.0,-50.47,10.851613000229554,0.0,0.0,112.76775100022951
KLAC,"KLAC, KLAG",0.0,127.26446699999997,11.4,0.0,0.0,-43.15,14.24154453636697,0.0,0.0,109.75601153636694
MSTR,"MSTR, MSTU",49.8687197306248,67.94977602500006,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,104.99849575562484
LLY,"ELIL, LLY",214.68161264999998,-88.28242100000003,8.65,0.0,-2.23,-33.17,1.8754807312946513,0.0,0.0,101.52467238129452
CEG,"CEG, CEGX",5.9e-07,162.879642,14.93,0.0,0.0,-91.69,12.418834993815253,0.0,0.0,98.53847758381528
NVTS,"NVTS, NVTX",0.0,116.94913799999995,0.0,0.0,0.0,-58.81,38.66070332869821,0.0,0.0,96.79984132869777
TER,"TER, TERG",-3.35040458,186.95053400000006,3.12,0.0,0.0,-107.53,16.59756776064701,0.0,0.0,95.78769718064632
CRWD,"CRWD, CRWL",583.2770224999999,-461.14153999999996,0.0,0.0,0.0,-34.01,2.5871601163954403,0.0,0.0,90.71264261639533
CIFR,"CIFG, CIFR",0.0,136.81081699999982,0.0,0.0,0.0,-59.22,12.232969745422132,0.0,0.0,89.82378674542201
PLUG,"PLUG, PLUL",0.0,137.96959400000014,0.0,0.0,0.0,-68.13,16.942546831597365,0.0,0.0,86.78214083159719
XBI,"LABU, XBI",161.35837863,-65.821189,0.0,0.0,0.0,-12.82,1.9281147332384287,0.0,0.0,84.64530436323844
CSCO,"CSCL, CSCO",80.66342065,71.69353899999999,3.69,0.0,-25.45,-62.18,11.426265637437616,0.0,0.0,79.84322528743769
ISRG,"ISRG, ISUL",282.58692505,-201.71495499999997,0.0,0.0,0.0,-19.61,3.224918681216372,0.0,0.0,64.48688873121637
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
