underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3189.074729,0.0,0.0,-10.84,-27.830000000000002,22.18639225063727,0.0,0.0,3002.1928943006374
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.63833332948985,1949.8534496725517,0.0,0.0,-55.230000000000004,-125.33,25.925696263616615,0.0,0.0,1845.8574792656584
BLSH,"BLSG, BLSH, BLSX",1753.26777316,24.400035000000003,0.0,0.0,0.0,-44.56,12.031548116110182,0.0,0.0,1745.1393562761104
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.208092326789874,0.0,0.0,658.1462343267897
TSM,"TSM, TSMG, TSMU",328.43494075,318.72083100000003,37.56,-7.89,0.0,-68.55,19.062598496549647,0.0,0.0,627.3383702465496
SOXX,"SOXL, SOXX",997.5221943399999,-421.65276300000005,0.0,0.0,4.16,-3.34,9.413207566997281,0.0,0.0,586.1026389069972
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2058.446838,0.0,0.0,-11.16,-63.62,24.381336839387103,0.0,0.0,568.2837230993867
CRWV,"CRWG, CRWV, CWVX",181.83653027,366.083294,0.0,0.0,0.0,-75.69,20.772898987157806,0.0,0.0,493.00272325715787
XOM,"XOM, XOMX",-4.56948121,498.019506,38.11,0.0,-15.55,-42.8,10.011954934273495,0.0,0.0,483.2219797242735
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,592.2819499999996,2.06,0.0,0.0,-38.23,13.433041461315918,0.0,0.0,363.6477221413156
SRPT,"SRPT, SRPU",0.0,405.835963,0.0,0.0,0.0,-68.39,10.767464239692,0.0,0.0,348.2134272396918
MRNA,"MRNA, MRNX",18.782100479999997,346.664104,0.0,0.0,0.0,-49.18,9.662593151776447,0.0,0.0,325.92879763177643
DDOG,"DDOG, DOGD",0.0,306.829473,0.0,0.0,0.0,-9.18,2.386110916856092,0.0,0.0,300.03558391685607
WULF,"WULF, WULX",0.0,329.1589130000002,0.0,0.0,0.0,-78.43,18.231251557339593,0.0,0.0,268.9601645573398
MU,"MU, MUU",23.55844995,269.3276310000001,3.0,0.0,-14.21,-31.86,12.279107123734,0.0,0.0,262.09518807373433
URA,"URA, URAA",0.0,303.30557200000004,0.0,0.0,-42.69,-15.67,11.14690674217771,0.0,0.0,256.0924787421777
CORZ,"CORZ, COZX",-11.88782572,282.53951299999994,0.0,0.0,0.0,-29.45,13.971234327707965,0.0,0.0,255.17292160770796
PLTR,"PLTA, PLTR, PLTU, PTIR",-498.92666397993503,931.9426867775142,0.0,0.0,-72.61000000000001,-151.94,37.5625187443337,0.0,0.0,246.0285415419129
ASTS,"ASTS, ASTX",121.6925205,165.7241469999999,0.0,0.0,0.0,-64.66,11.770833128721913,0.0,0.0,234.52750062872155
UEC,"UEC, UECG",-18.904435080000003,275.102521,0.0,0.0,0.0,-33.93,10.785591283866568,0.0,0.0,233.05367720386658
LITE,"LITE, LITX",0.0,224.571961,0.0,0.0,0.0,-15.89,4.71950542973513,0.0,0.0,213.40146642973514
SOEZ,"SOEZ, SOLT",13.511677599999999,235.99643700000001,7.91,0.0,-18.09,-40.09,10.788990104649299,0.0,0.0,210.02710470464945
GSOL,"GSOL, SOLX",0.0,238.15790200000004,0.0,0.0,0.0,-48.04,16.153231027761674,0.0,0.0,206.27113302776172
FIGR,"FGRU, FIGR",264.31496211,-22.213416000000052,0.0,0.0,0.0,-67.34,16.452720317548856,0.0,0.0,191.2142664275491
BMNR,"BMNG, BMNR",0.0,311.321663,0.0,0.0,0.0,-137.33,13.861639698387247,0.0,0.0,187.8533026983872
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,495.07017800000006,21.84,0.0,-22.97,-109.61999999999999,20.075447089803507,0.0,0.0,182.85142217980342
SNPS,"SNPS, SNPX",0.0,190.872159,0.0,0.0,0.0,-11.68,2.5802367623786084,0.0,0.0,181.7723957623786
LEU,"LEU, LEUX",2e-07,250.524321,0.0,0.0,0.0,-90.95,12.598526913621276,0.0,0.0,172.17284811362126
IREN,"IREG, IREN",0.0,239.55915199999998,0.0,0.0,0.0,-84.76,15.627847322686861,0.0,0.0,170.42699932268687
RKT,"RKT, RKTL",14.06518082,164.29022700000007,0.0,0.0,0.0,-26.2,10.468368010811668,0.0,0.0,162.62377583081172
APP,"APP, APPX",-2e-08,179.7427439999999,0.0,0.0,0.0,-23.39,4.436964001401976,0.0,0.0,160.78970798140176
RDW,"RDW, RDWU",0.0,196.12427200000002,0.0,0.0,0.0,-44.35,6.898218915155184,0.0,0.0,158.67249091515515
CMG,"CMG, CMGG",567.93314245,-390.52423500000003,0.0,0.0,0.0,-39.37,9.031776638747525,0.0,0.0,147.0706840887475
XPEV,"XPEG, XPEV",143.78664535,5.321832999999998,0.0,0.0,0.0,-5.24,2.5539248028497106,0.0,0.0,146.4224031528497
AVGO,"AVGG, AVGO, AVL",0.0,189.5258190000004,34.45,0.0,-30.49,-81.55000000000001,32.12225521759125,0.0,0.0,144.05807421759164
NU,"NU, NUG",-12.65884088,187.33416599999998,0.0,0.0,0.0,-53.45,9.858383725845606,0.0,0.0,131.08370884584554
INTC,"INTC, INTW",-33.50780248,174.76043899999968,0.0,0.0,0.0,-44.18,21.94815109862869,0.0,0.0,119.02078761862867
