underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOW,"SNOU, SNOW",0.0,2423.976253760824,0.0,0.0,0.0,-24.54,8.684941001211397,0.0,0.0,2408.121194762036
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,2167.3986614525666,0.0,0.0,-55.230000000000004,-125.33,26.427850587160904,0.0,0.0,2067.5218870598515
BABA,"BABU, BABX",267.56998575,1489.196863,0.0,0.0,0.0,-17.96,10.258835989064211,0.0,0.0,1749.0656847390642
GDX,"GDXU, NUGT",-497.19994005,1654.6696849999998,0.0,0.0,-10.84,-27.830000000000002,22.616120065050566,0.0,0.0,1141.4158650150505
RBLX,RBLU,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.364460699237462,0.0,0.0,1088.2190806992376
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1017.7404863546254,-0.19,0.0,-28.71,-127.46,39.03136067977098,0.0,0.0,945.3251032205611
ETHA,"ETHA, ETHT, ETHU, ETU",1806.0800071736405,-820.8662529745471,0.0,0.0,-12.42,-87.19,37.94640593455805,0.0,0.0,923.5501601336509
RCAT,"RCAT, RCAX",0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.40581267516218,0.0,0.0,658.3439546751617
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,987.3812000907899,0.0,0.0,-72.61000000000001,-151.94,38.29006646374254,0.0,0.0,580.6671680819063
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2058.446838,0.0,0.0,-11.16,-63.62,24.85357849427641,0.0,0.0,568.7559647542757
APP,"APP, APPX",-99.58160845334558,638.3625925057659,0.0,0.0,0.0,-23.39,4.522903473733184,0.0,0.0,519.9138875261533
SMCI,SMCL,0.0,494.443137,0.0,0.0,0.0,-34.54,5.161130170790093,0.0,0.0,465.06426717079006
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SRPT,"SRPT, SRPU",0.0,405.835963,0.0,0.0,0.0,-68.39,10.97601905212949,0.0,0.0,348.42198205212935
LLY,"ELIL, LLY",220.81247488463856,137.71425407537745,4.050931636425732,0.0,-2.23,-33.17,1.933276083045535,0.0,0.0,329.1109366794872
VRT,"VRT, VRTL",-268.49162812706095,592.2819499999996,2.06,0.0,0.0,-38.23,13.693225788847977,0.0,0.0,301.3135476617872
CNC,"CNC, CNCG",287.7852165276805,2.2067929999999976,0.0,0.0,0.0,-11.32,1.005998379204552,0.0,0.0,279.67800790688506
WULF,"WULF, WULX",0.0,329.1589130000002,0.0,0.0,0.0,-78.43,18.584372326018407,0.0,0.0,269.31328532601856
CORZ,"CORZ, COZX",0.0,282.53951299999994,0.0,0.0,0.0,-29.45,14.241842902751507,0.0,0.0,267.3313559027514
URA,"URA, URAA",0.0,303.30557200000004,0.0,0.0,-42.69,-15.67,11.36281096931258,0.0,0.0,256.3083829693126
UEC,"UEC, UECG",-18.904435080000003,275.102521,0.0,0.0,0.0,-33.93,10.994497198681897,0.0,0.0,233.2625831186819
LITE,"LITE, LITX",0.0,224.571961,0.0,0.0,0.0,-15.89,4.810917441680133,0.0,0.0,213.4928784416801
OPEN,"OPEG, OPEN",-292.37877732984714,548.4432814072786,0.0,0.0,0.0,-49.1,4.800806313018167,0.0,0.0,211.7653103904496
SOEZ,"SOEZ, SOLT",13.511677599999999,235.99643700000001,7.91,0.0,-18.09,-40.09,10.997961851160474,0.0,0.0,210.23607645116067
XOM,"XOM, XOMX",-4.906150887560612,249.734904623241,11.90568226266485,0.0,-15.55,-42.8,10.205876301177403,0.0,0.0,208.59031229952262
ASTS,"ASTS, ASTX",82.99504384575988,165.7241469999999,0.0,0.0,0.0,-64.66,11.99882217430836,0.0,0.0,196.0580130200683
BMNR,"BMNG, BMNR",0.0,311.321663,0.0,0.0,0.0,-137.33,14.130125537115783,0.0,0.0,188.12178853711578
CRCL,CRCG,0.0,235.145138,0.0,0.0,0.0,-68.07,13.830044208155018,0.0,0.0,180.90518220815503
LEU,"LEU, LEUX",0.0,250.524321,0.0,0.0,0.0,-90.95,12.842547544567351,0.0,0.0,172.4168685445673
RDW,"RDW, RDWU",0.0,196.12427200000002,0.0,0.0,0.0,-44.35,7.031830387640936,0.0,0.0,158.80610238764092
RKT,"RKT, RKTL",-3e-07,164.29022700000007,0.0,0.0,0.0,-26.2,10.671129634014783,0.0,0.0,148.76135633401475
BLSH,"BLSG, BLSH",147.37381415999994,24.400035000000003,0.0,0.0,0.0,-44.56,12.264586945386085,0.0,0.0,139.47843610538598
AXON,AXON,313.047712,-169.656464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,137.21124799999998
NU,"NU, NUG",-12.65884088,187.33416599999998,0.0,0.0,0.0,-53.45,10.049330574900509,0.0,0.0,131.2746556949005
INTC,"INTC, INTW",-33.50780248,174.76043899999968,0.0,0.0,0.0,-44.18,22.373264424647513,0.0,0.0,119.44590094464729
ARM,"ARM, ARMG",215.46751247157547,-92.64318792541367,0.0,0.0,0.0,-6.73,2.8208870513664923,0.0,0.0,118.91521159752833
CRM,"CRM, CRMG",0.0,152.38613800000007,0.0,0.0,0.0,-50.47,11.186019416647275,0.0,0.0,113.10215741664729
KLAC,"KLAC, KLAG",0.0,127.26446699999997,11.4,0.0,0.0,-43.15,14.6804160545974,0.0,0.0,110.19488305459731
MSTR,"MSOO, MSTR, MSTU, MSTX",130.84042657838864,0.26050476423865804,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.29093134262729
CEG,"CEG, CEGX",5.9e-07,162.879642,14.93,0.0,0.0,-91.69,12.801537372371959,0.0,0.0,98.92117996237198
NVTS,"NVTS, NVTX",0.0,116.94913799999995,0.0,0.0,0.0,-58.81,39.852082643097376,0.0,0.0,97.99122064309722
TER,"TER, TERG",-3.35040458,186.95053400000006,3.12,0.0,0.0,-107.53,17.109043165821415,0.0,0.0,96.299172585821
CIFR,"CIFG, CIFR",0.0,136.81081699999982,0.0,0.0,0.0,-59.22,12.609944447213143,0.0,0.0,90.20076144721293
PLUG,"PLUG, PLUL",0.0,137.96959400000014,0.0,0.0,0.0,-68.13,17.46465321069732,0.0,0.0,87.30424721069721
BULL,"BULG, BULL",35.23881381,62.957886,0.0,0.0,0.0,-21.33,3.700225278054931,0.0,0.0,80.56692508805494
CSCO,"CSCL, CSCO",79.60836150281452,71.69353899999999,3.69,0.0,-25.45,-62.18,11.778380714225888,0.0,0.0,79.14028121704052
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
GEV,"GEV, GEVX",-34.533061909999994,111.25518699999998,5.0,0.0,0.0,-32.13,13.55280130267548,0.0,0.0,63.144926392675416
