symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11554.799518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554.799518
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,8094.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.728396
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6842.613395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.79979033
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,6041.803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.803642
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,5998.87346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.87346
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,5857.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.67568964
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5341.188247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.188247
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,4697.52656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4731.97656
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4182.915026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4296.25288312
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,4271.48361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4271.25320542
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3970.276914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0410433800002
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,3910.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.129915
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,114.27880953,3489.667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3603.9464265300003
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3583.159099,0.0,0.0,0.0,-59.68,20.055705533913255,0.0,0.0,3543.5348045339133
