symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11554.799518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554.799518
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,8094.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.728396
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6544.844987213031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6548.031382543031
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6041.803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.803642
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,5998.87346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.87346
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,5857.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.67568964
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5341.188247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.188247
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,4697.52656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4731.97656
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4182.915026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4296.25288312
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4271.48361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4271.25320542
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3910.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.129915
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3767.483783,0.0,0.0,0.0,-47.28,5.9477336775129555,0.0,0.0,3726.151516677513
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3583.159099,0.0,0.0,0.0,-59.68,19.668174157276695,0.0,0.0,3543.1472731572767
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,20.975081549375194,3421.717840975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442.6929225243753
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3391.937129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.937129
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3386.724798,0.0,0.0,0.0,-7.76,6.200934779826332,0.0,0.0,3385.165732779826
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3350.995635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.995635
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3217.64338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.64338
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3197.468221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.56884021
