run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-18,AAL,held_exposure,6062.0,0.0,6273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAOI,held_exposure,2133.0,0.0,2352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAPL,held_exposure,2265.0,0.0,2326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ABNB,held_exposure,162.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ACHR,held_exposure,11126.0,0.0,11514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ADBE,held_exposure,256.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AFRM,held_exposure,810.0,0.0,881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ALAB,held_exposure,2654.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AMD,held_exposure,4681.0,0.0,4832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AMZN,held_exposure,1821.2348933212395,1233.7651066787596,1883.552334054131,1267.447665945868,1.0,0.0,0.5956124125271766,0.40438758747282344,0.6716802214639861,0.32831977853601396,0.6716802214639861,0.32831977853601396
2026-04-18,APH,held_exposure,404.0,0.0,422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,APP,held_exposure,222.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARKK,held_exposure,808.0,0.0,844.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARM,held_exposure,21.03982590448696,90.96017409551304,22.12697889134043,98.87302110865957,1.0,0.0,0.14964528928402765,0.8503547107159722,0.07572718271050725,0.9242728172894927,0.07572718271050725,0.9242728172894927
2026-04-18,ASHR,held_exposure,8620.0,0.0,8862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASML,held_exposure,150.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASTS,held_exposure,3260.0,0.0,3374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AVGO,held_exposure,2020.0,0.0,2086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AXON,orphan,62.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BA,held_exposure,2810.0,0.0,2892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BABA,held_exposure,2036.0,0.0,2091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BBAI,held_exposure,21294.0,0.0,24381.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
