run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-18,AAL,held_exposure,6062.0,0.0,6273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAOI,held_exposure,2133.0,0.0,2352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAPL,held_exposure,2265.0,0.0,2326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ABNB,held_exposure,162.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ACHR,held_exposure,11126.0,0.0,11514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ADBE,held_exposure,256.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AFRM,held_exposure,810.0,0.0,881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ALAB,held_exposure,2654.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AMD,held_exposure,4681.0,0.0,4832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AMZN,held_exposure,1881.6082435935405,1173.3917564064586,1945.5972140767265,1205.4027859232726,1.0,0.0,0.6153944264940872,0.38460557350591285,0.6875231222602153,0.3124768777397847,0.6875231222602153,0.3124768777397847
2026-04-18,APH,held_exposure,404.0,0.0,422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,APP,held_exposure,222.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARKK,held_exposure,808.0,0.0,844.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARM,held_exposure,21.392608109912416,90.6073918900876,22.497989775561898,98.50201022443812,1.0,0.0,0.1521544447981848,0.8478455552018153,0.0769969271774315,0.9230030728225684,0.0769969271774315,0.9230030728225684
2026-04-18,ASHR,held_exposure,8620.0,0.0,8862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASML,held_exposure,150.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASTS,held_exposure,3260.0,0.0,3374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AVGO,held_exposure,2020.0,0.0,2086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AXON,orphan,62.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BA,held_exposure,2810.0,0.0,2892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BABA,held_exposure,2036.0,0.0,2091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,BBAI,held_exposure,21294.0,0.0,24381.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
