run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-18,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5118625729978975,0.48813742700210255,0.0,0.5118625729978975,0.48813742700210255,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.5233388717044567,0.4766611282955434,0.0,0.5233388717044567,0.4766611282955434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5086212020925948,0.4913787979074053,0.0,0.5086212020925948,0.4913787979074053,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5181786935241001,0.4818213064759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-18,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5076599603744849,0.49234003962551504,0.0,0.5076599603744849,0.49234003962551504,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5006380862416756,0.49936191375832434,0.0,0.5006380862416756,0.49936191375832434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.5256981750367682,0.4743018249632318,0.0,0.5256981750367682,0.4743018249632318,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-18,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.5052017548261526,0.4947982451738474,0.0,0.5052017548261526,0.4947982451738474,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.51722257711625,0.48277742288375,0.0,0.51722257711625,0.48277742288375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
