run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-18,AAL,held_exposure,6062.0,0.0,6273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAOI,held_exposure,2133.0,0.0,2352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AAPL,held_exposure,1591.8355828502274,673.1644171497728,1634.716286425976,691.2837135740239,1.0,0.0,1.0,0.0,0.7146527704894619,0.28534722951053815,0.7024190040399498,0.2975809959600501
2026-04-18,ABNB,held_exposure,44.86625786345924,117.13374213654076,47.9301046840552,128.0698953159448,1.0,0.0,0.0,1.0,0.30650957064604367,0.6934904293539563,0.30650957064604367,0.6934904293539563
2026-04-18,ACHR,held_exposure,11126.0,0.0,11514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ADBE,held_exposure,256.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AFRM,held_exposure,810.0,0.0,881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-18,ALAB,held_exposure,2654.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AMD,held_exposure,4088.828551072266,592.1714489277333,4223.800364095845,608.199635904154,1.0,0.0,1.0,0.0,0.9564832337298856,0.04351676627011433,0.9564832337298856,0.04351676627011433
2026-04-18,AMZN,held_exposure,1105.6104728457135,1949.389527154285,1147.9823142796122,2003.0176857203862,1.0,0.0,1.0,0.0,0.46499622988823147,0.5350037701117686,0.46499622988823147,0.5350037701117686
2026-04-18,APH,held_exposure,404.0,0.0,422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,APP,held_exposure,222.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARKK,held_exposure,808.0,0.0,844.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ARM,held_exposure,21.039226897010973,90.960773102989,22.12673413864805,98.87326586135191,1.0,0.0,0.0,1.0,0.07572752013782295,0.9242724798621771,0.07572752013782295,0.9242724798621771
2026-04-18,ASHR,held_exposure,8620.0,0.0,8862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASML,held_exposure,150.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,ASTS,held_exposure,3260.0,0.0,3374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AVGO,held_exposure,2020.0,0.0,2086.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-18,AXON,orphan,62.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
