underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ORLY,71.677243,1.0,0.0,0.0,2342.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
COIN,-1259.870241550001,0.004787266099380885,0.5886516119835411,0.40656112191707805,5983.570000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9952127339006192,0.5886516119835411,0.40656112191707805,0.9952127339006192
VALE,422.386147,1.0,0.0,0.0,3075.94,0.2756030581865706,0.0,0.0,0.2756030581865706,0.0,0.0,0.0,0.0,0.0,0.7243969418134294,0.0,0.0,0.7243969418134294
CLSK,744.6189409799917,0.5045785252614065,0.0,0.4954214747385936,8582.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49542147473859355,0.0,0.4954214747385936,0.4954214747385936
MSTR,3603.9464270000026,0.0009303356790612097,0.5117009551740181,0.4873687091469205,21980.640000000003,0.0,0.7863752618258611,0.0,0.0,0.7863752618258611,0.0,0.0,0.0,0.0,0.0009303356790612097,0.274674306651843,0.4873687091469205,0.4873687091469205
CRCL,-127.33177100000012,0.5130819038691216,0.0,0.4869180961308784,11544.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48691809613087844,0.0,0.4869180961308784,0.48691809613087844
BE,933.7662290000007,0.5172618134024012,0.0,0.4827381865975988,7690.820000000001,0.9648499650700444,0.0,0.0,0.9648499650700444,0.0,0.0,0.0,0.0,0.0,0.4475881516676432,0.0,0.4827381865975988,0.4827381865975988
IREN,454.58638900000005,0.5380041925791045,0.0,0.46199580742089547,12992.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4619958074208955,0.0,0.46199580742089547,0.4619958074208955
ETHA,-1074.9503939999995,0.5490079397185319,0.0,0.45099206028146804,30804.879999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4509920602814681,0.0,0.45099206028146804,0.4509920602814681
DKNG,-453.89875189999975,0.41347454911941944,0.5865254508805805,0.0,981.26,0.0,0.8883824644895338,0.0,0.0,0.8883824644895338,0.0,0.0,0.0,0.0,0.41347454911941944,0.30185701360895334,0.0,0.41347454911941944
META,1168.82219579,0.24984193666554233,0.7501580633344577,0.0,15836.65,0.5848777274076272,0.36704574942301565,0.0,0.5848777274076272,0.36704574942301565,0.0,0.0,0.0,0.0,0.3350357907420849,0.383112313911442,0.0,0.383112313911442
HIMS,151.04655134,0.18462156920882664,0.8153784307911734,0.0,778.14,0.0,0.5150626185519315,0.0,0.0,0.5150626185519315,0.0,0.0,0.0,0.0,0.18462156920882664,0.300315812239242,0.0,0.300315812239242
LLY,-366.16037100000005,1.0,0.0,0.0,1854.06,0.8803458611048187,0.0,0.0,0.8803458611048187,0.0,0.0,0.0,0.0,0.0,0.11965413889518128,0.0,0.0,0.11965413889518128
MARA,1769.852891,0.10439545806593506,0.8956045419340649,0.0,12365.6,0.0,0.8498362890727501,0.0,0.0,0.8498362890727501,0.0,0.0,0.0,0.0,0.10439545806593506,0.045768252861314807,0.0,0.10439545806593506
IBIT,-1572.15568388,0.9264794322584968,0.0735205677415031,0.0,39106.6,0.8243550987530474,0.17564490124695262,0.0,0.8243550987530474,0.17564490124695262,0.0,0.0,0.0,0.0,0.10212433350544947,0.10212433350544951,0.0,0.10212433350544951
RTX,-142.239257,1.0,0.0,0.0,2160.62,0.8995202545336062,0.0,0.0,0.8995202545336062,0.0,0.0,0.0,0.0,0.0,0.10047974546639382,0.0,0.0,0.10047974546639382
NFLX,4024.0410433800002,1.0,0.0,0.0,31236.510000000002,0.9092311499716198,0.0,0.0,0.9092311499716198,0.0,0.0,0.0,0.0,0.0,0.0907688500283802,0.0,0.0,0.0907688500283802
IWM,35.902243,1.0,0.0,0.0,1378.8999999999999,0.9146814188846183,0.0,0.0,0.9146814188846183,0.0,0.0,0.0,0.0,0.0,0.08531858111538171,0.0,0.0,0.08531858111538171
NOW,-363.254257,1.0,0.0,0.0,1933.1999999999998,0.9183093556797021,0.0,0.0,0.9183093556797021,0.0,0.0,0.0,0.0,0.0,0.08169064432029793,0.0,0.0,0.08169064432029793
KTOS,-479.875657,1.0,0.0,0.0,1916.7299999999998,0.9357007057592881,0.0,0.0,0.9357007057592881,0.0,0.0,0.0,0.0,0.0,0.0642992942407119,0.0,0.0,0.0642992942407119
XOP,331.405572,1.0,0.0,0.0,10858.92,0.9394148560961865,0.0,0.0,0.9394148560961865,0.0,0.0,0.0,0.0,0.0,0.06058514390381353,0.0,0.0,0.06058514390381353
QQQ,-692.73152042,0.9843050844913281,0.01569491550867176,0.0,3893.1000000000004,0.9248242232202302,0.07517577677976978,0.0,0.9248242232202302,0.07517577677976978,0.0,0.0,0.0,0.0,0.05948086127109797,0.059480861271098015,0.0,0.059480861271098015
SPY,40.99633858,0.9484736180554786,0.05152638194452138,0.0,2130.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.051526381944521416,0.05152638194452138,0.0,0.051526381944521416
PLUG,3910.129915,1.0,0.0,0.0,15437.339999999998,0.952915750325691,0.0,0.0,0.952915750325691,0.0,0.0,0.0,0.0,0.0,0.04708424967430902,0.0,0.0,0.04708424967430902
SRPT,2006.323136,1.0,0.0,0.0,9719.050000000001,0.9585017980646255,0.0,0.0,0.9585017980646255,0.0,0.0,0.0,0.0,0.0,0.04149820193537446,0.0,0.0,0.04149820193537446
RCAT,-2047.827059,1.0,0.0,0.0,9196.560000000001,0.9599484315352697,0.0,0.0,0.9599484315352697,0.0,0.0,0.0,0.0,0.0,0.04005156846473035,0.0,0.0,0.04005156846473035
UUUU,-336.56012,1.0,0.0,0.0,4241.429999999999,0.9618035017391777,0.0,0.0,0.9618035017391777,0.0,0.0,0.0,0.0,0.0,0.038196498260822276,0.0,0.0,0.038196498260822276
FIG,-3374.105767,1.0,0.0,0.0,5638.160000000001,0.9624762874361847,0.0,0.0,0.9624762874361847,0.0,0.0,0.0,0.0,0.0,0.03752371256381526,0.0,0.0,0.03752371256381526
