underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ORLY,71.677243,1.0,0.0,0.0,2342.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
VALE,422.386147,1.0,0.0,0.0,3075.94,0.2756030581865706,0.0,0.0,0.2756030581865706,0.0,0.0,0.0,0.0,0.0,0.7243969418134294,0.0,0.0,0.7243969418134294
DKNG,-453.89875189999975,0.41263131427531996,0.58736868572468,0.0,981.26,0.0,0.8810731632441963,0.0,0.0,0.8810731632441963,0.0,0.0,0.0,0.0,0.41263131427531996,0.2937044775195162,0.0,0.41263131427531996
COIN,-1259.8702415499993,0.5961909061635339,0.4038090938364662,0.0,5983.570000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4038090938364661,0.4038090938364662,0.0,0.4038090938364662
META,1168.82219579,0.24984167625960305,0.7501583237403969,0.0,15836.65,0.5850234694465054,0.3670464520911935,0.0,0.5850234694465054,0.3670464520911935,0.0,0.0,0.0,0.0,0.33518179318690233,0.3831118716492034,0.0,0.3831118716492034
HIMS,151.04655134,0.18564482427916462,0.8143551757208354,0.0,778.14,0.0,0.510795908191328,0.0,0.0,0.510795908191328,0.0,0.0,0.0,0.0,0.18564482427916462,0.30355926752950735,0.0,0.30355926752950735
MSTR,3603.94642653,0.040141126232788114,0.9598588737672119,0.0,21980.640000000003,0.0,0.7891040304922876,0.0,0.0,0.7891040304922876,0.0,0.0,0.0,0.0,0.040141126232788114,0.1707548432749243,0.0,0.1707548432749243
LLY,-366.16037100000005,1.0,0.0,0.0,1854.06,0.880491857350895,0.0,0.0,0.880491857350895,0.0,0.0,0.0,0.0,0.0,0.11950814264910503,0.0,0.0,0.11950814264910503
MARA,1769.852891,0.10439545806593506,0.8956045419340649,0.0,12365.6,0.0,0.8476830566955748,0.0,0.0,0.8476830566955748,0.0,0.0,0.0,0.0,0.10439545806593506,0.04792148523849016,0.0,0.10439545806593506
IBIT,-1572.15568388,0.9264733129780224,0.0735266870219776,0.0,39106.6,0.8229609719985601,0.17703902800143992,0.0,0.8229609719985601,0.17703902800143992,0.0,0.0,0.0,0.0,0.10351234097946227,0.10351234097946233,0.0,0.10351234097946233
