symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16922.6224158376,16922.6224158376,1
DUST,9830.113091700001,9830.113091700001,1
FAZ,9258.435255330001,9258.435255330001,1
SDS,8930.82345582,8930.82345582,1
ZSL,8910.89006184,8910.89006184,1
SQQQ,8559.088651170001,8559.088651170001,1
TSLQ,8327.76763572,8327.76763572,1
LABD,7395.840591720002,7395.840591720002,1
NVDQ,6730.6075200000005,6730.6075200000005,1
SOXS,5248.24437546,5248.24437546,1
EWV,1354.11598,1354.11598,1
TSYY,-51.710938780000006,51.710938780000006,1
NVYY,-73.3592178,73.3592178,1
TQQY,-319.46080320000004,319.46080320000004,1
