symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17272.718111606402,17272.718111606402,1
DUST,flow_program,9857.86172508,9857.86172508,1
FAZ,flow_program,9231.987634920002,9231.987634920002,1
SDS,flow_program,9189.119806229999,9189.119806229999,1
ZSL,flow_program,8899.783476479999,8899.783476479999,1
TSLQ,flow_program,8672.88277492,8672.88277492,1
SQQQ,flow_program,8628.03523803,8628.03523803,1
LABD,flow_program,7420.62509748,7420.62509748,1
NVDQ,flow_program,6753.676020000001,6753.676020000001,1
SOXS,flow_program,5272.202406780001,5272.202406780001,1
EWV,flow_program,1376.8404160000002,1376.8404160000002,1
