symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17251.643037166403,17251.643037166403,1
DUST,13690.10003538,13690.10003538,1
FAZ,9239.387167500001,9239.387167500001,1
SDS,9194.8831044,9194.8831044,1
ZSL,8919.8167266,8919.8167266,1
SQQQ,8622.33522405,8622.33522405,1
TSLQ,8612.2799334,8612.2799334,1
LABD,7420.6597542,7420.6597542,1
NVDQ,6754.43652,6754.43652,1
SOXS,5264.951118659999,5264.951118659999,1
EWV,1376.10228,1376.10228,1
TSYY,-52.17092692,52.17092692,1
NVYY,-71.11398096,71.11398096,1
TQQY,-345.901248,345.901248,1
