symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17257.8279263592,17257.8279263592,1
DUST,flow_program,9852.9439323,9852.9439323,1
FAZ,flow_program,9230.781122310002,9230.781122310002,1
SDS,flow_program,9189.018290970002,9189.018290970002,1
ZSL,flow_program,8900.232672240001,8900.232672240001,1
TSLQ,flow_program,8668.83710472,8668.83710472,1
SQQQ,flow_program,8627.471563590001,8627.471563590001,1
LABD,flow_program,7418.570449080001,7418.570449080001,1
NVDQ,flow_program,6760.662479999999,6760.662479999999,1
SOXS,flow_program,5271.525011520001,5271.525011520001,1
EWV,flow_program,1376.8712860000003,1376.8712860000003,1
