symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17272.821336460802,17272.821336460802,1
DUST,9859.64461068,9859.64461068,1
FAZ,9232.88557653,9232.88557653,1
SDS,9192.008376810001,9192.008376810001,1
ZSL,8909.793495720001,8909.793495720001,1
TSLQ,8667.677490159998,8667.677490159998,1
SQQQ,8627.094822000001,8627.094822000001,1
LABD,7421.243967480001,7421.243967480001,1
NVDQ,6761.56156,6761.56156,1
SOXS,5267.2044231,5267.2044231,1
EWV,1375.676274,1375.676274,1
TSYY,-50.03855402000001,50.03855402000001,1
NVYY,-66.98800944,66.98800944,1
TQQY,-322.72621919999995,322.72621919999995,1
