symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17273.1568172376,17273.1568172376,1
DUST,flow_program,9859.852614,9859.852614,1
FAZ,flow_program,9231.188436030001,9231.188436030001,1
SDS,flow_program,9188.57992962,9188.57992962,1
ZSL,flow_program,8900.153402400001,8900.153402400001,1
TSLQ,flow_program,8673.32412076,8673.32412076,1
SQQQ,flow_program,8627.53195728,8627.53195728,1
LABD,flow_program,7420.815709439999,7420.815709439999,1
NVDQ,flow_program,6754.612279999999,6754.612279999999,1
SOXS,flow_program,5272.128700560001,5272.128700560001,1
EWV,flow_program,1376.694298,1376.694298,1
