symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16790.864491267203,16790.864491267203,1
DUST,9831.71768874,9831.71768874,1
FAZ,9258.97525458,9258.97525458,1
SDS,8931.96319533,8931.96319533,1
ZSL,8910.925292880002,8910.925292880002,1
SQQQ,8561.265699900001,8561.265699900001,1
TSLQ,8113.9312493200005,8113.9312493200005,1
LABD,7401.30397608,7401.30397608,1
NVDQ,6733.6393800000005,6733.6393800000005,1
SOXS,5247.874089450001,5247.874089450001,1
EWV,1360.6871740000001,1360.6871740000001,1
TSYY,-51.712488539999995,51.712488539999995,1
NVYY,-74.13806267999999,74.13806267999999,1
TQQY,-320.1745008,320.1745008,1
