symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17271.2901677872,17271.2901677872,1
DUST,9864.567355919999,9864.567355919999,1
FAZ,9235.87562952,9235.87562952,1
SDS,9194.36629944,9194.36629944,1
ZSL,8912.14516764,8912.14516764,1
TSLQ,8662.04384032,8662.04384032,1
SQQQ,8625.915707099999,8625.915707099999,1
LABD,7415.862273960001,7415.862273960001,1
NVDQ,6762.30854,6762.30854,1
SOXS,5264.11402659,5264.11402659,1
EWV,1377.0153460000001,1377.0153460000001,1
TSYY,-50.35431761999999,50.35431761999999,1
NVYY,-67.2882012,67.2882012,1
TQQY,-323.3013168,323.3013168,1
