symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,109.64085224260594,3348.040928540322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.681780782928
BE,BE,BLOOM ENERGY CORP- A,0.0,851.602700479124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.602700479124
CLSK,CLSK,CLEANSPARK INC,-598.8217840319658,1320.230904787139,0.0,0.0,0.0,-0.3389311666230785,0.0,0.0,0.0,721.0701895885502
IREN,IREN,IREN LTD,0.0,405.35213148821873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.35213148821873
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-112.92840129148487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.92840129148487
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
COIN,COIN,COINBASE GLOBAL INC -CLASS A,53.34127438556522,-630.3852712246176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.0439968390523
ETHA,ETHA,ISHARES ETHEREUM TRUST ETF,4.75595883862288,-920.1648400399574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.4088812013346
