underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2696.58,2696.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2822.26505408,2822.26505408,1.0,0.0,0.0
AAOI,AAOI,spot,34912.979999999996,34912.979999999996,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-38318.08999256,38318.08999256,1.0,0.0,0.0
AAPL,AAPL,spot,16754.260000000002,16754.260000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8381.54275651,8381.54275651,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8958.5589898434,8958.5589898434,1.0,0.0,0.0
ABNB,ABNB,spot,2547.9,2547.9,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2741.634798045,2741.634798045,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2442.5040012,2442.5040012,1.0,0.0,0.0
ADBE,ADBE,spot,1955.6,1955.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1959.77836348,1959.77836348,1.0,0.0,0.0
AFRM,AFRM,spot,4579.5,4579.5,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5079.675909359999,5079.675909359999,1.0,0.0,0.0
ALAB,ALAB,spot,19145.5,19145.5,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19496.56300956,19496.56300956,1.0,0.0,0.0
AMD,AMD,spot,42872.06,42872.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15125.435185499999,15125.435185499999,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15321.03583073,15321.03583073,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15432.3235125,15432.3235125,1.0,0.0,0.0
AMZN,AMZN,spot,24554.88,24554.88,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11713.95405972,11713.95405972,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13421.30856684,13421.30856684,1.0,0.0,0.0
APH,APH,spot,2719.08,2719.08,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2895.1556344144,2895.1556344144,1.0,0.0,0.0
APP,APP,spot,3340.4,3340.4,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3831.7306270000004,3831.7306270000004,1.0,0.0,0.0
ARKK,ARKK,spot,2852.28,2852.28,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2981.68140596,2981.68140596,1.0,0.0,0.0
ARM,ARM,spot,2167.49,2167.49,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2376.1285517199995,2376.1285517199995,1.0,0.0,0.0
ASHR,ASHR,spot,8416.76,8416.76,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8604.68733369,8604.68733369,1.0,0.0,0.0
ASML,ASML,spot,8758.8,8758.8,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9310.72841798,9310.72841798,1.0,0.0,0.0
ASTS,ASTS,spot,10520.19,10520.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10142.156278599998,10142.156278599998,1.0,0.0,0.0
AVGO,AVGO,spot,26831.640000000003,26831.640000000003,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13230.416865539999,13230.416865539999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14455.274509200002,14455.274509200002,1.0,0.0,0.0
BA,BA,spot,18317.16,18317.16,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7805.114414344001,7805.114414344001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10756.5811713448,10756.5811713448,1.0,0.0,0.0
BABA,BABA,spot,8178.58,8178.58,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8708.68720323,8708.68720323,1.0,0.0,0.0
BBAI,BBAI,spot,11884.95,11884.95,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12475.948081999999,12475.948081999999,1.0,0.0,0.0
BE,BE,spot_b4_structural,7690.820000000001,7690.820000000001,14.98283527182749,0.0,-13.98283527182749
BE,BEX,core_levered_etf,-7420.48740836,7420.48740836,1.0,0.0,0.0
BIDU,BIDU,spot,2396.47,2396.47,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2637.6646032,2637.6646032,1.0,0.0,0.0
BLSH,BLSH,spot,9659.22,9659.22,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10418.326552684,10418.326552684,1.0,0.0,0.0
BMNR,BMNR,spot,11245.5,11245.5,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12008.559460800003,12008.559460800003,1.0,0.0,0.0
BULL,BULL,spot,2909.7599999999998,2909.7599999999998,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3127.9056375798004,3127.9056375798004,1.0,0.0,0.0
CEG,CEG,spot,10663.56,10663.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10860.121305,10860.121305,1.0,0.0,0.0
CHNL,CHNL,spot,3770.8632,3770.8632,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3901.9232682737997,3901.9232682737997,1.0,0.0,0.0
CIFR,CIFR,spot,10053.03,10053.03,1.0,0.0,0.0
