underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2696.58,2696.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2823.2645824,2823.2645824,1.0,0.0,0.0
AAOI,AAOI,spot,34912.979999999996,34912.979999999996,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-38292.366219519994,38292.366219519994,1.0,0.0,0.0
AAPL,AAPL,spot,16754.260000000002,16754.260000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8382.41191018,8382.41191018,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8956.155628984201,8956.155628984201,1.0,0.0,0.0
ABNB,ABNB,spot,2547.9,2547.9,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2741.47699332,2741.47699332,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2442.893901,2442.893901,1.0,0.0,0.0
ADBE,ADBE,spot,1955.6,1955.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1958.1523444,1958.1523444,1.0,0.0,0.0
AFRM,AFRM,spot,4579.5,4579.5,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5079.85149504,5079.85149504,1.0,0.0,0.0
ALAB,ALAB,spot,19145.5,19145.5,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19505.09995434,19505.09995434,1.0,0.0,0.0
AMD,AMD,spot,42872.06,42872.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15124.2777815,15124.2777815,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15323.00905569,15323.00905569,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15433.107525,15433.107525,1.0,0.0,0.0
AMZN,AMZN,spot,24554.88,24554.88,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11716.961378760001,11716.961378760001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13423.578426119999,13423.578426119999,1.0,0.0,0.0
