underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2696.58,2696.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2822.30605312,2822.30605312,1.0,0.0,0.0
AAOI,AAOI,spot,34912.979999999996,34912.979999999996,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-38310.29782496,38310.29782496,1.0,0.0,0.0
AAPL,AAPL,spot,16754.260000000002,16754.260000000002,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-8381.23204457,8381.23204457,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8958.424473377401,8958.424473377401,1.0,0.0,0.0
ABNB,ABNB,spot,2547.9,2547.9,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2741.3946604199996,2741.3946604199996,1.0,0.0,0.0
ACHR,ACHR,spot,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2442.4390179,2442.4390179,1.0,0.0,0.0
ADBE,ADBE,spot,1955.6,1955.6,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1961.8170130800002,1961.8170130800002,1.0,0.0,0.0
AFRM,AFRM,spot,4579.5,4579.5,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5080.0092676799995,5080.0092676799995,1.0,0.0,0.0
ALAB,ALAB,spot,19145.5,19145.5,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-19495.64379672,19495.64379672,1.0,0.0,0.0
AMD,AMD,spot,42872.06,42872.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15125.29051,15125.29051,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15321.10520192,15321.10520192,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15431.461875,15431.461875,1.0,0.0,0.0
AMZN,AMZN,spot,24554.88,24554.88,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11713.36081905,11713.36081905,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13419.52222788,13419.52222788,1.0,0.0,0.0
APH,APH,spot,2719.08,2719.08,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2895.4537282799997,2895.4537282799997,1.0,0.0,0.0
APP,APP,spot,3340.4,3340.4,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3831.947474,3831.947474,1.0,0.0,0.0
ARKK,ARKK,spot,2852.28,2852.28,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2982.0286357200002,2982.0286357200002,1.0,0.0,0.0
ARM,ARM,spot,2167.49,2167.49,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2375.9107232,2375.9107232,1.0,0.0,0.0
ASHR,ASHR,spot,8416.76,8416.76,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8604.696001229999,8604.696001229999,1.0,0.0,0.0
ASML,ASML,spot,8758.8,8758.8,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9310.9802621,9310.9802621,1.0,0.0,0.0
ASTS,ASTS,spot,10520.19,10520.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10130.396253399998,10130.396253399998,1.0,0.0,0.0
AVGO,AVGO,spot,26831.640000000003,26831.640000000003,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13225.580200979999,13225.580200979999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14454.4408512,14454.4408512,1.0,0.0,0.0
BA,BA,spot,18317.16,18317.16,1.0,0.0,0.0
