symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3583.159099,0.0,0.0,0.0,-59.68,19.668174157276695,0.0,0.0,3543.1472731572767
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.012508095184816,0.0,0.0,1451.324570095185
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.660052959677766,0.0,0.0,940.5832929596778
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.728189685923881,0.0,0.0,891.5679186859239
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.575569063861428,0.0,0.0,714.7542410638614
SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.55041938267726,0.0,0.0,364.26984438267726
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,9.89327175024194,0.0,0.0,231.42807675024196
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.055311300518396,0.0,0.0,194.94886030051836
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.8450706828158184,0.0,0.0,40.095030632815835
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.22146522277472988,0.0,0.0,1.9345242227747288
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.2625755335892007,0.0,0.0,-49.1419132064108
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,48.062469,0.0,0.0,-1.46,-4.34,1.568502403711178,0.0,0.0,-335.84825781628876
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-760.989378,0.0,0.0,-90.65,-105.32,11.32353558933449,0.0,0.0,-949.0418007106654
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-716.577632,0.0,0.0,0.0,-294.39,10.06923668462913,0.0,0.0,-1000.8983953153709
