symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3583.159099,0.0,0.0,0.0,-59.68,20.055705533913255,0.0,0.0,3543.5348045339133
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.091568447887511,0.0,0.0,1451.4036304478877
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.771575671331621,0.0,0.0,940.6948156713318
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.880461877737197,0.0,0.0,891.7201908777372
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.705130624131842,0.0,0.0,714.8838026241318
SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.758299306597362,0.0,0.0,364.47772430659734
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,10.088203582254033,0.0,0.0,231.62300858225404
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.194325449926759,0.0,0.0,195.08787444992674
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.8617215118377716,0.0,0.0,40.11168146183779
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.22582885724190085,0.0,0.0,1.9388878572419
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.2677491840353076,0.0,0.0,-49.13673955596469
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,48.062469,0.0,0.0,-1.46,-4.34,1.5994073515170761,0.0,0.0,-335.8173528684829
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-760.989378,0.0,0.0,-90.65,-105.32,11.546648589058686,0.0,0.0,-948.8186877109412
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-716.577632,0.0,0.0,0.0,-294.39,10.267635637316358,0.0,0.0,-1000.6999963626836
