symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3583.159099,0.0,0.0,0.0,-59.68,19.933734192537298,0.0,0.0,3543.4128331925376
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.066685050438514,0.0,0.0,1451.3787470504387
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.73647509482511,0.0,0.0,940.6597150948252
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.832535839719518,0.0,0.0,891.6722648397196
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.66435251363638,0.0,0.0,714.8430245136364
SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.69287133174348,0.0,0.0,364.4122963317435
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,10.026850880354786,0.0,0.0,231.5616558803548
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.150572238455891,0.0,0.0,195.04412123845586
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.856480842118442,0.0,0.0,40.10644079211846
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.22445545012876697,0.0,0.0,1.937514450128766
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.2661208330868016,0.0,0.0,-49.138367906913196
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,48.062469,0.0,0.0,-1.46,-4.34,1.5896803509016535,0.0,0.0,-335.8270798690983
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-760.989378,0.0,0.0,-90.65,-105.32,11.476426167093884,0.0,0.0,-948.888910132906
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-716.577632,0.0,0.0,0.0,-294.39,10.20519169639763,0.0,0.0,-1000.7624403036024
