underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,4635.628383200004,4635.628383200004,1
NFLX,"NFLU, NFLX",2835.060798360002,59637.95920164,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2228.2015292016,3923.6784707984,2
MARA,MARA,1883.490394125201,1883.490394125201,1
META,"FBL, META",759.0518770800008,19288.6757319,2
PLUG,"PLUG, PLUL",724.3584051807993,30150.321594819197,2
XOP,"GUSH, XOP",663.8410257000014,21053.998974299997,2
NBIS,"NBIS, NEBX",570.526840439994,43742.95315956,2
GDX,"GDX, GDXU, NUGT",494.7732679999972,40042.586732,3
SRPT,"SRPT, SRPU",403.21598944000107,19034.884010560003,2
HIMS,HIMS,380.669272,380.669272,1
ASTS,"ASTS, ASTX",370.13261356000294,20670.247386439998,2
RCAT,"RCAT, RCAX",368.4955935599992,18024.62440644,2
MRNA,"MRNA, MRNX",301.1492201909987,16996.690779809003,2
XOM,"XOM, XOMX",269.5690773999995,17596.1109226,2
BE,"BE, BEX",268.97526475999985,15112.664735240001,2
LLY,"ELIL, LLY",221.57526695999968,3486.54473304,2
RTX,"RTX, RTXG",218.00919449839967,4103.2308055016,2
FIG,"FIG, FIGG",215.2042464672004,11061.115753532802,2
TSM,"TSM, TSMG, TSMU",200.46387374420192,33144.5361262558,3
COPX,"COPX, COPZ",185.10854816000028,17427.271451840003,2
UUUU,"UUUG, UUUU",161.95863576879947,8320.901364231198,2
NOW,"NOW, NOWL",160.65577080000003,3705.7442291999996,2
HL,"HL, HLXX",146.85199684079998,10404.7480031592,2
KTOS,"KTOS, KTUP",123.16850929999964,3710.2914907,2
IWM,"IWM, URTY",117.63274359999991,2640.1672564,2
DKNG,DKNG,116.69814783499997,116.69814783499997,1
CRDO,"CRDO, CRDU",114.64776239999992,28488.1722376,2
USAR,"USAR, USGG",100.6987079999999,22283.201291999998,2
LCID,"LCDL, LCID",74.39979220000009,1429.4002077999999,2
NU,"NU, NUG",60.16498314240016,17151.3150168576,2
TTD,"TTD, TTDU",16.053754200000185,4163.3662458,2
SNOW,"SNOU, SNOW",1.5110098699997252,14684.44899013,2
ISRG,"ISRG, ISUL",-2.4806280477005203,5633.0006280477,2
ADBE,"ADBE, ADBG",-2.552344400000038,3913.7523444,2
CORZ,"CORZ, COZX",-5.928056200002175,24222.928056200002,2
FCX,"FCX, FCXG",-7.879213017199618,6467.199213017199,2
SPY,"SPXL, SPY",-11.352640709999832,4272.19264071,2
CNC,"CNC, CNCG",-14.239348793600016,1693.7193487936001,2
