underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4855.020767600003,39106.2592324,2
NFLX,"NFLU, NFLX",2962.846859520003,59510.17314048,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2236.3530604864,3915.5269395136,2
MARA,"MAAY, MARA",1597.2259327819993,23133.974067218,2
DKNG,DKNG,981.26,981.26,1
PLUG,"PLUG, PLUL",977.0315587135992,29897.648441286397,2
XOP,"GUSH, XOP",641.1367834800003,21076.70321652,2
SRPT,"SRPT, SRPU",563.7646854400027,18874.335314559998,2
SNPS,"SNPS, SNPX",488.77430935999996,4007.02569064,2
NBIS,"NBIS, NEBX",452.41853480999634,43861.061465189996,2
ASTS,"ASTS, ASTX",383.28755084000113,20657.09244916,2
HIMS,"HIMS, HMYY",375.524756,1180.755244,2
RCAT,"RCAT, RCAX",354.1335009700015,18038.98649903,2
XOM,"XOM, XOMX",337.48826440000084,17528.191735599998,2
META,"FBL, FBYY, META",312.98855189999813,31360.3114481,3
DDOG,"DDOG, DOGD",312.714528,4245.2454720000005,2
BE,"BE, BEX",307.08109823999985,15074.558901760001,2
TSM,"TSM, TSMG, TSMU",272.85298553079974,33072.1470144692,3
MRNA,"MRNA, MRNX",260.8459508590022,17036.994049140998,2
LLY,"ELIL, LLY",219.4893457799999,3488.63065422,2
RTX,"RTX, RTXG",212.1344589355997,4109.1055410644,2
FIG,"FIG, FIGG",207.43155358400145,11068.888446416,2
NOW,"NOW, NOWL",165.00048119999997,3701.3995188,2
HL,"HL, HLXX",159.37870847999966,10392.22129152,2
UUUU,"UUUG, UUUU",157.91500022879927,8324.9449997712,2
NU,"NU, NUG",143.85024030719978,17067.629759692798,2
IWM,"IWM, URTY",116.45674899999972,2641.3432510000002,2
KTOS,"KTOS, KTUP",105.54631082999958,3727.91368917,2
CRDO,"CRDO, CRDU",105.26677059999929,28497.5532294,2
COPX,"COPX, COPZ",103.60693632000039,17508.77306368,2
LCID,"LCDL, LCID",83.11690090000002,1420.6830991,2
USAR,"USAR, USGG",72.28966799999944,22311.610331999997,2
SPY,"SPXL, SPY",65.6277576299999,4195.21224237,2
TTD,"TTD, TTDU",15.804936600000019,4163.6150634000005,2
ADBE,"ADBE, ADBG",7.215531520000013,3903.98446848,2
EWW,"EWW, MEXX",-2.526090440000644,6200.406090439999,2
ISRG,"ISRG, ISUL",-3.80503862580008,5634.3250386258,2
PAAS,"PAAS, PAAU",-4.163616526999931,1303.483616527,2
CNC,"CNC, CNCG",-18.416759449799997,1697.8967594498,2
DJT,"DJT, DJTU",-21.87281121000001,1868.67281121,2
MP,"MP, MPG",-24.94457963519926,6855.824579635199,2
FCX,"FCX, FCXG",-26.98237411239961,6486.3023741124,2
GLW,"GLW, GLWG",-38.781852720000074,1682.58185272,2
SNOW,"SNOU, SNOW",-41.797502299999906,14727.757502299999,2
JOBY,"JOBX, JOBY",-51.82704239999998,2651.8670424,2
XPEV,"XPEG, XPEV",-52.95199277439997,4360.7519927744,2
UPS,"UPS, UPSG",-54.047318399999995,3885.8873184000004,2
GME,"GME, GMEU",-56.11371711999993,1774.6137171199998,2
RBLX,"RBLU, RBLX",-57.41209319999962,15987.172093199999,2
UBER,"UBER, UBRL",-58.72767488000136,18413.287674880004,2
URA,"URA, URAA",-60.3380327699997,18494.13803277,2
NEM,"NEM, NEMG",-60.947665141000016,4021.947665141,2
DNN,"DNN, DNNG",-61.490760177599896,5361.570760177599,2
ACHR,"ACHR, ARCX",-62.93109790000017,4804.291097900001,2
SATS,"SATG, SATS",-81.55302399999891,9406.253024,2
FIGR,"FGRU, FIGR",-91.50076199999785,28254.060762,2
NOK,"LNOK, NOK",-92.21688625999968,6298.83688626,2
NET,"NET, NETG",-94.94613628800005,1300.8861362880002,2
OPEN,"OPEG, OPEN",-95.04638471499993,8082.946384715,2
PYPL,"PYPG, PYPL",-98.4728579478001,5179.4728579478,2
SNAP,"SNAG, SNAP",-100.05370114559992,6093.8737011456005,2
ASHR,"ASHR, CHAU",-104.13822450999942,16937.65822451,2
ARKK,"ARKK, TARK",-109.2890201199998,5813.84902012,2
AAL,"AAL, AALG",-114.63793344000032,5507.797933440001,2
NIO,"NIO, NIOG",-118.7241990399998,6279.38419904,2
OKTA,"OKTA, OKTG",-119.91002728959984,4743.910027289599,2
MU,"MU, MUU",-123.39194175000011,21056.61194175,2
CRM,"CRM, CRMG",-124.26659490000202,18702.5465949,2
IBM,"IBM, IBX",-126.45011147039997,1647.2701114704,2
GDXJ,"GDXJ, JNUG",-127.99444319999975,4654.074443199999,2
VRT,"VRT, VRTL",-129.9254872900001,22873.08548729,2
CHNL,"CHNL, CHNU",-131.36647848560006,7673.0928784856,2
CRCL,"CRCG, CRCL",-133.77724987999864,23222.15724988,2
CRWD,"CRWD, CRWL",-139.68045120000033,4379.1804512,2
FUTU,"FUTG, FUTU",-141.42153447999988,1810.7215344800002,2
XYZ,"XYZ, XYZG",-146.94903204999946,5990.2690320500005,2
CEG,"CEG, CEGX",-148.4545094999994,21475.5745095,2
CMG,"CMG, CMGG",-152.86805843840102,15273.1280584384,2
ORCL,"ORCL, ORCU",-157.31743544000028,6109.357435440001,2
XBI,"LABU, XBI",-160.59769959999994,4875.3776996,2
SMCI,"SMCI, SMCL",-168.2305107000002,7593.8305107,2
RDW,"RDW, RDWU",-170.25085149999904,11668.330851499999,2
APH,"APH, APHU",-178.42276184159982,5616.5827618416,2
RDDT,"RDDT, RDTL",-179.56452863999948,9352.36452864,2
ABNB,"ABNB, ABNG",-181.20921952499975,5277.009219525,2
UEC,"UEC, UECG",-186.560216631,18330.200216630998,2
BULL,"BULG, BULL",-190.56640849470023,6010.0864084947,2
BA,"BA, BOEG, BOEU",-196.42957973719967,36830.749579737196,3
CORZ,"CORZ, COZX",-199.0676800000001,24416.06768,2
SBUX,"SBU, SBUX",-204.1824641825997,5004.1824641826,2
COHR,"COHR, COHX",-220.53335412000024,2290.65335412,2
ARM,"ARM, ARMG",-221.05597422000028,4556.03597422,2
ZETA,"ZETA, ZETX",-225.63340239049967,4900.433402390499,2
CRWV,"CRWV, CWVX",-228.00889086000097,35516.70889086,2
SHOP,"SHOP, SHPU",-237.9700802399998,4959.37008024,2
LEU,"LEU, LEUX",-238.30322210000122,21823.083222100002,2
LRCX,"LRCU, LRCX",-240.69884609999963,5592.6988461,2
DELL,"DELL, DLLL",-261.2324609799998,7730.13246098,2
BIDU,"BIDG, BIDU",-264.4390745599999,5057.37907456,2
OSCR,"OSCG, OSCR",-267.41625801600003,6204.456258016,2
OKLO,"OKLL, OKLO",-292.5858052800004,16594.225805280003,2
ETOR,"ETOR, ETRL",-297.3864020578003,8130.666402057799,2
IREN,"IREG, IREN",-306.8653433008003,26291.6653433008,2
U,"U, UNX",-308.2911695999992,8187.9711695999995,2
HOOD,"HODU, HOOD",-330.5882781,10676.0882781,2
PANW,"PALU, PANG, PANW",-343.9790551307997,44992.0790551308,3
GDX,"GDX, GDXU, NUGT",-359.3622918400033,40896.72229184001,3
DUOL,"DUOG, DUOL",-360.11512799999946,14833.555128,2
WDC,"WDC, WDCX",-362.53096632000006,7067.890966319999,2
CLS,"CLS, CSEX",-366.8619683200004,5911.00196832,2
TEM,"TEM, TEMT",-369.79135700000006,18806.891357,2
SOEZ,"SOEZ, SOLT",-373.63458272999924,18465.95458273,2
QCOM,"QCMU, QCOM",-376.4007306480016,16448.000730648,2
ONDS,"ONDG, ONDS",-382.8650357839997,25902.865035784,2
ALAB,"ALAB, LABX",-383.28435325999817,38674.284353259995,2
AFRM,"AFRM, AFRU",-397.77892127999985,9556.77892128,2
GRAB,"GRAB, GRAG",-406.4117095620004,10611.451709562,2
COST,"COST, COTG",-409.7502490399993,16407.990249039998,2
WULF,"WULF, WULX",-413.51332616000036,31001.99332616,2
SPOT,"SPOG, SPOT",-415.7255385461999,4708.6055385462005,2
GEV,"GEV, GEVX",-430.9585417500002,22491.45854175,2
GLXY,"GLXU, GLXY",-432.6750468300015,19812.67504683,2
EWY,"EWY, KORU",-435.25186399999984,5614.471864,2
KWEB,"CWEB, KWEB",-437.79400950000036,16819.8940095,2
COIN,"COIN, CONX",-443.92502695999883,12411.065026960001,2
CSCO,"CSCL, CSCO",-447.73606528500204,19767.736065285004,2
QQQ,"QQQ, TQQQ",-458.16251699999975,8244.362517000001,2
HUT,"HUT, HUTG",-460.9390622688006,26076.739062268804,2
UNH,"UNH, UNHG",-466.5948450899996,21242.91484509,2
LITE,"LITE, LITX",-467.9760956,7620.5360956,2
UPST,"UPST, UPSX",-473.09123008000006,13056.57123008,2
APP,"APP, APPX",-473.61633800000027,7154.416338000001,2
AMZN,"AMZN, AMZU, AMZZ",-498.4351597799978,49608.19515978,3
AAPL,"AAPB, AAPL, AAPU",-504.9516817581989,34013.4716817582,3
MRVL,"MRVL, MRVU",-509.08689199999935,49400.586892,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-523.3507780499949,84422.23077805,5
GOOGL,"GGLL, GOOGL, GOOX",-546.0705290999977,42914.3905291,3
BABA,"BABA, BABX",-554.8216634900018,16911.98166349,2
GSOL,"GSOL, SOLX",-583.6782780631984,26930.638278063198,2
ASML,"ASML, ASMU",-587.5923436400008,18105.19234364,2
CIFR,"CIFG, CIFR",-590.0581651355988,20696.118165135602,2
CLSK,"CLSK, CLSX",-591.7965712500027,17756.776571250004,2
BBAI,"BAIG, BBAI",-632.4492189999983,24402.349219,2
FXI,"FXI, YINN",-646.4306604000012,20499.2306604,2
PONY,"PONX, PONY",-658.2848222000011,19362.284822200003,2
BMNR,"BMNG, BMNR",-690.9312096000012,23181.9312096,2
SOFI,"SOFA, SOFI",-770.6241109855982,21949.3241109856,2
TER,"TER, TERG",-796.2091640958006,28183.569164095803,2
SNDK,"SNDK, SNDU",-810.6036459499992,26598.32364595,2
SOXX,"SOXL, SOXX",-841.4993574000018,23289.8393574,2
BLSH,"BLSG, BLSH",-842.9585877480004,20161.398587748,2
INTC,"INTC, INTW",-852.3275652800003,36883.32756528,2
AVGO,"AVGG, AVGO, AVL",-854.6746578899965,54517.954657890004,3
RKT,"RKT, RKTL",-910.358516799999,16941.6785168,2
LAC,"LAC, LACG",-1023.8169198783999,14440.2969198784,2
QUBT,"QUBT, QUBX",-1025.8934638499995,50521.93346385,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1067.139530200002,63722.05953019999,4
SBET,"SBET, SBTU",-1078.2840740800002,20749.66407408,2
QBTS,"QBTS, QBTX",-1134.4930794600004,38441.29307946,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1149.414614000003,79362.614614,5
ETHA,"ETHA, ETHT, ETHU, ETU",-1298.1610312900048,62907.921031289996,4
IONQ,"IONL, IONQ",-1301.8368735000004,23148.4968735,2
XRPZ,"UXRP, XRPZ, XXRP",-1467.850903800003,40906.69090380001,3
SMR,"SMR, SMU",-1651.5649636000016,38969.0649636,2
KLAC,"KLAC, KLAG",-1723.8139149872004,23221.0939149872,2
FLY,"FLY, FLYT",-1748.9837500000012,28155.863750000004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1897.5249854440008,42760.764985443995,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-1903.6102028699988,67013.27020287,4
AAOI,"AAOI, AAOX",-3185.948063839998,73011.90806383999,2
AMD,"AMD, AMDG, AMDL, AMUU",-3372.400443950004,89116.52044395,4
NVTS,"NVTS, NVTX",-4950.148575680003,62804.868575680004,2
CRML,"CRML, CRMU",-8470.291946399997,64688.8519464,2
