underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4923.157040700004,39038.1229593,2
NFLX,"NFLU, NFLX",2831.6543055600014,59641.36569444,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2228.6154890608,3923.2645109392,2
MARA,"MAAY, MARA",1898.3368344140017,22832.863165586,2
PLUG,"PLUG, PLUL",716.7705782879984,30157.909421712,2
XOP,"GUSH, XOP",656.8625335200013,21060.97746648,2
META,"FBL, FBYY, META",601.2532435099993,31072.04675649,3
NBIS,"NBIS, NEBX",522.5382114299973,43790.941788569995,2
GDX,"GDX, GDXU, NUGT",483.0655188799992,40054.29448112,3
SRPT,"SRPT, SRPU",400.44975520000116,19037.650244800003,2
ASTS,"ASTS, ASTX",371.42570724000143,20668.954292759998,2
HIMS,"HIMS, HMYY",370.289876,1185.990124,2
RCAT,"RCAT, RCAX",336.4954561200011,18056.624543880003,2
MRNA,"MRNA, MRNX",307.3802627639998,16990.459737236,2
BE,"BE, BEX",266.1375566400002,15115.502443360001,2
XOM,"XOM, XOMX",265.7758221999993,17599.904177800003,2
LLY,"ELIL, LLY",220.2882790199999,3487.83172098,2
RTX,"RTX, RTXG",215.87661811999988,4105.36338188,2
FIG,"FIG, FIGG",210.0866360448017,11066.2333639552,2
TSM,"TSM, TSMG, TSMU",186.19212235360192,33158.807877646395,3
COPX,"COPX, COPZ",172.56684975999997,17439.81315024,2
UUUU,"UUUG, UUUU",163.22803021679874,8319.6319697832,2
NOW,"NOW, NOWL",151.4392343999998,3714.9607656,2
HL,"HL, HLXX",143.54644375919997,10408.0535562408,2
KTOS,"KTOS, KTUP",120.1120072199999,3713.34799278,2
IWM,"IWM, URTY",117.16470279999976,2640.6352972,2
DKNG,"DKNG, DRAY",113.32541949500012,1849.194580505,2
USAR,"USAR, USGG",95.54051759999857,22288.3594824,2
CRDO,"CRDO, CRDU",92.21588359999805,28510.6041164,2
LCID,"LCDL, LCID",73.84418800000014,1429.9558119999997,2
NU,"NU, NUG",62.42478781439968,17149.0552121856,2
TTD,"TTD, TTDU",16.125289260000045,4163.29471074,2
ADBE,"ADBE, ADBG",-4.99774380000008,3916.1977438,2
ISRG,"ISRG, ISUL",-5.821979122800258,5636.3419791228,2
CORZ,"CORZ, COZX",-6.31478259999858,24223.3147826,2
FCX,"FCX, FCXG",-9.290186799600178,6468.6101867996,2
SPY,"SPXL, SPY",-11.752274729999499,4272.592274729999,2
CNC,"CNC, CNCG",-14.214165670200146,1693.6941656702002,2
DJT,"DJT, DJTU",-22.680953219999992,1869.48095322,2
PAAS,"PAAS, PAAU",-22.728160588999913,1322.048160589,2
RBLX,"RBLU, RBLX",-33.70798200000081,15963.467982000002,2
EWW,"EWW, MEXX",-38.93354754000029,6236.8135475399995,2
LEU,"LEU, LEUX",-41.32548710000083,21626.1054871,2
GLW,"GLW, GLWG",-41.574334210000075,1685.3743342100001,2
MP,"MP, MPG",-42.25180574399974,6873.131805744,2
XPEV,"XPEG, XPEV",-56.29998566600034,4364.099985666,2
JOBY,"JOBX, JOBY",-58.33890599999995,2658.378906,2
UBER,"UBER, UBRL",-66.11580416000106,18420.675804160004,2
GME,"GME, GMEU",-69.43724768000004,1787.93724768,2
NEM,"NEM, NEMG",-72.67805037400012,4033.678050374,2
SNOW,"SNOU, SNOW",-73.45439229000021,14759.41439229,2
ACHR,"ACHR, ARCX",-73.76736969999956,4815.1273697,2
UPS,"UPS, UPSG",-82.32809291999979,3914.16809292,2
DNN,"DNN, DNNG",-83.57393759200022,5383.653937592,2
OPEN,"OPEG, OPEN",-84.33630825440014,8072.2363082544,2
