underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",5159.824055200006,38801.4559448,2
NFLX,"NFLU, NFLX",2832.406572720007,59640.61342728,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2228.2986570784,3923.5813429216,2
MARA,"MAAY, MARA",1656.3677383455997,23074.832261654403,2
SOXX,"SOXL, SOXX",1509.4422518399988,20938.89774816,2
FXI,"FXI, YINN",1476.0771283499998,18376.72287165,2
DKNG,DKNG,981.26,981.26,1
PLUG,"PLUG, PLUL",705.1072584351987,30169.5727415648,2
META,"FBL, FBYY, META",685.0732721499999,30988.22672785,3
XOP,"GUSH, XOP",663.098957340002,21054.741042659996,2
EWW,"EWW, MEXX",596.8990471199995,5600.98095288,2
NBIS,"NBIS, NEBX",497.49546977999853,43815.98453022,2
GDX,"GDX, GDXU, NUGT",474.7933567999971,40062.5666432,3
SPY,"SPXL, SPY",420.48915978000014,3840.35084022,2
SRPT,"SRPT, SRPU",396.1700089600017,19041.92999104,2
QQQ,"QQQ, TQQQ",393.4651042500004,7392.73489575,2
IWM,"IWM, URTY",370.2560817999997,2387.5439182,2
HIMS,"HIMS, HMYY",358.558136,1197.721864,2
ASTS,"ASTS, ASTX",352.5434849600024,20687.83651504,2
RCAT,"RCAT, RCAX",346.08490127999903,18047.035098720004,2
XBI,"LABU, XBI",339.6680410399997,4375.11195896,2
MRNA,"MRNA, MRNX",304.7098159470006,16993.130184053,2
BE,"BE, BEX",276.10495980000087,15105.5350402,2
XOM,"XOM, XOMX",269.06244399999923,17596.617556,2
LLY,"ELIL, LLY",219.88963265999973,3488.23036734,2
RTX,"RTX, RTXG",215.88145170200005,4105.358548298,2
FIG,"FIG, FIGG",197.4973686464009,11078.8226313536,2
COPX,"COPX, COPZ",179.28453744000035,17433.09546256,2
TSM,"TSM, TSMG, TSMU",173.443983682002,33171.556016318,3
UUUU,"UUUG, UUUU",163.08675889919914,8319.7732411008,2
EWY,"EWY, KORU",149.77258930000016,5029.447410700001,2
HL,"HL, HLXX",148.78451351039985,10402.8154864896,2
NOW,"NOW, NOWL",147.69618119999996,3718.7038187999997,2
KTOS,"KTOS, KTUP",123.35418465999965,3710.10581534,2
CRDO,"CRDO, CRDU",109.04334879999988,28493.7766512,2
USAR,"USAR, USGG",103.58974560000024,22280.3102544,2
LCID,"LCDL, LCID",73.5158143000001,1430.2841856999999,2
NU,"NU, NUG",55.04844426240015,17156.4315557376,2
