underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4902.812383500004,39058.4676165,2
NFLX,"NFLU, NFLX",2842.0299148800004,59630.99008512001,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2228.4309885088,3923.4490114912,2
MARA,"MAAY, MARA",1839.961746424,22891.238253576,2
PLUG,"PLUG, PLUL",699.3941583039959,30175.285841696,2
XOP,"GUSH, XOP",660.0493613400031,21057.790638659997,2
META,"FBL, FBYY, META",610.2873654100003,31063.01263459,3
NBIS,"NBIS, NEBX",539.4434201099975,43774.03657989,2
GDX,"GDX, GDXU, NUGT",484.34613391999846,40053.01386608,3
SRPT,"SRPT, SRPU",400.989962560001,19037.11003744,2
HIMS,"HIMS, HMYY",373.518052,1182.7619479999998,2
ASTS,"ASTS, ASTX",371.19152492000103,20669.18847508,2
RCAT,"RCAT, RCAX",330.764747180001,18062.35525282,2
MRNA,"MRNA, MRNX",298.1151914130005,16999.724808587,2
BE,"BE, BEX",272.9913116000007,15108.6486884,2
XOM,"XOM, XOMX",264.1000347999998,17601.5799652,2
LLY,"ELIL, LLY",220.9748366399997,3487.14516336,2
RTX,"RTX, RTXG",216.24493706839985,4104.9950629316,2
FIG,"FIG, FIGG",207.91429584960133,11068.4057041504,2
TSM,"TSM, TSMG, TSMU",183.7242324530016,33161.275767547,3
COPX,"COPX, COPZ",180.82580640000015,17431.5541936,2
UUUU,"UUUG, UUUU",160.67081462719943,8322.1891853728,2
NOW,"NOW, NOWL",151.5865428000002,3714.8134571999994,2
HL,"HL, HLXX",144.54991523040007,10407.0500847696,2
KTOS,"KTOS, KTUP",120.31285796999987,3713.1471420299995,2
IWM,"IWM, URTY",117.44965209999987,2640.3503479,2
DKNG,"DKNG, DRAY",116.43076881500008,1846.0892311849998,2
CRDO,"CRDO, CRDU",105.32366819999879,28497.4963318,2
USAR,"USAR, USGG",95.4736727999989,22288.4263272,2
LCID,"LCDL, LCID",73.85033859999999,1429.9496614,2
NU,"NU, NUG",60.16498314240016,17151.3150168576,2
TTD,"TTD, TTDU",15.46073892000004,4163.95926108,2
CORZ,"CORZ, COZX",1.317021200000454,24215.6829788,2
ISRG,"ISRG, ISUL",-5.183046224100508,5635.7030462241,2
ADBE,"ADBE, ADBG",-5.527008600000045,3916.7270086,2
FCX,"FCX, FCXG",-6.971464976000334,6466.2914649760005,2
SPY,"SPXL, SPY",-11.64914336999982,4272.4891433699995,2
CNC,"CNC, CNCG",-14.15526277140009,1693.6352627714,2
PAAS,"PAAS, PAAU",-22.038375834499902,1321.3583758345,2
DJT,"DJT, DJTU",-22.854564579999987,1869.65456458,2
LEU,"LEU, LEUX",-37.47856369999863,21622.258563699997,2
MP,"MP, MPG",-38.61600829439976,6869.4960082944,2
EWW,"EWW, MEXX",-39.104642120000335,6236.98464212,2
RBLX,"RBLU, RBLX",-40.05715560000044,15969.817155600002,2
GLW,"GLW, GLWG",-41.00535906999994,1684.80535907,2
XPEV,"XPEG, XPEV",-54.879491156400036,4362.6794911564,2
JOBY,"JOBX, JOBY",-58.93635600000016,2658.976356,2
UBER,"UBER, UBRL",-65.88463616000081,18420.444636160002,2
GME,"GME, GMEU",-69.73533407999992,1788.23533408,2
SNOW,"SNOU, SNOW",-71.99886074000005,14757.95886074,2
ACHR,"ACHR, ARCX",-72.3659373999999,4813.7259374000005,2
NEM,"NEM, NEMG",-74.58499571799985,4035.584995718,2
UPS,"UPS, UPSG",-80.76328632000013,3912.6032863200003,2
OPEN,"OPEG, OPEN",-81.83294500410011,8069.7329450041,2
DNN,"DNN, DNNG",-83.59445590600035,5383.674455906001,2
SATS,"SATG, SATS",-92.8431884799993,9417.54318848,2
NET,"NET, NETG",-96.87918539199995,1302.819185392,2
MU,"MU, MUU",-100.11492449999969,21033.3349245,2
PYPL,"PYPG, PYPL",-106.68519579739996,5187.6851957973995,2
NOK,"LNOK, NOK",-111.49834337999982,6318.11834338,2
FIGR,"FGRU, FIGR",-117.8721020999983,28280.4321021,2
SNAP,"SNAG, SNAP",-121.77969060479973,6115.5996906048,2
OKTA,"OKTA, OKTG",-123.06785082879969,4747.0678508288,2
AAL,"AAL, AALG",-128.27647616000013,5521.43647616,2
ARKK,"ARKK, TARK",-129.37446571999953,5833.93446572,2
CHNL,"CHNL, CHNU",-129.41482108560012,7671.1412210856,2
CRWD,"CRWD, CRWL",-141.3517062400001,4380.851706240001,2
XYZ,"XYZ, XYZG",-142.09097859999974,5985.410978600001,2
FUTU,"FUTG, FUTU",-143.08855170399988,1812.388551704,2
ORCL,"ORCL, ORCU",-147.96382559999984,6100.0038256,2
CRCL,"CRCG, CRCL",-148.31785651999962,23236.69785652,2
GDXJ,"GDXJ, JNUG",-155.02039280000008,4681.1003928,2
NIO,"NIO, NIOG",-161.05248990719974,6321.7124899072,2
IBM,"IBM, IBX",-165.50257746959994,1686.3225774695998,2
XBI,"LABU, XBI",-167.34562615999994,4882.125626159999,2
APH,"APH, APHU",-179.9696664160001,5618.129666416,2
ZETA,"ZETA, ZETX",-181.3212476855001,4856.1212476855,2
RDW,"RDW, RDWU",-184.58656900000005,11682.666569,2
COHR,"COHR, COHX",-190.13702844000022,2260.25702844,2
VRT,"VRT, VRTL",-190.68468943000153,22933.84468943,2
ASHR,"ASHR, CHAU",-191.7107148999985,17025.230714899997,2
LRCX,"LRCU, LRCX",-192.22500899999977,5544.225009,2
ABNB,"ABNB, ABNG",-192.61918724999987,5288.41918725,2
CEG,"CEG, CEGX",-195.73571699999957,21522.855717,2
CRM,"CRM, CRMG",-200.24152338000022,18778.521523379997,2
SBUX,"SBU, SBUX",-200.93733560429973,5000.9373356043,2
ARM,"ARM, ARMG",-210.09273662000032,4545.07273662,2
BULL,"BULG, BULL",-219.0342266196003,6038.5542266196,2
RDDT,"RDDT, RDTL",-219.26678592000007,9392.06678592,2
URA,"URA, URAA",-226.90600126999925,18660.70600127,2
SHOP,"SHOP, SHPU",-235.7431209599995,4957.14312096,2
BIDU,"BIDG, BIDU",-239.79882464000002,5032.73882464,2
UEC,"UEC, UECG",-243.1908461410003,18386.830846140998,2
CMG,"CMG, CMGG",-249.450554518402,15369.7105545184,2
BA,"BA, BOEG, BOEU",-250.13773549640155,36884.4577354964,3
U,"U, UNX",-260.807362049999,8140.487362049999,2
DELL,"DELL, DLLL",-264.2603253299999,7733.16032533,2
OSCR,"OSCG, OSCR",-265.11214641280003,6202.1521464128,2
ETOR,"ETOR, ETRL",-283.5116957122009,8116.7916957122,2
WDC,"WDC, WDCX",-288.0394538400001,6993.39945384,2
OKLO,"OKLL, OKLO",-296.76938688000064,16598.40938688,2
SOEZ,"SOEZ, SOLT",-300.1641615799999,18392.48416158,2
CRWV,"CRWV, CWVX",-303.4234408200027,35592.123440819996,2
CSCO,"CSCL, CSCO",-309.1283869050021,19629.128386905002,2
MRVL,"MRVL, MRVU",-315.45919920000233,49206.959199200006,2
DUOL,"DUOG, DUOL",-318.08494079999946,14791.5249408,2
HOOD,"HODU, HOOD",-322.2363313800006,10667.736331380002,2
PANW,"PALU, PANG, PANW",-326.5195939555997,44974.6195939556,3
ALAB,"ALAB, LABX",-355.43415998000273,38646.43415998,2
QCOM,"QCMU, QCOM",-360.51884176800013,16432.118841768,2
ONDS,"ONDG, ONDS",-368.6754246415985,25888.6754246416,2
CLS,"CLS, CSEX",-376.5610317599999,5920.70103176,2
GLXY,"GLXU, GLXY",-385.5737923500001,19765.57379235,2
TEM,"TEM, TEMT",-413.1340875499991,18850.234087549998,2
HUT,"HUT, HUTG",-421.30496072159804,26037.1049607216,2
WULF,"WULF, WULX",-427.86415355999816,31016.34415356,2
GEV,"GEV, GEVX",-429.9234967500015,22490.42349675,2
COIN,"COIN, CONX",-433.5403723999989,12400.6803724,2
SPOT,"SPOG, SPOT",-443.47386351719933,4736.353863517199,2
UNH,"UNH, UNHG",-448.20727328999965,21224.527273289998,2
GRAB,"GRAB, GRAG",-461.3806558890001,10666.420655889,2
COST,"COST, COTG",-479.0532879800021,16477.293287980003,2
IREN,"IREG, IREN",-479.2086915152013,26464.0086915152,2
KWEB,"CWEB, KWEB",-482.51388470000074,16864.6138847,2
EWY,"EWY, KORU",-484.3143574999999,5663.534357500001,2
QQQ,"QQQ, TQQQ",-488.6791184999993,8274.879118500001,2
LITE,"LITE, LITX",-495.22611559999996,7647.7861156,2
AFRM,"AFRM, AFRU",-496.4631628800007,9655.463162880002,2
APP,"APP, APPX",-498.68039700000054,7179.480397000001,2
UPST,"UPST, UPSX",-511.11020800000006,13094.590208,2
GOOGL,"GGLL, GOOGL, GOOX",-524.4427307200003,42892.76273072,3
BABA,"BABA, BABX",-530.9124471800005,16888.07244718,2
ASML,"ASML, ASMU",-553.6866630400018,18071.286663040002,2
AMZN,"AMZN, AMZU, AMZZ",-576.1954455599971,49685.95544556,3
CLSK,"CLSK, CLSX",-576.7268637000016,17741.7068637,2
AAPL,"AAPB, AAPL, AAPU",-585.7698841391975,34094.2898841392,3
BBAI,"BAIG, BBAI",-602.0846509999992,24371.984651,2
CIFR,"CIFG, CIFR",-612.5558116415996,20718.6158116416,2
SMCI,"SMCI, SMCL",-642.92880732,8068.528807319999,2
PONY,"PONX, PONY",-643.7611868000004,19347.761186800002,2
FXI,"FXI, YINN",-689.4761028000012,20542.276102800002,2
SNDK,"SNDK, SNDU",-694.072747199998,26481.7927472,2
BLSH,"BLSG, BLSH",-750.848318872002,20069.288318872,2
BMNR,"BMNG, BMNR",-762.256104,23253.256104,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-773.142741439995,84672.02274144,5
TER,"TER, TERG",-825.7827664212,28213.142766421202,2
INTC,"INTC, INTW",-827.4758337599997,36858.47583376,2
AVGO,"AVGG, AVGO, AVL",-848.3175777899996,54511.59757779,3
SOFI,"SOFA, SOFI",-853.312221231201,22032.0122212312,2
SOXX,"SOXL, SOXX",-947.9419272000014,23396.2819272,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-992.4270828200042,79205.62708282,5
SBET,"SBET, SBTU",-995.3818323500018,20666.761832350003,2
QBTS,"QBTS, QBTX",-1005.7302237000004,38312.5302237,2
LAC,"LAC, LACG",-1014.3389630016,14430.818963001599,2
RKT,"RKT, RKTL",-1088.6146563999991,17119.9346564,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1147.7345092000032,63802.654509199994,4
IONQ,"IONL, IONQ",-1282.8433959899994,23129.50339599,2
QUBT,"QUBT, QUBX",-1336.537434599999,50832.577434599996,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1358.3105621000032,62968.070562099994,4
XRPZ,"UXRP, XRPZ, XXRP",-1372.7377331999978,40811.5777332,3
KLAC,"KLAC, KLAG",-1670.0604255732014,23167.340425573202,2
FLY,"FLY, FLYT",-1700.4908220000016,28107.370822000004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1946.3873349648038,42809.6273349648,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-1969.5785666800002,67079.23856668,4
AMD,"AMD, AMDG, AMDL, AMUU",-3036.292553690002,88780.41255369,4
AAOI,"AAOI, AAOX",-3410.0354120799966,73235.99541208,2
NVTS,"NVTS, NVTX",-4541.5681987200005,62396.28819872,2
CRML,"CRML, CRMU",-9141.441689759999,65360.00168976,2
