underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",4767.227156800003,39194.0528432,2
NFLX,"NFLU, NFLX",2835.997583880002,59637.02241612,2
ORLY,ORLY,2342.75,2342.75,1
VALE,"VALE, VALG",2228.3864538928,3923.4935461072,2
MARA,"MAAY, MARA",1886.3830104256012,22844.8169895744,2
META,"FBL, FBYY, META",766.7551205199998,30906.54487948,3
PLUG,"PLUG, PLUL",731.9981019839997,30142.681898015995,2
XOP,"GUSH, XOP",658.0976199000015,21059.742380099997,2
NBIS,"NBIS, NEBX",546.9399458099979,43766.54005419,2
GDX,"GDX, GDXU, NUGT",497.5775763199963,40039.78242368001,3
SRPT,"SRPT, SRPU",405.4932428800021,19032.60675712,2
ASTS,"ASTS, ASTX",389.7937466000021,20650.586253399997,2
HIMS,"HIMS, HMYY",377.52211200000005,1178.7578879999999,2
RCAT,"RCAT, RCAX",366.9370879700018,18026.182912030003,2
MRNA,"MRNA, MRNX",298.775489687001,16999.064510313,2
BE,"BE, BEX",270.8434536800005,15110.796546320002,2
XOM,"XOM, XOMX",270.1969563999992,17595.4830436,2
LLY,"ELIL, LLY",221.96735123999974,3486.1526487600004,2
RTX,"RTX, RTXG",216.89360377279968,4104.3463962272,2
FIG,"FIG, FIGG",210.46360893760175,11065.8563910624,2
TSM,"TSM, TSMG, TSMU",184.78729381960147,33160.2127061804,3
COPX,"COPX, COPZ",184.48685984000076,17427.89314016,2
UUUU,"UUUG, UUUU",162.18180350239936,8320.6781964976,2
NOW,"NOW, NOWL",153.81125459999998,3712.5887453999994,2
HL,"HL, HLXX",146.27455162079968,10405.3254483792,2
KTOS,"KTOS, KTUP",123.22028415999989,3710.23971584,2
IWM,"IWM, URTY",117.70598019999966,2640.0940198,2
CRDO,"CRDO, CRDU",115.26652379999905,28487.553476200002,2
DKNG,"DKNG, DRAY",109.47891429499998,1853.0410857050001,2
USAR,"USAR, USGG",100.44246960000055,22283.457530399995,2
LCID,"LCDL, LCID",74.40184239999996,1429.3981576,2
NU,"NU, NUG",59.08624619519833,17152.3937538048,2
TTD,"TTD, TTDU",14.569142519999787,4164.85085748,2
CORZ,"CORZ, COZX",3.43797380000251,24213.562026199997,2
ISRG,"ISRG, ISUL",-2.5680758175003575,5633.0880758175,2
ADBE,"ADBE, ADBG",-6.2170130800002426,3917.4170130800003,2
FCX,"FCX, FCXG",-7.186670839600083,6466.5066708396,2
SNOW,"SNOU, SNOW",-10.501731530000143,14696.461731529998,2
SPY,"SPXL, SPY",-11.394895920000181,4272.234895920001,2
CNC,"CNC, CNCG",-14.161665260400127,1693.6416652604003,2
DJT,"DJT, DJTU",-22.62386904999994,1869.42386905,2
PAAS,"PAAS, PAAU",-22.638862611499917,1321.9588626115,2
RBLX,"RBLU, RBLX",-30.330761999998685,15960.090762,2
LEU,"LEU, LEUX",-35.309901500000706,21620.0899015,2
EWW,"EWW, MEXX",-38.67848016000062,6236.55848016,2
MP,"MP, MPG",-39.50506628159974,6870.3850662816,2
GLW,"GLW, GLWG",-41.698175069999934,1685.49817507,2
XPEV,"XPEG, XPEV",-56.30661316760006,4364.1066131676,2
JOBY,"JOBX, JOBY",-59.30916480000019,2659.3491648,2
UBER,"UBER, UBRL",-63.86885120000079,18418.428851200002,2
GME,"GME, GMEU",-70.17221696000001,1788.67221696,2
ACHR,"ACHR, ARCX",-71.75901789999989,4813.1190179000005,2
NEM,"NEM, NEMG",-73.554464371,4034.554464371,2
UPS,"UPS, UPSG",-76.79215490399997,3908.6321549040003,2
OPEN,"OPEG, OPEN",-78.84887082860041,8066.7488708286,2
DNN,"DNN, DNNG",-82.67249966359987,5382.7524996636,2
MU,"MU, MUU",-85.08019124999919,21018.30019125,2
SATS,"SATG, SATS",-93.09059199999956,9417.790592000001,2
NET,"NET, NETG",-96.21647550080002,1302.1564755008,2
PYPL,"PYPG, PYPL",-106.28701382369991,5187.287013823699,2
FIGR,"FGRU, FIGR",-110.9697275999988,28273.5297276,2
NOK,"LNOK, NOK",-112.17203672000005,6318.79203672,2
OKTA,"OKTA, OKTG",-120.64896286720023,4744.648962867201,2
SNAP,"SNAG, SNAP",-120.84192293759952,6114.6619229376,2
AAL,"AAL, AALG",-125.72605311999996,5518.88605312,2
ARKK,"ARKK, TARK",-129.74863572000004,5834.308635720001,2
CHNL,"CHNL, CHNU",-131.22791081020023,7672.9543108102,2
XYZ,"XYZ, XYZG",-139.88835404999963,5983.208354050001,2
CRWD,"CRWD, CRWL",-141.99440960000038,4381.4944096,2
FUTU,"FUTG, FUTU",-147.35738497599982,1816.657384976,2
ORCL,"ORCL, ORCU",-147.94351544000028,6099.983515440001,2
GDXJ,"GDXJ, JNUG",-154.42670880000014,4680.5067088,2
CRCL,"CRCG, CRCL",-156.22189087999868,23244.60189088,2
NIO,"NIO, NIOG",-162.01023935999956,6322.670239359999,2
XBI,"LABU, XBI",-166.56559216000005,4881.34559216,2
RDW,"RDW, RDWU",-168.48760299999958,11666.567603,2
IBM,"IBM, IBX",-169.11416792160003,1689.9341679216,2
APH,"APH, APHU",-176.3737282799998,5614.533728279999,2
ZETA,"ZETA, ZETX",-182.97618899300005,4857.776188993001,2
ASHR,"ASHR, CHAU",-187.9360012299985,17021.45600123,2
COHR,"COHR, COHX",-190.36543872000016,2260.4854387200003,2
LRCX,"LRCU, LRCX",-190.41727710000032,5542.4172771,2
VRT,"VRT, VRTL",-192.9563329600005,22936.116332960002,2
ABNB,"ABNB, ABNG",-193.4946604199995,5289.29466042,2
CEG,"CEG, CEGX",-197.2891260000015,21524.409126,2
CRM,"CRM, CRMG",-197.4935546400011,18775.77355464,2
SBUX,"SBU, SBUX",-201.54050482620005,5001.5405048262,2
ARM,"ARM, ARMG",-208.42072320000034,4543.4007232,2
RDDT,"RDDT, RDTL",-215.3453971199997,9388.14539712,2
BULL,"BULG, BULL",-217.54434852990062,6037.064348529901,2
URA,"URA, URAA",-226.26962002999971,18660.06962003,2
SHOP,"SHOP, SHPU",-232.67943539999942,4954.0794354,2
BIDU,"BIDG, BIDU",-241.67836736000027,5034.61836736,2
UEC,"UEC, UECG",-245.62586991399985,18389.265869914,2
BA,"BA, BOEG, BOEU",-248.10737953559965,36882.4273795356,3
CMG,"CMG, CMGG",-248.84898912320114,15369.1089891232,2
U,"U, UNX",-258.1108696499996,8137.79086965,2
DELL,"DELL, DLLL",-260.81801576,7729.7180157600005,2
OSCR,"OSCG, OSCR",-270.9032985664003,6207.943298566401,2
WDC,"WDC, WDCX",-285.66508464000026,6991.0250846399995,2
ETOR,"ETOR, ETRL",-287.6217820810007,8120.9017820809995,2
OKLO,"OKLL, OKLO",-293.80707304000043,16595.447073040003,2
SOEZ,"SOEZ, SOLT",-304.5597879199995,18396.87978792,2
CRWV,"CRWV, CWVX",-304.9417942800028,35593.64179428,2
CSCO,"CSCL, CSCO",-312.07684847999917,19632.07684848,2
MRVL,"MRVL, MRVU",-312.1310679999988,49203.631068,2
ONDS,"ONDG, ONDS",-315.75945332959964,25835.7594533296,2
HOOD,"HODU, HOOD",-316.2710466000008,10661.7710466,2
DUOL,"DUOG, DUOL",-318.3367536000005,14791.776753600001,2
PANW,"PALU, PANG, PANW",-319.08986624360114,44967.1898662436,3
QCOM,"QCMU, QCOM",-348.33294919200125,16419.932949192,2
ALAB,"ALAB, LABX",-350.14379671999995,38641.14379672,2
CLS,"CLS, CSEX",-377.6781028000005,5921.8181028,2
GLXY,"GLXU, GLXY",-386.3544483000005,19766.3544483,2
TEM,"TEM, TEMT",-404.2848863500003,18841.38488635,2
WULF,"WULF, WULX",-415.5792144999996,31004.059214499997,2
HUT,"HUT, HUTG",-417.01248269999996,26032.812482700003,2
COIN,"COIN, CONX",-434.52175111999804,12401.661751119998,2
GEV,"GEV, GEVX",-439.83692775000054,22500.336927750002,2
SPOT,"SPOG, SPOT",-443.0097664445998,4735.889766444599,2
UNH,"UNH, UNHG",-443.69742210000004,21220.017422099998,2
GRAB,"GRAB, GRAG",-463.8426586530004,10668.882658653,2
IREN,"IREG, IREN",-469.8473479872009,26454.6473479872,2
KWEB,"CWEB, KWEB",-482.50954464999904,16864.60954465,2
EWY,"EWY, KORU",-482.6997470000001,5661.919747,2
COST,"COST, COTG",-485.59314626000105,16483.83314626,2
APP,"APP, APPX",-491.54747399999997,7172.347474,2
LITE,"LITE, LITX",-496.8570343999995,7649.4170343999995,2
AFRM,"AFRM, AFRU",-500.50926767999954,9659.50926768,2
UPST,"UPST, UPSX",-501.8477363200009,13085.32773632,2
GOOGL,"GGLL, GOOGL, GOOX",-525.7688467799999,42894.088846779996,3
BABA,"BABA, BABX",-529.7546369599986,16886.91463696,2
ASML,"ASML, ASMU",-552.1802621000006,18069.7802621,2
CLSK,"CLSK, CLSX",-574.5386595900018,17739.51865959,2
AMZN,"AMZN, AMZU, AMZZ",-578.0030469299982,49687.76304693,3
AAPL,"AAPB, AAPL, AAPU",-585.3965179473998,34093.91651794741,3
BBAI,"BAIG, BBAI",-591.8609959999994,24361.760996,2
CIFR,"CIFG, CIFR",-604.6428463187985,20710.7028463188,2
SMCI,"SMCI, SMCL",-638.7813450600001,8064.381345059999,2
PONY,"PONX, PONY",-644.8480911999995,19348.8480912,2
FXI,"FXI, YINN",-688.1113859999987,20540.911386,2
SNDK,"SNDK, SNDU",-702.2145546499996,26489.93455465,2
BLSH,"BLSG, BLSH",-756.150864715999,20074.590864715996,2
BMNR,"BMNG, BMNR",-762.8496288000024,23253.849628800002,2
QQQ,"QQQ, TQQQ, TQQY",-804.5286892499997,8590.72868925,3
TER,"TER, TERG",-813.9359036339993,28201.295903634,2
INTC,"INTC, INTW",-826.0994009599999,36857.099400959996,2
SOFI,"SOFA, SOFI",-845.2979932327999,22023.9979932328,2
AVGO,"AVGG, AVGO, AVL",-848.3810521799969,54511.66105218,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-853.7921745799938,84752.67217458,6
SOXX,"SOXL, SOXX",-943.96025448,23392.30025448,2
QBTS,"QBTS, QBTX",-988.924704420002,38295.724704420005,2
SBET,"SBET, SBTU",-991.1182576499996,20662.49825765,2
LAC,"LAC, LACG",-1009.2134447232002,14425.6934447232,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1040.837484499999,79254.03748449999,5
RKT,"RKT, RKTL",-1090.3623099999986,17121.682309999997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1125.5217074400025,63780.44170744,4
IONQ,"IONL, IONQ",-1275.3124544700022,23121.97245447,2
QUBT,"QUBT, QUBX",-1344.1741807499966,50840.21418075,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1370.9313096400037,62980.691309639995,4
XRPZ,"UXRP, XRPZ, XXRP",-1376.6684987999997,40815.5084988,3
KLAC,"KLAC, KLAG",-1668.1793648776002,23165.4593648776,2
FLY,"FLY, FLYT",-1702.6438959999996,28109.523896,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1962.2017170100007,67071.86171701,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-1991.5819018444045,42854.8219018444,5
AMD,"AMD, AMDG, AMDL, AMUU",-3005.7975869200036,88749.91758692,4
AAOI,"AAOI, AAOX",-3397.3178249600023,73223.27782496,2
NVTS,"NVTS, NVTX",-4517.963737279999,62372.68373728,2
CRML,"CRML, CRMU",-9133.441998479993,65352.00199848,2
