underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3189.074729,0.0,0.0,-10.84,-27.830000000000002,22.61612006505057,0.0,0.0,3002.6226221150505
MARA,979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,82.14007523834313,0.0,0.0,2886.1073576583426
BLSH,1753.26777316,24.400035000000003,0.0,0.0,0.0,-44.56,12.264586945386085,0.0,0.0,1745.372395105386
META,534.44764968,2112.463228,12.6,0.0,-1072.77,-132.66,37.15092643928985,0.0,0.0,1491.2318041192898
MSTR,1739.253086487394,7515.982607459678,-0.37,0.0,-7128.3,-750.47,107.99651742624825,0.0,0.0,1484.09221137332
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ETHA,1806.801480861377,-960.4542399600423,0.0,0.0,-12.42,-87.19,37.94640593455805,0.0,0.0,784.6836468358924
COIN,1687.8945169344347,-760.9999267753824,0.0,0.0,-179.87,-58.19,7.5588818075451645,0.0,0.0,696.3934719665974
RCAT,0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.40581267516218,0.0,0.0,658.3439546751617
TSLA,1020.4489595800001,178.45774099999971,0.0,0.0,-402.9,-171.04,26.427850587160904,0.0,0.0,651.3945511671604
SOXX,997.5221943399999,-421.65276300000005,0.0,0.0,4.16,-3.34,9.595531807400464,0.0,0.0,586.2849631474004
XRPZ,-1439.7644517400004,2058.446838,0.0,0.0,-11.16,-63.62,24.85357849427641,0.0,0.0,568.7559647542757
CRWV,181.83653027,366.08329399999957,0.0,0.0,0.0,-75.69,21.1752488771235,0.0,0.0,493.4050731471234
NVDA,71.14948496,643.3422690000002,1.44,0.0,-167.34,-185.58,50.446872077261084,0.0,0.0,413.4586260372612
PLTR,585.60861168,381.4403709999999,0.0,0.0,-454.58,-162.15,38.29006646374254,0.0,0.0,388.60904914374237
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726943999997,592.2819499999996,2.06,0.0,0.0,-38.23,13.693225788847977,0.0,0.0,363.9079063488482
SRPT,0.0,405.835963,0.0,0.0,0.0,-68.39,10.97601905212949,0.0,0.0,348.42198205212935
