underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,1848.8939387299997,10864.023536,-0.37,0.0,-7128.3,-750.47,107.99651742624825,0.0,0.0,4941.773992156248
GDX,-170.39822705,3189.074729,0.0,0.0,-10.84,-27.830000000000002,22.61612006505057,0.0,0.0,3002.6226220150506
MARA,979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,82.14007523834313,0.0,0.0,2886.1073576583426
BLSH,1753.26777316,24.400035000000003,0.0,0.0,0.0,-44.56,12.264586945386085,0.0,0.0,1745.3723951053862
META,534.44764968,2112.463228,12.6,0.0,-1072.77,-132.66,37.15092643928985,0.0,0.0,1491.2318041192898
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RCAT,0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.40581267516218,0.0,0.0,658.3439546751617
TSLA,1020.4489595800001,178.45774099999966,0.0,0.0,-402.9,-171.04,26.427850587160904,0.0,0.0,651.3945511671608
SOXX,997.5221938999999,-421.65276300000005,0.0,0.0,4.16,-3.34,9.595531807400464,0.0,0.0,586.2849627074005
XRPZ,-1439.7644517400004,2058.446838,0.0,0.0,-11.16,-63.62,24.85357849427641,0.0,0.0,568.7559647542757
CRWV,181.83653006,366.083294,0.0,0.0,0.0,-75.69,21.1752488771235,0.0,0.0,493.40507293712335
NVDA,71.14948496,643.3422690000003,1.44,0.0,-167.34,-185.58,50.446872077261084,0.0,0.0,413.4586260372619
PLTR,585.6086116800001,381.4403709999999,0.0,0.0,-454.58,-162.15,38.29006646374254,0.0,0.0,388.60904914374237
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,-205.89726944,592.2819499999996,2.06,0.0,0.0,-38.23,13.693225788847977,0.0,0.0,363.907906348848
SRPT,0.0,405.835963,0.0,0.0,0.0,-68.39,10.97601905212949,0.0,0.0,348.42198205212935
MRNA,18.78210107999999,346.664104,0.0,0.0,0.0,-49.18,9.849747736882936,0.0,0.0,326.11595281688295
WULF,0.0,329.1589130000002,0.0,0.0,0.0,-78.43,18.584372326018407,0.0,0.0,269.31328532601856
SNOW,734.35125347,-325.1786669999997,0.0,0.0,-114.75,-37.239999999999995,8.684941001211397,0.0,0.0,265.8675274712118
MU,23.55845,269.3276310000001,3.0,0.0,-14.21,-31.86,12.516940918774628,0.0,0.0,262.3330219187749
URA,0.0,303.30557200000004,0.0,0.0,-42.69,-15.67,11.36281096931258,0.0,0.0,256.3083829693126
CORZ,-11.887826,282.53951299999994,0.0,0.0,0.0,-29.45,14.241842902751507,0.0,0.0,255.4435299027515
ASTS,121.69252075,165.7241469999999,0.0,0.0,0.0,-64.66,11.99882217430836,0.0,0.0,234.75548992430822
UEC,-18.90443527,275.102521,0.0,0.0,0.0,-33.93,10.994497198681897,0.0,0.0,233.26258292868192
TSM,82.82289362,318.72083100000003,37.56,-7.89,-138.64,-79.19,19.431821608465256,0.0,0.0,232.81554622846534
LITE,0.0,224.571961,0.0,0.0,0.0,-15.89,4.810917441680133,0.0,0.0,213.4928784416801
SOEZ,13.511677599999999,235.99643700000001,7.91,0.0,-18.09,-40.09,10.997961851160474,0.0,0.0,210.23607645116067
FIGR,264.31496168,-22.213416000000052,0.0,0.0,0.0,-67.34,16.771392748079354,0.0,0.0,191.53293842807943
BMNR,0.0,311.321663,0.0,0.0,0.0,-137.33,14.130125537115783,0.0,0.0,188.12178853711578
MSFT,1724.66958063,-1204.48364,66.43,0.0,-285.06,-156.85,40.68029956892846,0.0,0.0,185.3862401989286
LEU,0.0,250.524321,0.0,0.0,0.0,-90.95,12.842547544567351,0.0,0.0,172.4168685445673
IREN,0.0,239.55915199999998,0.0,0.0,0.0,-84.76,15.930542803686935,0.0,0.0,170.72969480368693
RKT,14.0651807,164.29022700000007,0.0,0.0,0.0,-26.2,10.671129634014783,0.0,0.0,162.8265373340148
APP,0.0,179.7427439999999,0.0,0.0,0.0,-23.39,4.522903473733184,0.0,0.0,160.8756474737329
RDW,0.0,196.12427200000002,0.0,0.0,0.0,-44.35,7.031830387640936,0.0,0.0,158.80610238764092
