underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,1848.8939387299997,10864.023536,-0.37,0.0,-7128.3,-750.47,106.83225083975132,0.0,0.0,4940.609725569751
GDX,-170.39822695000004,3189.074729,0.0,0.0,-10.84,-27.830000000000002,22.372304861232326,0.0,0.0,3002.3788069112325
MARA,979.7263744200001,6469.090908,-9.29,0.0,-4209.22,-426.34000000000003,81.25455645226141,0.0,0.0,2885.2218388722613
BLSH,1753.26777316,24.400035000000003,0.0,0.0,0.0,-44.56,12.132367415367899,0.0,0.0,1745.240175575368
META,534.44764968,2112.463228,12.6,0.0,-1072.77,-132.66,36.750417391947565,0.0,0.0,1490.8312950719474
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,0.0,710.6081419999998,0.0,0.0,0.0,-62.67,10.2936318355225,0.0,0.0,658.2317738355221
TSLA,1020.4489595800001,178.45774099999983,0.0,0.0,-402.9,-171.04,26.14294266489779,0.0,0.0,651.1096432448976
SOXX,997.5221943399999,-421.65276300000005,0.0,0.0,4.16,-3.34,9.492086276662363,0.0,0.0,586.1815176166623
XRPZ,-1439.7644517400001,2058.446838,0.0,0.0,-11.16,-63.62,24.585642159981877,0.0,0.0,568.4880284199812
CRWV,181.83653027,366.083294,0.0,0.0,0.0,-75.69,20.946967120304556,0.0,0.0,493.1767913903045
NVDA,71.14948496,643.342269,1.44,0.0,-167.34,-185.58,49.9030248407708,0.0,0.0,412.91477880077076
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,585.60861168,381.4403709999999,0.0,0.0,-454.58,-162.15,37.87727681051204,0.0,0.0,388.1962594905119
VRT,-205.89726932,592.2819499999996,2.06,0.0,0.0,-38.23,13.545604683767428,0.0,0.0,363.76028536376725
SRPT,0.0,405.835963,0.0,0.0,0.0,-68.39,10.857691049155923,0.0,0.0,348.30365404915574
MRNA,18.782100479999997,346.664104,0.0,0.0,0.0,-49.18,9.743561607470866,0.0,0.0,326.0097660874709
WULF,0.0,329.1589130000002,0.0,0.0,0.0,-78.43,18.38402175689031,0.0,0.0,269.1129347568908
SNOW,734.35125347,-325.1786669999997,0.0,0.0,-114.75,-37.239999999999995,8.59131218007545,0.0,0.0,265.7738986500757
MU,23.55844995,269.3276310000001,3.0,0.0,-14.21,-31.86,12.382000863074799,0.0,0.0,262.1980818130751
