underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,109.64085224260594,3348.040928540322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.681780782928
CLSK,"CLSK, CLSZ",-256.36420462196577,1320.230904787139,0.0,0.0,0.0,-1.3589311666230786,0.0,0.0,0.0,1062.50776899855
BE,BE,0.0,851.602700479124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.602700479124
IREN,IREN,0.0,405.35213148821873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.35213148821873
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCL,0.0,-112.92840129148487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.92840129148487
COIN,COIN,53.34127438556522,-630.3852712246176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.0439968390523
ETHA,ETHA,4.75595883862288,-920.1648400399574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.4088812013346
