underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,4695.608464900004,39265.6715351
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2835.3020915999987,59637.71790840001
ORLY,other,default,0.1,letf,0.17194143484186805,computed,2342.75,2342.75
VALE,other,default,0.1,letf,1.1592580904361895,computed,2228.2015292016,3923.6784707984
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1856.8643838420007,22874.335616158
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,761.3710706499996,30911.92892935
PLUG,clean,override,1.0,letf,2.789208838009692,computed,726.8555708671975,30147.8244291328
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,657.8892308399991,21059.95076916
NBIS,software,override,1.0,letf,3.0323531827247105,computed,546.5162291399974,43766.96377086
GDX,metals,override,1.0,letf,1.4328380745501885,computed,499.07846767999945,40038.281532320005
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,403.32309952000105,19034.77690048
ASTS,space,override,1.0,letf,3.0985235269432163,computed,378.0337214000028,20662.3462786
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,377.349174,1178.930826
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,368.33665248000034,18024.78334752
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,298.6417583909988,16999.198241609003
BE,clean,override,1.0,letf,3.95731387446445,computed,270.3325916400008,15111.30740836
XOM,other,default,0.1,letf,-0.39007277013869823,computed,268.3003288,17597.3796712
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,221.84595275999985,3486.27404724
RTX,other,default,0.1,letf,0.493056774586041,computed,217.09854764959985,4104.1414523504
FIG,software,override,1.0,letf,1.4689706971743244,computed,211.5646952288007,11064.7553047712
TSM,semis,override,1.0,letf,1.964847546425942,computed,188.26899236780173,33156.7310076322
COPX,metals,override,1.0,letf,2.0630978972360996,computed,184.96176064000065,17427.41823936
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,162.00777361839937,8320.8522263816
NOW,software,override,1.0,letf,0.7214108569868651,computed,157.9243535999999,3708.4756464
HL,other,default,0.1,letf,1.894488579711273,computed,146.92898953680017,10404.6710104632
KTOS,drones,override,1.0,letf,2.010037230368075,computed,123.2443862499997,3710.21561375
IWM,broad,override,1.0,letf,1.3336297367355487,computed,117.64579149999986,2640.1542085
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,114.64776239999992,28488.1722376
DKNG,software,override,1.0,letf,0.997028281401335,computed,109.52582289500003,1852.994177105
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,100.79340479999884,22283.1065952
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,74.40286749999996,1429.3971325
