run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-28,AAL,3384.0,0.0,35273.5,0.0
2026-03-28,AAPL,991.7866561725639,419.2133438274363,246918.33223283204,104394.54501949331
2026-03-28,ABNB,0.0,0.0,0.0,0.0
2026-03-28,ACHR,6210.0,0.0,32219.55,0.0
2026-03-28,ADBE,144.0,0.0,34136.240000000005,0.0
2026-03-28,AFRM,368.0,0.0,6512.854645346453,0.0
2026-03-28,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-28,ALAB,1562.0,0.0,178023.89656549066,0.0
2026-03-28,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-28,AMD,2474.253316553596,368.7466834464045,502373.6007314098,75505.58127781197
2026-03-28,AMZN,646.4357325108706,1209.5642674891292,130095.38545057853,243520.66011956937
2026-03-28,APH,176.0,0.0,21970.239999999998,0.0
2026-03-28,APP,138.0,0.0,54060.56417730497,0.0
2026-03-28,ARKK,352.0,0.0,22972.415999999997,0.0
2026-03-28,ARM,0.0,0.0,0.0,0.0
2026-03-28,ASHR,5328.0,0.0,171014.7463769202,0.0
2026-03-28,ASML,94.0,0.0,124117.01829787235,0.0
2026-03-28,ASTS,1766.0,0.0,141916.8692468619,0.0
2026-03-28,AVGO,1222.0,0.0,368830.1350367347,0.0
2026-03-28,AXON,48.0,0.0,21173.51529411765,0.0
2026-03-28,BA,1708.0,0.0,329775.72725787625,0.0
2026-03-28,BABA,954.8836664331809,335.1163335668182,119695.15307436591,42154.077530917
2026-03-28,BE,450.0,0.0,60718.25000000001,0.0
2026-03-28,BIDU,342.0,0.0,37195.72,0.0
2026-03-28,BKNG,0.0,0.0,0.0,0.0
2026-03-28,BLSH,3501.0,0.0,12120.345952539787,0.0
2026-03-28,BMNR,7830.0,0.0,145326.975,0.0
2026-03-28,BULL,7970.0,0.0,39000.23371919343,0.0
2026-03-28,CEG,756.0,0.0,227763.90000000005,0.0
2026-03-28,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-28,CIFR,7146.0,0.0,99099.13999999998,0.0
2026-03-28,CLS,139.0,0.0,39072.83607418368,0.0
