run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-28,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AAPB,-177.0,0.0,0.0,-4623.2046,0.0,0.0
2026-03-28,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-28,AAPU,-156.0,0.0,0.0,-4213.56,0.0,0.0
2026-03-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ABNB,-4.0,0.0,0.0,-504.2,0.0,0.0
2026-03-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-28,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-28,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-28,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-28,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-28,AMDG,-216.0,0.0,0.0,-4424.3064,0.0,0.0
2026-03-28,AMDL,-371.0,0.0,0.0,-4485.39,0.0,0.0
2026-03-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMUU,-99.0,0.0,0.0,-4178.9583,0.0,0.0
2026-03-28,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-28,AMZU,-176.0,0.0,0.0,-4336.64,0.0,0.0
2026-03-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMZZ,-187.0,0.0,0.0,-4220.4217,0.0,0.0
2026-03-28,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-28,APHU,-58.0,0.0,0.0,-971.7262000000001,0.0,0.0
2026-03-28,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-28,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-28,APPX,-123.0,0.0,0.0,-3097.14,0.0,0.0
2026-03-28,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-28,ARM,-4.0,0.0,0.0,-579.56,0.0,0.0
2026-03-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-03-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-28,ASMU,-166.0,0.0,0.0,-3389.7200000000003,0.0,0.0
2026-03-28,ASO,2.0,0.0,0.0,107.02,0.0,0.0
2026-03-28,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-28,ASTX,-11.0,0.0,0.0,-369.38,0.0,0.0
2026-03-28,AVGG,-192.0,0.0,0.0,-3701.76,0.0,0.0
2026-03-28,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-28,AVL,-118.0,0.0,0.0,-3678.0600000000004,0.0,0.0
2026-03-28,AXON,1.0,0.0,0.0,429.94,0.0,0.0
2026-03-28,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-03-28,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-03-28,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BABX,-125.0,0.0,0.0,-2952.5,0.0,0.0
2026-03-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-28,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BITU,-391.0,0.0,0.0,-4312.73,0.0,0.0
2026-03-28,BITX,-295.0,0.0,0.0,-4124.1,0.0,0.0
2026-03-28,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-28,BOEG,-302.0,0.0,0.0,-3348.1532,0.0,0.0
2026-03-28,BOEU,-107.0,0.0,0.0,-2992.7258,0.0,0.0
2026-03-28,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-28,BRKC,-85.0,0.0,0.0,-3469.7,0.0,0.0
2026-03-28,BRKU,-108.0,0.0,0.0,-2247.48,0.0,0.0
2026-03-28,BTCL,-283.0,0.0,0.0,-4097.84,0.0,0.0
2026-03-28,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-03-28,CC,71.0,0.0,0.0,0.0,0.0,0.0
