run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-28,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-28,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASO,2.0,0.0,0.0,107.02,0.0,0.0
2026-03-28,ASTS,-9.0,0.0,0.0,-708.03,0.0,0.0
2026-03-28,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-28,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CMG,-19.0,0.0,0.0,-586.34,0.0,0.0
2026-03-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,COIN,-6.357398873527905,4.357398873527909,0.0,-1024.4312544802865,702.1512544802871,0.0
2026-03-28,COLD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,DDOG,18.0,0.0,0.0,2060.64,0.0,0.0
2026-03-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,DOGD,-59.0,0.0,0.0,-893.614,0.0,0.0
2026-03-28,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
