run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AAL,0.0,188.0,0.0,0.0,1936.4,0.0
2026-03-28,AALG,-128.0,0.0,0.0,-1349.4399999999998,0.0,0.0
2026-03-28,AAPB,-147.0,0.0,0.0,-3839.6106000000004,0.0,0.0
2026-03-28,AAPL,6.2485890341249295,54.75141096587507,0.0,1554.6489516902825,13622.151048309717,0.0
2026-03-28,AAPU,-123.0,0.0,0.0,-3322.23,0.0,0.0
2026-03-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ACHR,0.0,345.0,0.0,0.0,1756.05,0.0
2026-03-28,ADBE,0.0,8.0,0.0,0.0,1878.72,0.0
2026-03-28,ADBG,-214.0,0.0,0.0,-1230.37,0.0,0.0
2026-03-28,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-28,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-28,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ALAB,18.639756416286605,51.36024358371339,0.0,2096.4134041397547,5776.486595860245,0.0
2026-03-28,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-28,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMD,48.300178651335166,88.69982134866484,0.0,9756.153085783191,17916.47691421681,0.0
2026-03-28,AMDG,-216.0,0.0,0.0,-4424.3064,0.0,0.0
2026-03-28,AMDL,-371.0,0.0,0.0,-4485.39,0.0,0.0
2026-03-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMUU,-99.0,0.0,0.0,-4178.9583,0.0,0.0
2026-03-28,AMZN,13.073663087185915,72.92633691281408,0.0,2606.1039997996404,14537.136000200358,0.0
2026-03-28,AMZU,-143.0,0.0,0.0,-3523.52,0.0,0.0
2026-03-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,AMZZ,-191.0,0.0,0.0,-5083.600606060605,0.0,0.0
2026-03-28,APH,0.0,16.0,0.0,0.0,1977.92,0.0
2026-03-28,APHU,-58.0,0.0,0.0,-971.7262000000001,0.0,0.0
2026-03-28,APLD,1200.371033517707,17887.245753825966,912.383212656326,28520.81575638072,425000.95911090495,21678.225132714306
2026-03-28,APLX,5000.0,0.0,0.0,57100.0,0.0,0.0
2026-03-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,APLZ,-4000.0,0.0,0.0,-86567.625,0.0,0.0
2026-03-28,APP,3.0634982682071894,2.936501731792811,0.0,1692.8747337341692,1447.4747107102755,0.0
2026-03-28,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-03-28,ARCX,-61.0,0.0,0.0,-1420.8200000000002,0.0,0.0
2026-03-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ARKK,0.0,32.0,0.0,0.0,2068.16,0.0
2026-03-28,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASHR,122.04795701355076,121.95204298644924,0.0,3905.5346244336242,3902.4653755663758,0.0
2026-03-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,ASML,-0.3585391572125684,4.358539157212568,0.0,-510.9935922509246,6437.08289589567,0.0
2026-03-28,ASMU,-187.0,0.0,0.0,-4608.91,0.0,0.0
2026-03-28,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-28,ASTS,-7.2,105.2,0.0,-566.424,8276.084,0.0
2026-03-28,ASTX,-115.0,0.0,0.0,-6592.08,0.0,0.0
2026-03-28,AVGG,-192.0,0.0,0.0,-3701.76,0.0,0.0
2026-03-28,AVGO,16.467677920756394,39.53232207924361,0.0,4951.501397213033,11886.578602786969,0.0
2026-03-28,AVL,-118.0,0.0,0.0,-3678.0600000000004,0.0,0.0
2026-03-28,AXON,0.0,1.0,0.0,0.0,429.94,0.0
2026-03-28,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BA,26.932881584558643,53.06711841544136,0.0,5131.252599490113,10110.347400509887,0.0
2026-03-28,BABA,0.0,55.0,0.0,0.0,6747.95,0.0
2026-03-28,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-28,BABX,-141.0,0.0,0.0,-5843.919999999999,0.0,0.0
2026-03-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BE,0.0,25.0,0.0,0.0,3331.0,0.0
2026-03-28,BEX,-101.0,0.0,0.0,-2472.5,0.0,0.0
2026-03-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,BIDG,-80.0,0.0,0.0,-895.864,0.0,0.0
2026-03-28,BIDU,0.0,19.0,0.0,0.0,2054.28,0.0
