run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-28,AAL,3384.0,0.0,35273.5,0.0
2026-03-28,AAPL,1411.0,0.0,351312.8772523254,0.0
2026-03-28,ABNB,0.0,0.0,0.0,0.0
2026-03-28,ACHR,6210.0,0.0,32219.55,0.0
2026-03-28,ADBE,144.0,0.0,34136.240000000005,0.0
2026-03-28,AFRM,368.0,0.0,6512.854645346453,0.0
2026-03-28,ALAB,1562.0,0.0,178023.89656549066,0.0
2026-03-28,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-28,AMD,2843.0,0.0,577879.1820092216,0.0
2026-03-28,AMZN,1089.5219623167673,766.4780376832327,219291.98752106106,154324.05804908686
2026-03-28,APH,176.0,0.0,21970.239999999998,0.0
2026-03-28,APP,138.0,0.0,54060.56417730497,0.0
2026-03-28,ARKK,352.0,0.0,22972.415999999997,0.0
2026-03-28,ARM,0.0,0.0,0.0,0.0
2026-03-28,ASHR,5328.0,0.0,171014.7463769202,0.0
2026-03-28,ASML,94.0,0.0,124117.01829787235,0.0
2026-03-28,ASTS,1766.0,0.0,141916.8692468619,0.0
2026-03-28,AVGO,1222.0,0.0,368830.1350367347,0.0
2026-03-28,AXON,48.0,0.0,21173.51529411765,0.0
2026-03-28,BA,1708.0,0.0,329775.72725787625,0.0
2026-03-28,BABA,1290.0,0.0,161849.23060528305,0.0
2026-03-28,BE,450.0,0.0,60718.25000000001,0.0
2026-03-28,BIDU,342.0,0.0,37195.72,0.0
2026-03-28,BKNG,0.0,0.0,0.0,0.0
2026-03-28,BLSH,3501.0,0.0,12120.345952539787,0.0
2026-03-28,BMNR,7830.0,0.0,145326.975,0.0
2026-03-28,BULL,7970.0,0.0,39000.23371919343,0.0
2026-03-28,CEG,756.0,0.0,227763.90000000005,0.0
2026-03-28,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-28,CIFR,7146.0,0.0,99099.13999999998,0.0
2026-03-28,CLS,139.0,0.0,39072.83607418368,0.0
2026-03-28,CLSK,7295.0,0.0,65641.25600000001,0.0
2026-03-28,CMG,4070.0,0.0,127948.08987328166,0.0
2026-03-28,CNC,0.0,0.0,0.0,0.0
2026-03-28,COIN,137.9837450972085,245.0162549027915,23487.376194260018,42112.08618936854
2026-03-28,COPX,1892.0,0.0,137614.62000000002,0.0
2026-03-28,CORZ,11602.0,0.0,176290.91000959172,0.0
2026-03-28,COST,186.0,0.0,183078.8175638298,0.0
2026-03-28,CRCL,1774.0,0.0,167554.47999999998,0.0
2026-03-28,CRDO,1026.0,0.0,98307.33,0.0
2026-03-28,CRM,1126.0,0.0,203429.33999999994,0.0
2026-03-28,CRML,34884.0,0.0,251336.53,0.0
2026-03-28,CRWD,101.0,0.0,38421.25333333334,0.0
2026-03-28,CRWV,2209.0,0.0,167225.8891877003,0.0
2026-03-28,CSCO,2288.0,0.0,182398.66950866723,0.0
2026-03-28,CVNA,0.0,0.0,0.0,0.0
2026-03-28,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-28,DDOG,198.0,0.0,22889.16,0.0
2026-03-28,DELL,290.0,0.0,49439.280000000006,0.0
2026-03-28,DIA,36.0,0.0,17573.46336,0.0
2026-03-28,DKNG,1647.0,0.0,8229.34249501157,0.0
2026-03-28,DNN,6897.0,0.0,23669.25,0.0
2026-03-28,DUOL,0.0,0.0,0.0,0.0
2026-03-28,EOSE,0.0,0.0,0.0,0.0
2026-03-28,ETHA,31814.0,0.0,483704.4060913316,0.0
2026-03-28,ETOR,1674.0,0.0,49001.700000000004,0.0
2026-03-28,EWJ,45.0,0.0,3781.575,0.0
2026-03-28,EWW,612.0,0.0,44312.200000000004,0.0
2026-03-28,EWY,337.0,0.0,41078.22745,0.0
2026-03-28,FCX,451.0,0.0,25405.24,0.0
2026-03-28,FIG,5364.0,0.0,111294.06000000001,0.0
2026-03-28,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-28,FXI,5522.0,0.0,193076.73,0.0
2026-03-28,GDX,2429.0,0.0,209861.82669767446,0.0
2026-03-28,GDXJ,321.0,0.0,36082.005,0.0
2026-03-28,GEV,231.0,0.0,196576.8529525862,0.0
2026-03-28,GLW,0.0,0.0,0.0,0.0
2026-03-28,GLXY,4626.0,0.0,85157.06397945735,0.0
2026-03-28,GOOGL,1223.0,0.0,338535.48862373736,0.0
2026-03-28,GRAB,0.0,0.0,0.0,0.0
2026-03-28,GSOL,33504.0,0.0,207505.54,0.0
2026-03-28,HOOD,1.34431220528253,1402.6556877947176,88.96255379900504,95982.69176032492
2026-03-28,HUT,2310.0,0.0,110321.72516129032,0.0
2026-03-28,IBIT,3213.5785999483783,15980.421400051613,122362.56831723312,602619.755668945
2026-03-28,INTC,4241.0,0.0,183543.14087655043,0.0
2026-03-28,IREN,4500.0,0.0,160323.56421926914,0.0
2026-03-28,ISRG,108.0,0.0,49876.300353982304,0.0
2026-03-28,KLAC,138.0,0.0,199456.68000000002,0.0
2026-03-28,KTOS,486.0,0.0,35416.71,0.0
2026-03-28,KWEB,5918.0,0.0,166050.8217,0.0
2026-03-28,LAC,24030.0,0.0,94995.93,0.0
2026-03-28,LEU,954.0,0.0,175529.11,0.0
2026-03-28,LITE,72.0,0.0,50454.92,0.0
2026-03-28,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-28,LMT,36.0,0.0,22089.804285714286,0.0
2026-03-28,LRCX,180.0,0.0,38173.5,0.0
2026-03-28,MARA,14.49083339488627,23397.50916660511,116.26202598497247,189864.36964668767
2026-03-28,META,264.7646743993578,286.2353256006422,141563.5249233472,152736.64065291913
2026-03-28,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-28,MRNA,3802.0,0.0,188373.22526096035,0.0
2026-03-28,MRVL,2545.0,0.0,239787.30999999997,0.0
