underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3375.747443,0.0,0.0,0.0,-15.850000000000001,10.022574696056894,0.0,0.0,3199.5217907460565
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,5678.761584,0.0,0.0,-4754.61,-373.4,57.97039340663255,0.0,0.0,1463.7952322266324
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,681.101508,0.0,0.0,0.0,-43.21,5.664161891724979,0.0,0.0,825.3922001617252
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,177.34839900000043,0.0,0.0,-192.4,-123.01,12.592835941838805,0.0,0.0,560.5551935818389
TSM,"TSM, TSMG, TSMU",328.43494075,258.03660200000013,0.0,0.0,0.0,-45.14,9.469182068639526,0.0,0.0,550.8007248186398
XOM,"XOM, XOMX",-4.56948121,464.1100349999999,38.11,0.0,0.0,-27.36,7.925842151899373,0.0,0.0,478.21639594189946
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,598.276341,0.0,0.0,0.0,-129.33,21.752523548595406,0.0,0.0,414.76450181859525
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.385636323178367,0.0,0.0,373.4680225831778
RCAT,"RCAT, RCAX",0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.152480209236956,0.0,0.0,314.6063772092375
IREN,"IREG, IREN",0.0,344.19346700000006,0.0,0.0,0.0,-51.74,5.506608983651901,0.0,0.0,297.96007598365213
META,"FBL, FBYY, META, METU, METW",358.48959212,614.9466540000005,12.600000000000001,0.0,-615.7,-105.35000000000001,17.339548661337023,0.0,0.0,282.3257947813372
VRT,"VRT, VRTL",-205.89726932,490.57846400000017,2.06,0.0,0.0,-22.16,5.833546492508129,0.0,0.0,270.41474117250846
INTC,"INTC, INTW",-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.7044418455835295,0.0,0.0,264.9640493655835
SRPT,"SRPT, SRPU",0.0,271.68275200000016,0.0,0.0,0.0,-28.21,5.973627354361066,0.0,0.0,249.44637935436117
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291000006,1139.714627,0.0,0.0,-327.26,-111.59,23.435886328694817,0.0,0.0,229.85827041869504
MARA,"MAAY, MARA",-2.6e-07,2630.09339,0.0,0.0,-2274.27,-153.49,25.762205910072026,0.0,0.0,228.09559565007226
MRNA,"MRNA, MRNX",-1.8364713700000124,249.53242999999998,0.0,0.0,0.0,-28.73,5.285446227638771,0.0,0.0,224.25140485763876
AVGO,"AVGG, AVGO, AVL",0.0,276.44203300000004,0.0,0.0,0.0,-64.65,11.248851347489296,0.0,0.0,223.04088434748928
MU,"MU, MUU",23.55844995,198.18458799999996,0.0,0.0,0.0,-20.85,4.95415883175678,0.0,0.0,205.84719678175674
WULF,"WULF, WULX",0.0,218.62582700000002,0.0,0.0,0.0,-35.62,6.326881679723151,0.0,0.0,189.33270867972317
CRML,"CRML, CRMU",0.0,211.34247199999936,0.0,0.0,0.0,-49.55,9.76961426588545,0.0,0.0,171.56208626588432
GEV,"GEV, GEVX",-34.533061909999994,215.104444,0.0,0.0,0.0,-18.67,6.013211326295495,0.0,0.0,167.91459341629553
PLUG,"PLUG, PLUL",0.0,191.2972749999999,0.0,0.0,0.0,-32.0,6.914667413890873,0.0,0.0,166.2119424138907
ALAB,"ALAB, LABX",2.4e-07,183.00934599999982,0.0,0.0,0.0,-30.35,6.045298992922195,0.0,0.0,158.7046452329223
LITE,"LITE, LITX",0.0,163.911961,0.0,0.0,0.0,-8.09,1.9378746699767138,0.0,0.0,157.7598356699767
MRVL,"MRVL, MRVU",0.0,166.9672280000002,0.0,0.0,0.0,-18.17,8.665743435357973,0.0,0.0,157.4629714353582
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,417.160176,21.84,0.0,0.0,-76.39,10.77603312741245,0.0,0.0,151.84200621741235
RKT,"RKT, RKTL",14.06518082,149.09248500000012,0.0,0.0,0.0,-16.16,4.562161512618581,0.0,0.0,151.55982733261908
BMNR,"BMNG, BMNR",0.0,201.21977700000002,0.0,0.0,0.0,-56.72,5.813319517838338,0.0,0.0,150.3130965178384
APP,"APP, APPX",-2e-08,167.7427439999999,0.0,0.0,0.0,-19.69,1.825502588477877,0.0,0.0,149.8782465684776
CEG,"CEG, CEGX",5.9e-07,186.220496,14.93,0.0,0.0,-62.1,7.373696492096057,0.0,0.0,146.42419308209608
HUT,"HUT, HUTG",-70.72272081,225.56111700000008,0.0,0.0,0.0,-19.38,4.117588558962344,0.0,0.0,139.57598474896236
