underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3375.747443,0.0,0.0,0.0,-15.850000000000001,9.793518480874878,0.0,0.0,3199.2927345308744
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,5678.761584,-0.37,0.0,-4783.5199999999995,-365.78,56.64553634055751,0.0,0.0,1481.4453547805572
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.13512802664794,0.0,0.0,915.3767954366481
CRWV,"CRWG, CRWV, CWVX",181.83653027,681.101508,0.0,0.0,0.0,-43.21,5.53471297022109,0.0,0.0,825.2627512402212
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,183.09739900000014,0.0,0.0,-350.1,-140.45000000000002,12.363780459688746,0.0,0.0,725.3601390396884
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,604.3983000000003,0.0,0.0,-270.18,-147.56,21.31495405645348,0.0,0.0,383.5466012764529
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.102574628469892,0.0,0.0,373.1849608884693
RCAT,"RCAT, RCAX",0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.011871246625331,0.0,0.0,314.46576824662543
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,614.9466540000001,12.6,0.0,-768.67,-111.26,16.943270109190852,0.0,0.0,299.00757378919064
IREN,"IREG, IREN",0.0,344.19346700000006,0.0,0.0,0.0,-51.74,5.380760780916247,0.0,0.0,297.83422778091654
VRT,"VRT, VRTL",-205.89726932,490.57846400000017,2.06,0.0,0.0,-22.16,5.700226450384826,0.0,0.0,270.2814211303853
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-472.436874,0.0,0.0,-126.77000000000001,-80.04,17.602079500916037,0.0,0.0,265.6919311709163
INTC,"INTC, INTW",-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.574072364836297,0.0,0.0,264.8336798848362
SRPT,"SRPT, SRPU",0.0,271.68275200000016,0.0,0.0,0.0,-28.21,5.837105900124758,0.0,0.0,249.30985790012483
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1139.7146270000003,0.0,0.0,-327.26,-111.59,22.900281897230837,0.0,0.0,229.32266598723086
MRNA,"MRNA, MRNX",-1.8364713700000124,249.53242999999998,0.0,0.0,0.0,-28.73,5.1646524849962425,0.0,0.0,224.1306111149962
AVGO,"AVGG, AVGO, AVL",0.0,276.44203300000004,0.0,0.0,0.0,-64.65,10.99176976985688,0.0,0.0,222.78380276985695
MU,"MU, MUU",23.55844995,198.18458799999996,0.0,0.0,0.0,-20.85,4.840936340947186,0.0,0.0,205.73397429094712
MDB,"MDB, MDBX",0.0,222.55111199999965,0.0,0.0,0.0,-32.99,3.7390008059587694,0.0,0.0,193.30011280595863
WULF,"WULF, WULX",0.0,218.62582700000002,0.0,0.0,0.0,-35.62,6.182286940805217,0.0,0.0,189.18811394080524
CRML,"CRML, CRMU",0.0,211.34247199999936,0.0,0.0,0.0,-49.55,9.546339215771592,0.0,0.0,171.33881121577087
GEV,"GEV, GEVX",-34.533061909999994,215.104444,0.0,0.0,0.0,-18.67,5.875785218807089,0.0,0.0,167.77716730880712
PLUG,"PLUG, PLUL",0.0,191.2972749999999,0.0,0.0,0.0,-32.0,6.7566394026163445,0.0,0.0,166.05391440261633
ALAB,"ALAB, LABX",2.4e-07,183.00934599999982,0.0,0.0,0.0,-30.35,5.907139552962401,0.0,0.0,158.56648579296234
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-199.5269040000004,66.43,0.0,-242.22,-118.33,20.02180383833805,0.0,0.0,158.1391195783376
LITE,"LITE, LITX",0.0,163.911961,0.0,0.0,0.0,-8.09,1.8935864256020822,0.0,0.0,157.71554742560207
MRVL,"MRVL, MRVU",0.0,166.9672280000002,0.0,0.0,0.0,-18.17,8.467696281484184,0.0,0.0,157.26492428148435
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,258.03660200000013,0.0,0.0,-138.64,-55.78,9.252773104746712,0.0,0.0,155.69226872474684
SNOW,"SNOU, SNOW, SNOY",734.35125347,-435.0465240000003,0.0,0.0,-114.75,-35.489999999999995,5.337009229234546,0.0,0.0,154.401738699234
RKT,"RKT, RKTL",14.06518082,149.09248500000012,0.0,0.0,0.0,-16.16,4.457897740003286,0.0,0.0,151.4555635600036
BMNR,"BMNG, BMNR",0.0,201.21977700000002,0.0,0.0,0.0,-56.72,5.680461743585613,0.0,0.0,150.1802387435855
APP,"APP, APPX",-2e-08,167.7427439999999,0.0,0.0,0.0,-19.69,1.783782498939784,0.0,0.0,149.8365264789395
CEG,"CEG, CEGX",5.9e-07,186.220496,14.93,0.0,0.0,-62.1,7.2051778168453815,0.0,0.0,146.2556744068454
HUT,"HUT, HUTG",-70.72272081,225.56111700000008,0.0,0.0,0.0,-19.38,4.0234850696300315,0.0,0.0,139.4818812596301
CORZ,"CORZ, COZX",-11.88782572,163.63642700000014,0.0,0.0,0.0,-18.02,5.123522059305835,0.0,0.0,138.852123339306
UEC,"UEC, UECG",-18.904435080000003,171.48997799999984,0.0,0.0,0.0,-18.97,5.085423638816168,0.0,0.0,138.70096655881594
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
SOEZ,"SOEZ, SOLT",13.511677599999999,144.73643700000002,7.91,0.0,-18.09,-20.88,5.731127400584888,0.0,0.0,132.9192420005843
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1407.146484,0.0,0.0,-165.33,-38.69,2.8383535788530962,0.0,0.0,132.90766089885284
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,4.928311930073172,0.0,0.0,124.5096569800728
KLAC,"KLAC, KLAG",0.0,132.55446600000005,11.4,0.0,0.0,-29.85,5.857168140144604,0.0,0.0,119.96163414014461
CSCO,"CSCL, CSCO",80.66342065,64.709396,3.69,0.0,0.0,-36.95,6.100281117899233,0.0,0.0,118.21309776789923
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
