underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3375.747443,0.0,0.0,0.0,-15.850000000000001,9.835845460614937,0.0,0.0,3199.3350615106147
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,5678.761584,-0.37,0.0,-4783.52,-365.78,56.89035483696754,0.0,0.0,1481.6901732769677
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.265370181797692,0.0,0.0,915.5070375917976
CRWV,"CRWG, CRWV, CWVX",181.83653027,681.101508,0.0,0.0,0.0,-43.21,5.5586336565622725,0.0,0.0,825.2866719265621
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,183.09739900000017,0.0,0.0,-350.09999999999997,-140.45000000000002,12.417215952361758,0.0,0.0,725.4135745323613
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,604.3983000000003,0.0,0.0,-270.18000000000006,-147.56,21.407075966497317,0.0,0.0,383.6387231864974
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.154881205733433,0.0,0.0,373.2372674657329
RCAT,"RCAT, RCAX",0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.037854181456432,0.0,0.0,314.49175118145695
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,614.9466540000003,12.6,0.0,-768.6700000000001,-111.26,17.016497872230516,0.0,0.0,299.08080155223024
IREN,"IREG, IREN",0.0,344.19346700000006,0.0,0.0,0.0,-51.74,5.404016095439286,0.0,0.0,297.8574830954394
VRT,"VRT, VRTL",-205.89726932,490.57846400000017,2.06,0.0,0.0,-22.16,5.724862475726521,0.0,0.0,270.3060571557271
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-472.436874,0.0,0.0,-126.77000000000001,-80.04,17.678154597304854,0.0,0.0,265.7680062673053
INTC,"INTC, INTW",-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.598163160040983,0.0,0.0,264.85777068004086
SRPT,"SRPT, SRPU",0.0,271.68275200000016,0.0,0.0,0.0,-28.21,5.862333509962595,0.0,0.0,249.3350855099627
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1139.714627,0.0,0.0,-327.26,-111.59,22.999255495922526,0.0,0.0,229.42163958592255
MRNA,"MRNA, MRNX",-1.8364713700000124,249.53242999999998,0.0,0.0,0.0,-28.73,5.186973792861622,0.0,0.0,224.1529324228616
AVGO,"AVGG, AVGO, AVL",0.0,276.44203300000004,0.0,0.0,0.0,-64.65,11.039275517384155,0.0,0.0,222.8313085173843
MU,"MU, MUU",23.55844995,198.18458799999996,0.0,0.0,0.0,-20.85,4.861858567706275,0.0,0.0,205.75489651770624
MDB,"MDB, MDBX",0.0,222.55111199999965,0.0,0.0,0.0,-32.99,3.755160535648455,0.0,0.0,193.3162725356483
WULF,"WULF, WULX",0.0,218.62582700000002,0.0,0.0,0.0,-35.62,6.209006401701902,0.0,0.0,189.21483340170192
CRML,"CRML, CRMU",0.0,211.34247199999936,0.0,0.0,0.0,-49.55,9.587597902051378,0.0,0.0,171.3800699020503
GEV,"GEV, GEVX",-34.533061909999994,215.104444,0.0,0.0,0.0,-18.67,5.901179998262406,0.0,0.0,167.80256208826245
PLUG,"PLUG, PLUL",0.0,191.2972749999999,0.0,0.0,0.0,-32.0,6.78584117924687,0.0,0.0,166.08311617924687
ALAB,"ALAB, LABX",2.4e-07,183.00934599999982,0.0,0.0,0.0,-30.35,5.932669843906173,0.0,0.0,158.5920160839064
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-199.5269040000004,66.43,0.0,-242.22000000000003,-118.33,20.10833683330607,0.0,0.0,158.22565257330587
LITE,"LITE, LITX",0.0,163.911961,0.0,0.0,0.0,-8.09,1.9017703887435242,0.0,0.0,157.72373138874352
MRVL,"MRVL, MRVU",0.0,166.9672280000002,0.0,0.0,0.0,-18.17,8.504293139870807,0.0,0.0,157.30152113987083
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,258.03660200000013,0.0,0.0,-138.64,-55.78,9.292763016493833,0.0,0.0,155.73225863649395
SNOW,"SNOU, SNOW, SNOY",734.35125347,-435.0465240000003,0.0,0.0,-114.75,-35.489999999999995,5.360075452263529,0.0,0.0,154.42480492226332
RKT,"RKT, RKTL",14.06518082,149.09248500000012,0.0,0.0,0.0,-16.16,4.47716449767499,0.0,0.0,151.47483031767524
BMNR,"BMNG, BMNR",0.0,201.21977700000002,0.0,0.0,0.0,-56.72,5.705012347089805,0.0,0.0,150.2047893470899
APP,"APP, APPX",-2e-08,167.7427439999999,0.0,0.0,0.0,-19.69,1.791491896317319,0.0,0.0,149.84423587631704
CEG,"CEG, CEGX",5.9e-07,186.220496,14.93,0.0,0.0,-62.1,7.236318148695748,0.0,0.0,146.28681473869577
HUT,"HUT, HUTG",-70.72272081,225.56111700000008,0.0,0.0,0.0,-19.38,4.040874322671136,0.0,0.0,139.49927051267116
CORZ,"CORZ, COZX",-11.88782572,163.63642700000014,0.0,0.0,0.0,-18.02,5.1456656040211985,0.0,0.0,138.87426688402138
UEC,"UEC, UECG",-18.904435080000003,171.48997799999984,0.0,0.0,0.0,-18.97,5.107402524520029,0.0,0.0,138.72294544451984
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
SOEZ,"SOEZ, SOLT",13.511677599999999,144.73643700000002,7.91,0.0,-18.09,-20.88,5.755896977917691,0.0,0.0,132.94401157791708
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1407.146484,0.0,0.0,-165.33,-38.69,2.8506207670614865,0.0,0.0,132.91992808706118
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,4.949611788711747,0.0,0.0,124.53095683871106
KLAC,"KLAC, KLAG",0.0,132.55446600000005,11.4,0.0,0.0,-29.85,5.88248245774008,0.0,0.0,119.98694845774008
CSCO,"CSCL, CSCO",80.66342065,64.709396,3.69,0.0,0.0,-36.95,6.126646154713145,0.0,0.0,118.23946280471313
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000006
CRDO,"CRDO, CRDU",3.9e-07,118.48297000000002,0.0,0.0,0.0,-21.09,3.8596618580198165,0.0,0.0,101.25263224801972
CMG,"CMG, CMGG",567.93314245,-444.42757800000004,0.0,0.0,0.0,-27.95,4.187196095267093,0.0,0.0,99.74276054526717
ASTS,"ASTS, ASTX",121.6925205,12.211439000000155,0.0,0.0,0.0,-40.17,5.87726023751809,0.0,0.0,99.61121973751779
