underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7329516452296,6332.513205989595,0.0,0.0,-4754.61,-348.21999999999997,57.97039340663255,0.0,0.0,2166.386551041457
MARA,"MAAY, MARA",-2.6e-07,2630.1354397459236,0.0,0.0,-2274.27,-153.49,25.762205910072026,0.0,0.0,228.13764539599538
META,"FBYY, META, METW",250.2647748102372,651.3772496014151,6.545490204297808,0.0,-615.7,-80.32,13.354921649128787,0.0,0.0,225.5224362650788
MSFT,"MSFT, MSFW",38.27551575,323.28509903875306,8.772354760955574,0.0,-169.24,-11.14,3.8761843286560045,0.0,0.0,193.82915387836465
COIN,"COIN, COIW",2080.41508331593,-1758.4103843438136,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,172.27469897211677
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5783549494279,-325.11685847149374,0.0,0.0,-286.55,-23.52,6.990123454164414,0.0,0.0,-120.61838006790146
PLTR,"PLTR, PLTW",4.329823368257436,178.8474188639558,0.0,0.0,-327.26,-7.91,3.952727840685986,0.0,0.0,-148.0400299271007
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
NVDA,"NVDA, NVDO",-51.76276606474556,-425.7783000401657,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-482.5710661049112
AMZN,"AMZN, AMZW",814.720139901175,-1390.2759611063689,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-685.1358212051938
HOOD,"HOOD, HOOW",-34.7024437,-763.2979124935127,0.0,0.0,-428.71,-9.71,5.043578009383016,0.0,0.0,-1231.3767781841298
TSLA,"TSLA, TSLW",635.0716965217296,-2791.578058660338,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2377.206362138608
IBIT,"IBIT, XBTY",7.885852663877038,-2829.167830278687,-0.15,0.0,-1086.78,-41.53,19.038063547909506,0.0,0.0,-3930.7039140669003
