underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.441829542148,6562.5553691051555,0.0,0.0,-4754.61,-347.59,58.160479141674415,0.0,0.0,2155.957677788977
META,"FBYY, META, METW",247.23972655998566,675.7293818689516,6.454775601104383,0.0,-615.7,-80.32,13.398712624985968,0.0,0.0,246.80259665502763
MARA,"MAAY, MARA",-2.6e-07,2630.1354397459236,0.0,0.0,-2274.27,-153.49,25.846680545466786,0.0,0.0,228.22212003138998
MSFT,"MSFT, MSFW",38.27551575,326.16721539460036,8.742471566854567,0.0,-169.24,-11.14,3.8888943915686704,0.0,0.0,196.69409710302364
COIN,"COIN, COIW",2079.305115156876,-1737.4261495118167,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,192.14896564505943
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PLTR,"PLTR, PLTW",8.980084525518834,205.65581730053475,0.0,0.0,-327.26,-7.91,3.9656888908507977,0.0,0.0,-116.56840928309555
NFLX,"NFLW, NFLX",506.87223013006684,-353.5327310647037,0.0,0.0,-286.55,-23.52,7.013044167251487,0.0,0.0,-149.71745676738539
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
AMZN,"AMZN, AMZW",819.7617534109834,-1321.8737825007588,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-611.6920290897752
HOOD,"HOOD, HOOW",-34.7024437,-763.2979124935127,0.0,0.0,-428.71,-9.71,5.060115972588297,0.0,0.0,-1231.3602402209244
TSLA,"TSLA, TSLW",635.0735208757683,-2791.211110408966,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2376.8375895331974
IBIT,"IBIT, XBTY",7.883726239549396,-2828.0443751962985,-0.15,0.0,-1086.78,-41.53,19.100489625957547,0.0,0.0,-3929.520159330792
