underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1880.9378503441576,0.0,0.0,-393.04,-26.63,6.950387605966761,0.0,0.0,2572.491475491562
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,6707.776706396509,-0.37,0.0,-4783.52,-352.96,57.64085662985476,0.0,0.0,2378.1255313320685
XOP,XOP,0.0,2224.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.76
SRPT,SRPT,0.0,1348.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.1599999999999
XLE,XLE,0.0,1151.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.8400000000001
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.664633196572822,0.0,0.0,915.9063006065726
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOM,"XOM, XOMO",-254.9005273924394,1277.9953341908829,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,862.9891245357787
PBR,PBR,0.0,564.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.75
PYPL,"PYPL, PYPY",1087.2038954789643,-570.7230908774661,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,413.54080460149817
DELL,DELL,0.0,385.6199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6199999999999
XYZ,"XYZ, XYZY",889.1357287818226,-472.35548708409726,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,261.56024169772536
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.3418312402415878,0.0,0.0,0.0,227.57362475975842
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
LMT,LMT,334.2422170366596,-128.77977050738755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.46244652927206
NBIS,NBIS,-5.104519735927044,135.02045710772143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.91593737179437
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,5.01490743561304,0.0,0.0,124.59625248561315
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
MRNA,MRNA,36.9130523813607,22.816901643328592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72995402468929
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
