underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,6006.950952386719,-0.37,0.0,-4783.52,-352.96,56.89035483696754,0.0,0.0,1866.1345499136864
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.265370181797692,0.0,0.0,915.5070375917976
XOM,"XOM, XOMO",-255.23719707,1242.8880327699487,20.726491228070167,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,822.0673269280189
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-29.64102043095579,0.0,0.0,-393.04,-26.63,6.859891408225706,0.0,0.0,660.5452567767447
MSFT,"MSFO, MSFT, MSFW",597.12502488,-96.75684062949313,12.088639134670077,0.0,-242.22000000000003,-30.95,3.80396766197386,0.0,0.0,243.0907910471508
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,4.949611788711747,0.0,0.0,124.53095683871106
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
COIN,"COIN, COIW, CONY",2153.670434785631,-1959.2975529923544,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,11.302881793276583
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,"AAPL, APLY",37.66504405,-0.7150525145052075,6.502492507428678,0.0,-116.11,-25.32,0.0,0.0,0.0,-97.97751595707653
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
PLTR,"PLTR, PLTW",44.65312569317922,178.93748189566293,0.0,0.0,-327.26,-7.91,3.879085102169723,0.0,0.0,-107.70030730898804
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
AMD,"AMD, AMDY",896.15158561,-1043.0773596655756,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-280.53577405557564
PYPL,"PYPL, PYPY",900.2662167999999,-1085.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-288.6275742
XYZ,"XYZ, XYZY",674.11389486,-926.067118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-407.1732231400001
RBLX,"RBLX, RBLY",751.0320812900001,-985.4295675123565,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-409.8974862223563
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,16.099232,0.0,0.0,-164.24,-30.330000000000002,0.2154912889422516,0.0,0.0,-417.73724443105783
TSM,"TSM, TSMY",-178.49321387867712,-118.14828901956382,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-445.9215028982409
META,"FBY, FBYY, META, METW",290.66916379014026,-58.6495406056506,9.18762103925464,0.0,-768.6700000000001,-86.22999999999999,13.106107907694646,0.0,0.0,-600.5866478685609
RDDT,"RDDT, RDYY",806.4011985000001,-1323.200452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-633.1192535
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-2180.2207749510353,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-669.2146663610354
BABA,"BABA, BABO",293.6642438702994,-846.9305051284075,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-715.4562612581082
GOOGL,"GOOGL, GOOY",459.75651363000003,-1438.0850621300585,5.530948731844128,0.0,-118.94,-13.03,0.0,0.0,0.0,-1104.7675997682145
SNOW,"SNOW, SNOY",734.35125347,-2310.70130417763,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1703.80005070763
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-2292.421775488684,0.0,0.0,-270.18000000000006,-23.26,0.059820746085131125,0.0,0.0,-2380.596417042599
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2999.1300712228667,0.0,0.0,-350.09999999999997,-45.74,0.05899543607729631,0.0,0.0,-2421.6260507742263
IBIT,"IBIT, XBTY",0.0,-2829.342125586267,-0.15,0.0,-1086.78,-41.53,18.683367957364776,0.0,0.0,-3939.118757628902
