underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1491.15825505,2583.01015,0.0,0.0,-589.12,-18.950000000000003,5.01490743561304,0.0,0.0,3471.1133124856133
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,7944.779187,-0.37,0.0,-4783.52,-352.96,57.64085662985477,0.0,0.0,3387.223242029854
MARA,"MAAY, MARO",-73.94721659,6142.025993,-9.29,0.0,-2900.32,-226.8,30.664633196572822,0.0,0.0,2962.333409606573
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSFT,"MSFO, MSFW",597.12502488,1263.226131,0.0,0.0,-242.22000000000003,-30.95,3.8541498863346977,0.0,0.0,1591.0353057663344
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
META,"FBY, FBYY, METW",198.95805113999998,2125.032752,0.0,0.0,-768.6700000000001,-86.22999999999999,13.27900465813127,0.0,0.0,1482.3698077981312
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IBIT,XBTY,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,18.929840337249853,0.0,0.0,1100.5871223372499
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.9302582813893525,0.0,0.0,866.3029756013894
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,5.749,0.0,0.0,-350.09999999999997,-45.74,0.059773708258495706,0.0,0.0,585.2375070182585
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,16.099232,0.0,0.0,-164.24,-29.990000000000002,0.2183340660556341,0.0,0.0,371.34986176605565
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,6.121959,0.0,0.0,-270.18,-23.26,0.06060990581734586,0.0,0.0,-82.05189339418266
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-770.936129,0.0,0.0,-393.04,-26.63,6.950387605966761,0.0,0.0,-128.73943103403326
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
