underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,5678.761584,-0.37,0.0,-4783.52,-352.96,56.89035483696754,0.0,0.0,1537.9451815269679
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.265370181797692,0.0,0.0,915.5070375917976
MSFT,"MSFO, MSFT, MSFW",597.12502488,465.8715728679157,8.238977718885018,0.0,-242.22000000000003,-30.95,3.80396766197386,0.0,0.0,801.8695431287746
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",40.383324910694974,961.0002183969299,0.0,0.0,-327.26,-7.91,3.879085102169723,0.0,0.0,670.0926284097947
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2568768566917,0.6635032188857393,0.0,0.0,-350.09999999999997,-45.74,0.05899543607729631,0.0,0.0,580.1393755116547
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.6911123799878,-192.02210940648627,0.0,0.0,-393.04,-26.63,6.859891408225706,0.0,0.0,460.8588943817273
ABNB,"ABNB, ABNY",440.4085812201168,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,329.5785812201168
META,"FBY, FBYY, META, METW",408.9391289735204,660.0595929479223,6.10803695640194,0.0,-768.6700000000001,-86.22999999999999,13.106107907694646,0.0,0.0,233.31286678553897
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,4.949611788711747,0.0,0.0,124.53095683871106
SOXX,SOXX,-58.62210144719005,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-57.85193344726044
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.16966911851327,3.13311123938994,0.0,0.0,-270.18000000000006,-23.26,0.059820746085131125,0.0,0.0,-85.07739889601167
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ARM,"ARM, ARMW",-91.14375612372845,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-247.29375612372846
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,16.099232,0.0,0.0,-164.24,-30.47,0.2154912889422516,0.0,0.0,-417.8772444310578
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",2.1450831500579537,569.9842641892603,-0.15,0.0,-1086.78,-41.53,18.683367957364776,0.0,0.0,-537.6472847033172
