underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2117.7302419999996,0.0,0.0,-393.04,-26.63,7.03746691550423,0.0,0.0,2813.778148655504
VRT,VRT,111.27785712,2294.62154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2407.95939712
XOP,XOP,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572
MRVL,MRVL,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767
XOM,"XOM, XOMO",-254.74756473000002,1858.640346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1455.6927812699998
TER,TER,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942
SRPT,SRPT,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293
PLUG,PLUG,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,5678.761584,-0.37,0.0,-4783.52,-352.33,58.36302153360301,0.0,0.0,1320.487862473603
XLE,XLE,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,31.048821135053394,0.0,0.0,916.2904885450533
LMT,LMT,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975
PBR,PBR,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285
GEV,GEV,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912
DELL,DELL,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
NBIS,NBIS,-6.79877536,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670463999998
LITE,LITE,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,5.07773769798756,0.0,0.0,124.65908274798744
MRNA,MRNA,73.35981555,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.70539355
SATS,SATS,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
WDC,WDC,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543
CEG,CEG,0.0,53.059858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858
CSCO,CSCO,-36.0973775,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.8682765
OKTA,OKTA,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
