underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,5122.605460012119,0.0,0.0,-23.97,-87.96,17.50057686838487,0.0,0.0,5073.089293066669
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,4069.881735636947,0.0,0.0,0.0,-94.71000000000001,12.521251080620832,0.0,0.0,4041.948361737692
GDX,"GDXU, NUGT",-497.19994005,4338.049685,0.0,0.0,0.0,-15.850000000000001,9.965600665586104,0.0,0.0,3834.965345615586
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,3501.925756117104,0.0,0.0,0.0,-124.30000000000001,21.628869799228802,0.0,0.0,3404.4685681258657
QBTS,QBTX,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.526406609231151,0.0,0.0,2922.2169706092313
ASTS,"ASTS, ASTX",46.8053697344577,2877.6419605326196,0.0,0.0,0.0,-40.17,5.954793491760617,0.0,0.0,2890.232123758838
BABA,"BABU, BABX",267.56998575,2511.446863,0.0,0.0,0.0,-14.280000000000001,4.801532886113344,0.0,0.0,2769.5383816361136
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2653.0748594101883,23.90159908855297,0.0,0.0,-87.38,16.51945762226641,0.0,0.0,2640.7551109810074
GLXY,"GLXU, GLXY",5.840784750000012,2014.475202676389,0.0,0.0,0.0,-23.16,3.6870833809561527,0.0,0.0,2000.8430708073452
SNOW,"SNOU, SNOW",0.0,1942.7613278500976,0.0,0.0,0.0,-22.79,5.430785966347378,0.0,0.0,1925.4021138164449
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1919.6852293984991,0.0,0.0,0.0,-73.2,17.911366127769654,0.0,0.0,1893.5187232029316
IREN,"IREG, IREN",0.0,1847.9708544619307,0.0,0.0,0.0,-51.74,5.475306277756505,0.0,0.0,1801.7061607396872
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1640.122960988308,0.0,0.0,0.0,-43.21,5.631963565247294,0.0,0.0,1775.1304600195713
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
UNH,"UNH, UNHG",-19.05611360419355,1597.7772971290321,8.269677419354839,0.0,0.0,-31.77,5.0874259480443556,0.0,0.0,1560.308286892238
GOOGL,"GGLL, GOOGL, GOOX",42.47448262985981,1546.9001268285606,2.808581403186785,0.0,0.0,-53.9,10.334652133024832,0.0,0.0,1548.617842994632
META,"FBL, METU",-97.67110425,1511.942409,0.0,0.0,0.0,-25.03,3.961976119828497,0.0,0.0,1393.2032808698284
SMCI,SMCL,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9353648327593982,0.0,0.0,1325.0885018327594
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCL,CRCG,0.0,1277.105138,0.0,0.0,0.0,-40.44,6.957625040010603,0.0,0.0,1243.6227630400103
AVGO,"AVGG, AVGO, AVL",0.0,1229.8043777385187,0.0,0.0,0.0,-64.65,11.184906461183248,0.0,0.0,1176.339284199702
TSM,"TSM, TSMG, TSMU",93.22280399930568,1047.379085018622,0.0,0.0,0.0,-45.14,9.415353837464119,0.0,0.0,1104.8772428553914
AMZN,"AMZN, AMZU, AMZZ",-169.28589938837302,1298.8057208646069,0.0,0.0,0.0,-53.28,11.649990893096131,0.0,0.0,1087.8898123693298
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,1260.1723803456425,0.0,0.0,0.0,-103.68,19.372405103870943,0.0,0.0,955.4106869768874
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
APP,"APP, APPX",-99.38608026425362,1003.4032918703119,0.0,0.0,0.0,-19.69,1.8151253906764615,0.0,0.0,886.1423369967347
BE,BEX,0.0,797.341191,0.0,0.0,0.0,-14.3,2.414275358791889,0.0,0.0,785.4554663587919
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,560.4661236515458,0.0,0.0,0.0,-14.82,4.426368526175434,0.0,0.0,550.0724920462251
RDDT,RDTL,0.0,555.560846,0.0,0.0,0.0,-11.92,1.9699661110566458,0.0,0.0,545.6108121110567
GDXJ,"GDXJ, JNUG",0.0,498.33463000000023,0.0,0.0,0.0,-2.82,1.229498755495541,0.0,0.0,496.74412875549575
UPST,"UPST, UPSX",-29.98802625000002,518.5139615989788,0.0,0.0,0.0,-20.96,2.6023621407360125,0.0,0.0,470.16829748971475
UBER,"UBER, UBRL",-60.21031285,515.7448685008313,0.0,0.0,0.0,-5.53,5.412562626444161,0.0,0.0,455.41711827727545
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
LLY,"ELIL, LLY",220.79538970389723,221.44242803664324,3.9569101628128576,0.0,0.0,-27.9,1.0720917736416444,0.0,0.0,419.3668196769951
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.315229302759302,0.0,0.0,373.3976155627588
OPEN,"OPEG, OPEN",-292.50287554230323,639.9030398433013,0.0,0.0,0.0,-33.03,2.5686403115954866,0.0,0.0,316.9388046125937
RCAT,"RCAT, RCAX",0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.117506002953424,0.0,0.0,314.57140300295396
ASML,"ASMG, ASML, ASMU",-300.2791421798478,630.9559667586744,0.0,0.0,0.0,-26.65,5.505265217882204,0.0,0.0,309.53208979670876
UPS,"UPS, UPSG",0.0,302.8518229999998,0.0,0.0,0.0,-7.0200000000000005,1.1507375957714305,0.0,0.0,296.98256059577125
EWY,"EWY, KORU",0.0,281.78101200000015,0.0,0.0,0.0,-3.52,0.7901490243162362,0.0,0.0,279.0511610243164
INTC,"INTC, INTW",-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.672014544876358,0.0,0.0,264.93162206487625
COIN,"COIA, COIG, COIN, CONX",-449.8596183653348,731.0889748784398,0.0,0.0,0.0,-20.95,2.888226368268442,0.0,0.0,263.1675828813734
VRT,"VRT, VRTL",-264.9620873924332,490.57846400000017,2.06,0.0,0.0,-22.16,5.8003852873591475,0.0,0.0,211.316761894926
HUT,"HUT, HUTG",0.0,225.56111700000008,0.0,0.0,0.0,-19.38,4.094181837322565,0.0,0.0,210.27529883732268
MU,"MU, MUU",23.55844995,198.18458799999996,0.0,0.0,0.0,-20.85,4.925996567588403,0.0,0.0,205.81903451758836
MDB,"MDB, MDBX",0.0,222.55111199999965,0.0,0.0,0.0,-32.99,3.8046988927682146,0.0,0.0,193.36581089276797
U,"U, UNX",-0.52029459,192.5784220000004,0.0,0.0,0.0,-2.0900000000000003,1.7389304924260636,0.0,0.0,191.70705790242644
WULF,"WULF, WULX",0.0,218.62582700000002,0.0,0.0,0.0,-35.62,6.290916076019798,0.0,0.0,189.29674307601982
CRML,"CRML, CRMU",0.0,211.34247199999936,0.0,0.0,0.0,-49.55,9.714078206763693,0.0,0.0,171.50655020676277
GEV,"GEV, GEVX",-34.533061909999994,215.104444,0.0,0.0,0.0,-18.67,5.97902880376798,0.0,0.0,167.880410893768
F,"F, FRDU",0.0,180.51596799999993,0.0,0.0,0.0,-17.53,3.8212498375537316,0.0,0.0,166.8072178375537
PLUG,"PLUG, PLUL",0.0,191.2972749999999,0.0,0.0,0.0,-32.0,6.875360500858895,0.0,0.0,166.17263550085886
MRNA,"MRNA, MRNX",-38.74952375136071,226.7155283566714,0.0,0.0,0.0,-28.73,5.255400736978204,0.0,0.0,164.49140534228889
AXON,AXON,313.047712,-142.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,164.301248
ALAB,"ALAB, LABX",2.4e-07,183.00934599999982,0.0,0.0,0.0,-30.35,6.010934065797901,0.0,0.0,158.67028030579786
LITE,"LITE, LITX",0.0,163.911961,0.0,0.0,0.0,-8.09,1.926858685177991,0.0,0.0,157.74881968517798
MRVL,"MRVL, MRVU",0.0,166.9672280000002,0.0,0.0,0.0,-18.17,8.616482407577118,0.0,0.0,157.41371040757735
BMNR,"BMNG, BMNR",0.0,201.21977700000002,0.0,0.0,0.0,-56.72,5.780273294348873,0.0,0.0,150.28005029434894
CEG,"CEG, CEGX",5.9e-07,186.220496,14.93,0.0,0.0,-62.1,7.331780195998176,0.0,0.0,146.38227678599822
CORZ,"CORZ, COZX",-11.88782572,163.63642700000014,0.0,0.0,0.0,-18.02,5.213547607437824,0.0,0.0,138.94214888743818
UEC,"UEC, UECG",-18.904435080000003,171.48997799999984,0.0,0.0,0.0,-18.97,5.174779758545616,0.0,0.0,138.7903226785454
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
RKT,"RKT, RKTL",-3e-07,149.09248500000012,0.0,0.0,0.0,-16.16,4.536227584769197,0.0,0.0,137.46871228476948
SOEZ,"SOEZ, SOLT",13.511677599999999,144.73643700000002,7.91,0.0,-18.09,-20.88,5.831829199011771,0.0,0.0,133.01994379901134
CLS,"CLS, CSEX",0.0,134.134029,0.0,0.0,0.0,-14.67,1.1819796666339875,0.0,0.0,120.646008666634
