underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,4350.646162,0.0,0.0,-11.98,-60.64,15.983687433040595,0.0,0.0,6099.98244073304
CRML,CRMU,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.835782962094427,0.0,0.0,5931.973840962094
IBIT,"BITU, BITX, BTCL",44.38323347,5527.861432,0.0,0.0,-23.97,-87.96,17.719836316433216,0.0,0.0,5478.034501786433
MSFT,"MSFL, MSFU, MSFX",34.63919486,4966.2318589999995,0.0,0.0,0.0,-87.38,16.726424923262037,0.0,0.0,4930.217478783262
BA,"BOEG, BOEU",16.50198074,4218.952878,0.0,0.0,0.0,-63.87,10.015482225157044,0.0,0.0,4181.600340965158
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4131.508926,0.0,0.0,0.0,-94.71000000000001,12.678126058026368,0.0,0.0,4103.876106238026
GDX,"GDXU, NUGT",-497.19994005,4338.049685,0.0,0.0,0.0,-15.850000000000001,10.09045666992468,0.0,0.0,3835.0902016199243
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,3871.782505,0.0,0.0,0.0,-129.33,21.899851383993337,0.0,0.0,3727.702705353993
SMR,SMUP,0.0,3600.600691,0.0,0.0,0.0,-124.30000000000001,15.525286437208564,0.0,0.0,3491.8259774372086
PANW,"PALU, PANG",0.0,3449.294667,0.0,0.0,0.0,-80.34,12.143626584668308,0.0,0.0,3381.0982935846678
AMD,"AMDG, AMDL, AMUU",27.99874473,3222.280017,0.0,0.0,0.0,-73.2,18.135772230522832,0.0,0.0,3195.214533960523
ASTS,ASTX,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,6.029399302989845,0.0,0.0,2991.00949205299
FIG,FIGG,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.172030055627119,0.0,0.0,2929.2383170556272
QBTS,QBTX,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.608173988766176,0.0,0.0,2922.2987379887663
BABA,"BABU, BABX",267.56998575,2511.446863,0.0,0.0,0.0,-14.280000000000001,4.861689843127549,0.0,0.0,2769.598538593127
ALAB,LABX,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,6.086243245342877,0.0,0.0,2724.398840485343
IREN,IREG,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.5439047383321265,0.0,0.0,2700.1066687383322
SNOW,SNOU,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.498826645372145,0.0,0.0,2427.947667645372
RCAT,RCAX,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.194150390148634,0.0,0.0,2391.3951063901486
CRWV,"CRWG, CWVX",166.73591106,2246.535073,0.0,0.0,0.0,-43.21,5.7025247377178605,0.0,0.0,2375.763508797718
SOEZ,SOLT,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.904894427712748,0.0,0.0,2275.116567027713
TEM,TEMT,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.299352311714215,0.0,0.0,2155.236944901714
