underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NBIS,NBIS,-1.6942556240729552,44.81502289227857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12076726820561
SPY,SPY,1.010105717897277,0.0,0.0,0.0,0.0,-0.20561748131277055,0.0,0.0,0.0,0.8044882365845064
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-24.85237345280687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.73740789646824
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
SOXX,SOXX,-106.44042015917017,0.0,0.0,0.0,1.3983975920669334,0.0,0.0,0.0,0.0,-105.04202256710325
QQQ,"QID, QQQ",-125.24269521665278,0.0,0.0,0.0,0.0,-0.910304159509133,0.0,0.0,0.0,-126.15299937616193
CRCL,CRCL,0.0,-198.81636691182936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.81636691182936
BE,BE,0.0,-245.28226470855944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.28226470855944
CRWV,CRWV,3.322808014703598,-344.46502649529606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.1422184805925
IREN,IREN,0.0,-576.0190288189792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.0190288189792
MSTR,MSTR,189.16529927567223,-1026.7356165688182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-837.570317293146
ASTS,ASTS,35.401149214854726,-1354.5652681481172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1319.1641189332624
QBTS,QBTS,0.0,-1498.9450376553245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1498.9450376553245
