underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3089.58046,14009.059539999998,2
FXI,"FXI, YINN",1948.2396434999991,15546.460356500002,2
META,"FBL, FBYY, META",1725.9850600650025,22457.134939935,3
MSTR,"MSTR, MSTW, MTYY",1541.0356936400003,33747.36430636,3
SMR,"SMR, SMUP",1398.8113289600005,43756.388671040004,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1040.6351876800009,52474.86481232,5
GSOL,"GSOL, SOLX",1024.9057624420002,23304.494237558,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",941.2336251599954,63237.16637484,5
MRNA,"MRNA, MRNX",849.5928668975002,15406.087133102501,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",842.2975497999996,60387.3824502,5
NFLX,"NFLU, NFLW, NFLX",767.3873137000037,56785.4926863,3
AMD,"AMD, AMDG, AMDL, AMUU",696.3800730991006,50205.099926900904,4
RCAT,"RCAT, RCAX",661.6194431999993,17673.6605568,2
HOOD,"HOOD, HOOW",642.4443768399997,7940.155623160001,2
AAPL,"AAPB, AAPL, AAPU",579.5837865282001,30271.6162134718,3
GOOGL,"GGLL, GOOGL, GOOX",572.0051158799979,29056.71488412,3
EWW,"EWW, MEXX",548.9770189999997,4354.502981,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",548.4439616099999,60428.83603839001,5
MRVL,"MRVL, MRVU",524.9187573219988,24333.641242678,2
AVGO,"AVGG, AVGO, AVL",478.6008809199993,31393.479119080002,3
XRPZ,"UXRP, XRPZ, XXRP",475.5437378400011,34554.13626216,3
AMZN,"AMZN, AMZU, AMZZ",416.46498392550166,32673.975016074502,3
CMG,"CMG, CMGG",412.90855375679985,12177.971446243198,2
KLAC,"KLAC, KLAG",407.478249415999,16911.041750584,2
BA,"BA, BOEG, BOEU",403.45541532100106,27793.504584679,3
TER,"TER, TERG",399.1467765292,18519.8932234708,2
EWY,"EWY, KORU",397.6287997400002,2989.81120026,2
TSLA,"TSLA, TSLI, TSLL, TSLR",389.8561695799972,35069.48383042,4
QCOM,"QCMU, QCOM",382.7785368499999,14616.201463149999,2
CEG,"CEG, CEGX",375.79806656000073,20728.50193344,2
ETOR,"ETOR, ETRL",350.0969961832002,5053.2030038167995,2
MU,"MU, MUU",344.1586445000012,13944.6413555,2
SRPT,"SRPT, SRPU",339.47340860000077,16834.7265914,2
CORZ,"CORZ, COZX",330.0309710870006,14830.389028913,2
LEU,"LEU, LEUX",324.5719702000006,19062.828029800003,2
VRT,"VRT, VRTL",291.2246545199996,16279.39534548,2
FIG,"FIG, FIGG",283.17487836000055,11750.06512164,2
SBUX,"SBU, SBUX",280.50438979320006,3886.3756102068,2
OKLO,"OKLL, OKLO",277.9776810000003,9868.482318999999,2
GEV,"GEV, GEVX",276.13391260000026,16787.066087400002,2
LLY,"ELIL, LLY",274.9995500343998,3237.9604499656,2
LRCX,"LRCU, LRCX",268.85863289999975,3959.3413671,2
CRML,"CRML, CRMU",266.6424822600002,27020.39751774,2
RTX,"RTX, RTXG",254.9462499655001,3918.6737500345,2
NU,"NU, NUG",253.31816680639895,13917.8818331936,2
UNH,"UNH, UNHG",222.82045199999902,14282.299547999999,2
SOEZ,"SOEZ, SOLT",209.8119226000008,16457.5480774,2
PYPL,"PYPG, PYPL",209.13126218000002,4149.86873782,2
BABA,"BABA, BABX",205.88342607999857,13535.39657392,2
SNOW,"SNOU, SNOW",205.15478160000202,15380.445218399998,2
QBTS,"QBTS, QBTX",195.8175625799995,18152.18243742,2
ZETA,"ZETA, ZETX",190.73131449779999,3592.2686855022002,2
ASML,"ASML, ASMU",189.9631465399989,15439.676853460001,2
FCX,"FCX, FCXG",187.0505811083999,4424.6294188916,2
CRM,"CRM, CRMG",178.70272679999835,18110.9172732,2
ASHR,"ASHR, CHAU",168.8553403199994,14807.144659680001,2
ASTS,"ASTS, ASTX",168.52538792000087,16666.854612080002,2
UBER,"UBER, UBRL",167.51332015080152,15190.4466798492,2
BULL,"BULG, BULL",166.77602508000018,3621.7439749200003,2
ETHA,"ETHA, ETHT, ETHU, ETU",165.55703863999952,43903.80296136,4
DNN,"DNN, DNNG",162.93791136450022,4113.2020886355,2
COPX,"COPX, COPZ",162.5824616723994,12154.3375383276,2
KWEB,"CWEB, KWEB",159.7877097999999,14855.7922902,2
NBIS,"NBIS, NEBX",149.99448072000087,19207.445519279998,2
APP,"APP, APPX",147.88703600000008,5188.912964,2
LITE,"LITE, LITX",145.23332800000026,5476.606672,2
TEM,"TEM, TEMT",142.64933959999962,11876.1906604,2
RBLX,"RBLU, RBLX",141.56795300000067,12517.452046999999,2
NOK,"LNOK, NOK",139.35809455200024,4058.1219054480002,2
WDC,"WDC, WDCX",134.30514047999986,4271.13485952,2
ORLY,"ORLG, ORLY",128.14830189159966,4377.3516981084,2
CRCL,"CRCG, CRCL",124.60832639999899,19356.6716736,2
CIFR,"CIFG, CIFR",113.37295219639964,10800.1570478036,2
UPS,"UPS, UPSG",99.18257565599993,3313.617424344,2
KTOS,"KTOS, KTUP",93.9374398399998,3790.8225601599997,2
SOFI,"SOFA, SOFI",89.7485036288017,14470.1314963712,2
INTC,"INTC, INTW",86.67625440000211,15698.9037456,2
SHOP,"SHOP, SHPU",84.94731649080018,3941.6526835092,2
GLXY,"GLXU, GLXY",83.47936109429975,10320.5206389057,2
