underlying,net_notional_usd,gross_notional_usd
GSOL,1106.3895546103995,23223.010445389602
META,949.1536090650034,23233.966390935002
MRNA,777.0892919224989,15478.590708077501
SMR,719.596039064003,44435.603960936
NVDA,714.3354734325003,60262.944526567495
AAPL,646.9889463291984,30204.211053670802
IBIT,638.9690651199999,63539.43093488
MSFT,627.9569344600004,52887.54306554
RCAT,605.8298495999989,17729.4501504
PLTR,582.5635654299967,60647.116434569994
GOOGL,575.0416162399997,29053.678383759998
AMD,572.5142814520004,50328.965718548
SRPT,494.8370719499999,16679.362928050003
CMG,489.25190779199966,12101.628092208
CEG,473.36223296000026,20630.93776704
AMZN,470.5573867684998,32619.8826132315
AVGO,466.97011723000105,31405.10988277
BA,455.74349734820134,27741.2165026518
CRML,441.5232232800008,26845.51677672
TSLA,431.3854620799981,35027.95453792
TER,421.8052095292005,18497.2347904708
NNE,418.9461737399997,21494.25382626
QCOM,382.6008343499989,14616.37916565
MRVL,363.235799443999,24495.324200556
XRPZ,358.2526883999999,34671.4273116
ETOR,343.08989981360037,5060.210100186399
KLAC,333.59112443199956,16984.928875568003
MU,329.565705250001,13959.23429475
NU,324.19193663059923,13847.0080633694
FIG,319.40834880000057,11713.831651200002
VRT,313.5657062399996,16257.05429376
F,311.8648149931987,10830.7351850068
OKLO,283.45185839999976,9863.0081416
SBUX,279.4686822855999,3887.4113177144
LLY,275.53272442720004,3237.4272755727998
CRM,256.0965047999998,18033.5234952
RTX,255.51720061719993,3918.1027993828
GEV,249.27696920000017,16813.9230308
FXI,246.0336239999997,17248.666376
ASML,245.03794896,15384.60205104
ASHR,236.27557907999926,14739.72442092
LRCX,232.63495949999992,3995.5650404999997
PYPL,211.91654514000015,4147.08345486
UNH,209.49600527999974,14295.62399472
KWEB,204.60555430000113,14810.974445699998
ETHA,203.00107879999996,43866.3589212
CORZ,202.0788072635005,14958.3411927365
ASTS,202.03896668000016,16633.34103332
SNOW,197.89223695999954,15387.707763040002
DNN,195.7624685610001,4080.3775314390004
BABA,188.7017892999993,13552.5782107
UBER,181.6893130212011,15176.2706869788
SOEZ,180.98285124999984,16486.37714875
BULL,177.9590848800001,3610.5609151200006
NOK,171.04380883400017,4026.4361911660003
APP,168.0637700000002,5168.73623
TEM,167.67175880000013,11851.168241200001
LITE,165.11777500000017,5456.7222249999995
MDB,160.8131519999988,10672.646848
RKT,157.0158104591992,12474.0641895408
QBTS,155.13955806000013,18192.86044194
SOFI,153.6745790719997,14406.205420928001
ZETA,148.43391846450004,3634.5660815355
RBLX,133.2477110000009,12525.772289
CRCL,132.52283519999946,19348.7571648
FCX,132.51840173400024,4479.1615982660005
NBIS,129.33653088000028,19228.103469119997
ORLY,121.53999613439964,4383.960003865601
NFLX,120.92455560000053,57431.95544440001
TSM,120.48651194299964,26018.713488057
PANW,116.98204609320601,33403.5779539068
UPS,115.31035826399989,3297.4896417359996
MSTR,105.92249412000092,35182.47750588
CIFR,104.9949243129995,10808.535075687
RDW,97.7547798200003,7670.565220179999
RDDT,95.27800640000032,5509.3619936
EWW,91.85037574999933,4811.62962425
HOOD,89.44516524000028,8493.15483476
EWY,88.90714980000007,3298.5328502
VALE,85.62755902390018,4543.6124409761
CRWV,84.04775820000032,15626.0522418
WDC,82.74768575999951,4322.69231424
LMT,82.48610042999985,3612.55389957
SHOP,80.43859667519996,3946.1614033247997
XYZ,79.54303800000002,3951.0169619999997
AAL,78.5214124160002,3794.278587584
ARKK,78.41293000740006,4057.9070699925996
CRWD,77.25904584,3618.5409541599997
SNPS,76.67599160000032,3728.0240083999997
KTOS,76.59393183999964,3808.16606816
INTC,73.42586880000181,15712.1541312
URA,72.89718958000049,14009.36281042
OKTA,71.21443154220015,4615.5055684578
ISRG,70.43241147299977,5361.487588527
LEU,69.51991066000119,19317.88008934
BIDU,66.98327624480021,4041.5767237552
GLXY,60.815525436900316,10343.184474563099
OSCR,58.316846120000264,3417.36315388
ORCL,58.03180062000024,4131.76819938
UPST,56.10258384000008,7226.27741616
CLSK,56.08396296000046,10076.11603704
OPEN,54.987113450999914,7193.0128865490005
ADBE,54.5892986399997,3702.85070136
MARA,45.64955262000149,17052.990447379998
NOW,40.604841999999735,3935.795158
CLS,39.394458240000176,3323.2455417600004
NEM,38.80658258199992,3228.393417418
UUUU,38.42978317830011,6301.1702168217
CRDO,35.85290347999944,10821.50709652
SMCI,31.25886079999964,5373.3611392
ACHR,26.90660944000001,3485.19339056
SNAP,25.84890777600026,2850.9110922239997
BE,21.984706340000685,6640.015293659999
LAC,21.95548163839976,10391.0445183616
PLUG,20.16311488229985,18457.5168851177
DDOG,17.666670651999993,4103.613329348
COIN,15.240229369600456,8041.759770630399
BMNR,12.999985560000823,15986.30001444
ALAB,12.429348480000044,16633.13065152
APH,8.72074260480008,3947.1192573952003
COPX,7.4304995208003675,12309.4895004792
PBR,1.4959797671999695,6977.2240202328
HUT,0.9603112308004711,11376.239688769201
IREN,-2.5788537599992196,14950.918853760002
UEC,-5.9642075380006645,14321.324207538
WULF,-6.869235520000075,17398.38923552
GDXJ,-25.619228799999973,3343.0192288
U,-57.253807199999756,4841.9538072
DELL,-59.09163029530009,6244.2516302953
SATS,-76.30199722240013,7219.3219972224
CSCO,-78.6404883690011,17341.360488369002
QQQ,-133.60127664,133.60127664
XLE,-201.63214199999857,21221.792142
XOP,-244.73364779000076,25837.21364779
COST,-333.6773052808012,16075.4373052808
XOM,-369.55554495999786,21230.33554496
GDX,-576.9889185000011,28887.688918500004
