run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-28,SMUP,-17193.0,0.0,0.0,-17193.0,-27885.0,10692.0
2026-03-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-28,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-28,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-28,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-28,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-28,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-28,APLZ,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-03-28,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-03-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-28,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-28,FIGG,-236.0,0.0,0.0,-236.0,-2622.0,2386.0
2026-03-28,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-28,COLD,0.0,0.0,0.0,0.0,2000.0,-2000.0
2026-03-28,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-03-28,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-03-28,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-28,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-03-28,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-28,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-28,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-28,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-03-28,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-28,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-03-28,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-28,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-28,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-28,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-28,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-28,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-03-28,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-28,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-03-28,CIFG,0.0,0.0,0.0,0.0,-458.0,458.0
2026-03-28,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-28,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-03-28,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-28,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-28,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-28,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-03-28,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-03-28,LABX,-567.0,0.0,0.0,-567.0,-258.0,-309.0
2026-03-28,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-28,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-28,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-03-28,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-28,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-03-28,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-03-28,NVDQ,-2.0,0.0,0.0,-2.0,-254.0,252.0
2026-03-28,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-03-28,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-28,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-28,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-03-28,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-03-28,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-28,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-28,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-03-28,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-28,TSLQ,-2.0,0.0,0.0,-2.0,-208.0,206.0
2026-03-28,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-28,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-03-28,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-28,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-28,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-28,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-28,PANG,-587.0,0.0,0.0,-587.0,-766.0,179.0
2026-03-28,LABD,-4.0,0.0,0.0,-4.0,-182.0,178.0
2026-03-28,OSCG,0.0,0.0,0.0,0.0,-176.0,176.0
2026-03-28,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-03-28,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-03-28,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-28,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-28,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-28,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-28,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-28,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-03-28,TSMG,-10.0,0.0,0.0,-10.0,-155.0,145.0
2026-03-28,CWEB,0.0,0.0,0.0,0.0,-143.0,143.0
2026-03-28,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-28,UUUG,-23.0,0.0,0.0,-23.0,-163.0,140.0
2026-03-28,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-28,AALG,0.0,0.0,0.0,0.0,-128.0,128.0
2026-03-28,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-28,ORCU,0.0,0.0,0.0,0.0,-118.0,118.0
2026-03-28,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-28,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-28,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-28,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-28,RDTL,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-28,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-28,ASTX,-11.0,0.0,0.0,-11.0,-123.0,112.0
2026-03-28,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-28,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-28,IREG,-267.0,0.0,0.0,-267.0,-368.0,101.0
2026-03-28,BEX,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-28,XYZG,0.0,0.0,0.0,0.0,-100.0,100.0
2026-03-28,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-28,URAA,-10.0,0.0,0.0,-10.0,-109.0,99.0
