underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3375.747443,0.0,0.0,0.0,-15.850000000000001,10.09045666992468,0.0,0.0,3199.5896727199242
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MSTR,850.41515257,5678.761584,-0.37,0.0,-4783.52,-378.14,58.36302153360301,0.0,0.0,1425.5097581036032
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,31.048821135053394,0.0,0.0,916.2904885450533
CRWV,181.83653027,681.101508,0.0,0.0,0.0,-43.21,5.7025247377178605,0.0,0.0,825.4305630077181
TSLA,1020.4489595800001,177.3483990000002,0.0,0.0,-347.66999999999996,-140.42000000000002,12.678126058026368,0.0,0.0,722.3854846380266
SOXX,688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
NVDA,71.14948496,598.2763410000001,0.0,0.0,-122.42,-140.9,21.899851383993337,0.0,0.0,428.0056773439932
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XRPZ,-1439.7644517400001,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.469523095462208,0.0,0.0,373.55190935546125
RCAT,0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.194150390148634,0.0,0.0,314.6480473901488
META,534.44764968,614.9466540000003,12.6,0.0,-768.6700000000001,-111.26,17.456987824905557,0.0,0.0,299.5212915049052
IREN,0.0,344.19346700000006,0.0,0.0,0.0,-51.74,5.5439047383321265,0.0,0.0,297.9973717383323
VRT,-205.89726932,490.57846400000017,2.06,0.0,0.0,-22.16,5.873056564776959,0.0,0.0,270.4542512447774
AMD,927.3367256700001,-472.436874,0.0,0.0,-126.77000000000001,-80.04,18.135772230522832,0.0,0.0,266.2256239005229
INTC,-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.743077503988206,0.0,0.0,265.0026850239881
SRPT,0.0,271.68275200000016,0.0,0.0,0.0,-28.21,6.014086181385241,0.0,0.0,249.48683818138534
PLTR,-494.44224291,1139.714627,0.0,0.0,-327.26,-111.59,23.59461542491784,0.0,0.0,230.01699951491776
MRNA,-1.8364713700000124,249.53242999999998,0.0,0.0,0.0,-28.73,5.321244067374035,0.0,0.0,224.28720269737403
AVGO,0.0,276.44203300000004,0.0,0.0,0.0,-64.65,11.325038779997364,0.0,0.0,223.11707177999733
MU,23.55844995,198.18458799999996,0.0,0.0,0.0,-20.85,4.987712892519878,0.0,0.0,205.88075084251983
WULF,0.0,218.62582700000002,0.0,0.0,0.0,-35.62,6.369733065706486,0.0,0.0,189.3755600657065
CRML,0.0,211.34247199999936,0.0,0.0,0.0,-49.55,9.835782962094427,0.0,0.0,171.6282549620937
GEV,-34.533061909999994,215.104444,0.0,0.0,0.0,-18.67,6.053938251910092,0.0,0.0,167.95532034191012
PLUG,0.0,191.2972749999999,0.0,0.0,0.0,-32.0,6.961499818430481,0.0,0.0,166.2587748184303
MSFT,631.76421974,-199.5269040000003,66.43,0.0,-242.22000000000003,-118.33,20.628862290811135,0.0,0.0,158.7461780308106
ALAB,2.4e-07,183.00934599999982,0.0,0.0,0.0,-30.35,6.086243245342877,0.0,0.0,158.74558948534286
LITE,0.0,163.911961,0.0,0.0,0.0,-8.09,1.9509997163540842,0.0,0.0,157.77296071635408
MRVL,0.0,166.9672280000002,0.0,0.0,0.0,-18.17,8.724435716260137,0.0,0.0,157.52166371626026
TSM,82.82289362,258.0366020000002,0.0,0.0,-138.64,-55.78,9.533315965290411,0.0,0.0,155.97281158529063
SNOW,734.35125347,-435.0465240000003,0.0,0.0,-114.75,-35.489999999999995,5.498826645372145,0.0,0.0,154.56355611537163
RKT,14.06518082,149.09248500000012,0.0,0.0,0.0,-16.16,4.593060611699581,0.0,0.0,151.59072643169975
BMNR,0.0,201.21977700000002,0.0,0.0,0.0,-56.72,5.8526925946735995,0.0,0.0,150.3524695946735
APP,-2e-08,167.7427439999999,0.0,0.0,0.0,-19.69,1.8378665491132,0.0,0.0,149.89061052911302
CEG,5.9e-07,186.220496,14.93,0.0,0.0,-62.1,7.423637858238468,0.0,0.0,146.4741344482385
HUT,-70.72272081,225.56111700000008,0.0,0.0,0.0,-19.38,4.1454766064385815,0.0,0.0,139.60387279643862
CORZ,-11.88782572,163.63642700000014,0.0,0.0,0.0,-18.02,5.278866572599804,0.0,0.0,139.00746785260003
UEC,-18.904435080000003,171.48997799999984,0.0,0.0,0.0,-18.97,5.2396130130242256,0.0,0.0,138.85515593302398
XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
