run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-28,AAL,held_exposure,3196.0,0.0,3384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AAPL,held_exposure,1350.0,0.0,1411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ACHR,held_exposure,5865.0,0.0,6210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ADBE,held_exposure,136.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ALAB,held_exposure,1492.0,0.0,1562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AMD,held_exposure,2720.0,0.0,2843.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AMZN,held_exposure,1077.586808581542,697.413191418458,1126.9664490635548,729.0335509364451,1.0,0.0,0.6066315324350667,0.3933684675649333,0.5993314249236718,0.40066857507632825,0.5993314249236718,0.40066857507632825
2026-03-28,APH,held_exposure,160.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,APP,held_exposure,132.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ARKK,held_exposure,320.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6651417815840904,0.33485821841590957,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-28,ASHR,held_exposure,5094.0,0.0,5328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ASML,held_exposure,90.0,0.0,94.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ASTS,held_exposure,1668.0,0.0,1766.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AVGO,held_exposure,1169.0,0.0,1222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AXON,orphan,47.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BA,held_exposure,1634.0,0.0,1708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BABA,held_exposure,1237.0,0.0,1290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BE,held_exposure,425.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BIDU,held_exposure,323.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BLSH,universe_beta_fallback,3519.0,0.0,3501.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BMNR,held_exposure,7395.0,0.0,7830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BULL,held_exposure,7577.0,0.0,7970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CEG,held_exposure,723.0,0.0,756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CIFR,held_exposure,6749.0,0.0,7146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CLS,held_exposure,133.0,0.0,139.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CLSK,held_exposure,6710.0,0.0,7295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CMG,held_exposure,3885.0,0.0,4070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,COIN,held_exposure,133.5112154740803,226.48878452591964,142.01826371485663,240.98173628514328,1.0,0.0,0.34912040313689136,0.6508795968631086,0.33070180155512924,0.6692981984448708,0.33070180155512924,0.6692981984448708
2026-03-28,COPX,held_exposure,1806.0,0.0,1892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CORZ,held_exposure,11099.0,0.0,11602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,COST,held_exposure,178.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRCL,held_exposure,1670.0,0.0,1774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRDO,held_exposure,969.0,0.0,1026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
