run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-28,AAL,held_exposure,3196.0,0.0,3384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AAPL,held_exposure,948.9268032091744,401.0731967908257,991.7866561725639,419.2133438274363,1.0,0.0,1.0,0.0,0.6318881338690001,0.36811186613099983,0.7022668265829359,0.297733173417064
2026-03-28,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-28,ACHR,held_exposure,5865.0,0.0,6210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ADBE,held_exposure,136.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AI,universe_beta_fallback,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-28,ALAB,held_exposure,1492.0,0.0,1562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AMD,held_exposure,2367.201414110144,352.7985858898563,2474.253316553596,368.7466834464045,1.0,0.0,1.0,0.0,0.7176840904356112,0.28231590956438873,0.7176840904356112,0.28231590956438873
2026-03-28,AMZN,held_exposure,617.9323399968077,1157.067660003192,646.4357325108706,1209.5642674891292,1.0,0.0,1.0,0.0,0.3391608466590206,0.6608391533409794,0.3391608466590206,0.6608391533409794
2026-03-28,APH,held_exposure,160.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,APP,held_exposure,132.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ARKK,held_exposure,320.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-28,ASHR,held_exposure,5094.0,0.0,5328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ASML,held_exposure,90.0,0.0,94.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ASTS,held_exposure,1668.0,0.0,1766.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AVGO,held_exposure,1169.0,0.0,1222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,AXON,orphan,47.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BA,held_exposure,1634.0,0.0,1708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BABA,held_exposure,915.65201192081,321.34798807918924,954.8836664331809,335.1163335668182,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7098025525889009,0.2901974474110991,0.7098025525889009,0.2901974474110991
2026-03-28,BE,held_exposure,425.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BIDU,held_exposure,323.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BLSH,universe_beta_fallback,3519.0,0.0,3501.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BMNR,held_exposure,7395.0,0.0,7830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,BULL,held_exposure,7577.0,0.0,7970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CEG,held_exposure,723.0,0.0,756.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CIFR,held_exposure,6749.0,0.0,7146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CLS,held_exposure,133.0,0.0,139.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CLSK,held_exposure,6710.0,0.0,7295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CMG,held_exposure,3885.0,0.0,4070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,COIN,held_exposure,105.81651053584936,254.1834894641507,112.51284862528152,270.4871513747186,1.0,0.0,0.49765262044970265,0.5023473795502974,0.24523161873459093,0.7547683812654091,0.24523161873459093,0.7547683812654091
2026-03-28,COPX,held_exposure,1806.0,0.0,1892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CORZ,held_exposure,11099.0,0.0,11602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,COST,held_exposure,178.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRCL,held_exposure,1670.0,0.0,1774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRDO,held_exposure,969.0,0.0,1026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRM,held_exposure,1077.0,0.0,1126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRML,held_exposure,32946.0,0.0,34884.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRWD,held_exposure,96.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CRWV,held_exposure,2113.0,0.0,2209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CSCO,held_exposure,2189.0,0.0,2288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-28,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,DDOG,held_exposure,180.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,DELL,held_exposure,272.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,DKNG,universe_beta_fallback,0.0,1662.0,0.0,1647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-28,DNN,held_exposure,6270.0,0.0,6897.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-28,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
