underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1500.4532637830016,43654.746736217,2
GSOL,"GSOL, SOLX",1169.4078564272022,23159.9921435728,2
MRNA,"MRNA, MRNX",811.3325590575014,15444.3474409425,2
META,"FBL, META",725.2950579225953,11688.519807742596,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",718.7487416700042,60258.531258330004,5
RCAT,"RCAT, RCAX",669.3547968000003,17665.9252032,2
AAPL,"AAPB, AAPL, AAPU",652.5910956414,30198.6089043586,3
IBIT,"BITU, BITX, BTCL, IBIT",568.3574092858898,49136.14105728589,4
AMD,"AMD, AMDG, AMDL, AMUU",563.3177235313015,50338.162276468705,4
GOOGL,"GGLL, GOOGL, GOOX",563.1830339599992,29065.53696604,3
MSFT,"MSFL, MSFT, MSFU, MSFX",556.7265832109006,46315.4712320509,4
PLTR,"PLTA, PLTR, PLTU, PTIR",506.3891177056503,54081.25872654565,4
CRML,"CRML, CRMU",487.8122115599999,26799.227788440003,2
SRPT,"SRPT, SRPU",487.73857040000075,16686.4614296,2
CMG,"CMG, CMGG",485.18226322559985,12105.6977367744,2
AVGO,"AVGG, AVGO, AVL",475.6031848900002,31396.47681511,3
AMZN,"AMZN, AMZU, AMZZ",464.3096249941009,32626.1303750059,3
TSLA,"TSLA, TSLI, TSLL, TSLR",436.2524372199987,35023.08756278,4
CEG,"CEG, CEGX",429.00702528000147,20675.292974719996,2
MRVL,"MRVL, MRVU",419.4211203699979,24439.13887963,2
BA,"BA, BOEG, BOEU",416.9383247056012,27780.021675294403,3
TER,"TER, TERG",413.8294411131992,18505.2105588868,2
SNPS,"SNPS, SNPX",401.3647652000002,3403.3352348,2
KLAC,"KLAC, KLAG",381.22316460799993,16937.296835392,2
QCOM,"QCMU, QCOM",364.8803410500004,14634.09965895,2
XRPZ,"UXRP, XRPZ, XXRP",352.10594012,34677.574059880004,3
ETOR,"ETOR, ETRL",346.3800039655998,5056.9199960344,2
MU,"MU, MUU",331.1647442500007,13957.63525575,2
NU,"NU, NUG",324.2737022641995,13846.9262977358,2
SMCI,"SMCI, SMCL",323.13420799999994,5081.4857919999995,2
VRT,"VRT, VRTL",320.6506318800002,16249.969368119999,2
FIG,"FIG, FIGG",293.64365910000106,11739.5963409,2
OKLO,"OKLL, OKLO",282.32489239999904,9864.1351076,2
SBUX,"SBU, SBUX",278.39956485840025,3888.4804351415996,2
LLY,"ELIL, LLY",274.6366642551998,3238.3233357448003,2
GEV,"GEV, GEVX",265.6374759500013,16797.56252405,2
CRM,"CRM, CRMG",256.3340189999981,18033.285981,2
RTX,"RTX, RTXG",251.41673684589978,3922.2032631541,2
