underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,SNAG,-1407.7716283391999,1407.7716283391999,1
LLY,ELIL,-1481.1190514232,1481.1190514232,1
NEM,NEMG,-1595.8571486220003,1595.8571486220003,1
UPS,UPSG,-1605.3273625199997,1605.3273625199997,1
EWY,KORU,-1633.7021889199998,1633.7021889199998,1
CLS,CSEX,-1645.8697920000002,1645.8697920000002,1
OSCR,OSCG,-1682.2051004000002,1682.2051004000002,1
ZETA,ZETX,-1696.7003397285002,1696.7003397285002,1
GDXJ,JNUG,-1702.6561344,1702.6561344,1
BULL,BULG,-1727.4917800800001,1727.4917800800001,1
ACHR,ARCX,-1735.43601819,1735.43601819,1
CRWD,CRWL,-1772.8392375199999,1772.8392375199999,1
LMT,LMTL,-1776.67066845,1776.67066845,1
SBUX,SBU,-1803.2037925344,1803.2037925344,1
RTX,RTXG,-1831.86830307,1831.86830307,1
ADBE,ADBG,-1832.1743108,1832.1743108,1
LRCX,LRCU,-1845.6706929,1845.6706929,1
KTOS,KTUP,-1851.7842907199997,1851.7842907199997,1
AAL,AALG,-1876.9968458112,1876.9968458112,1
SHOP,SHPU,-1927.9053632124,1927.9053632124,1
XYZ,XYZG,-1931.6411375999999,1931.6411375999999,1
APH,APHU,-1948.5306411212,1948.5306411212,1
NOW,NOWL,-1958.8526064,1958.8526064,1
NOK,LNOK,-1965.12069653,1965.12069653,1
BIDU,BIDG,-1966.1519145224,1966.1519145224,1
PYPL,PYPG,-1973.9765866399996,1973.9765866399996,1
DNN,DNNG,-1974.5718549300002,1974.5718549300002,1
ARKK,TARK,-2004.0691511815999,2004.0691511815999,1
ORCL,ORCU,-2031.65215806,2031.65215806,1
WDC,WDCX,-2069.7506841599998,2069.7506841599998,1
FCX,FCXG,-2118.9100934092003,2118.9100934092003,1
ORLY,ORLG,-2126.1385629036,2126.1385629036,1
VALE,VALG,-2252.7860901861,2252.7860901861,1
OKTA,OKTG,-2272.7955161561995,2272.7955161561995,1
ETOR,ETRL,-2347.5176144232,2347.5176144232,1
EWW,MEXX,-2386.3037167499997,2386.3037167499997,1
U,UNX,-2420.7816468,2420.7816468,1
APP,APPX,-2518.241728,2518.241728,1
ISRG,ISUL,-2645.1797703431994,2645.1797703431994,1
LITE,LITX,-2668.2701265,2668.2701265,1
SMCI,SMCL,-2671.81228,2671.81228,1
RDDT,RDTL,-2729.8731711999994,2729.8731711999994,1
UUUU,UUUG,-3128.6842909227003,3128.6842909227003,1
DELL,DLLL,-3155.8774812375996,3155.8774812375996,1
BE,BEX,-3334.26963464,3334.26963464,1
OPEN,OPEG,-3567.1991700047997,3567.1991700047997,1
PBR,PBRG,-3606.5724113484002,3606.5724113484002,1
UPST,UPSX,-3612.27492864,3612.27492864,1
SATS,SATG,-3631.9714984,3631.9714984,1
RDW,RDWU,-3850.8890190099996,3850.8890190099996,1
COIN,CONX,-4008.397716873599,4008.397716873599,1
OKLO,OKLL,-4795.902122799999,4795.902122799999,1
CLSK,CLSX,-5010.63786728,5010.63786728,1
GLXY,GLXU,-5117.865939974499,5117.865939974499,1
LAC,LACG,-5148.5228319952,5148.5228319952,1
CIFR,CIFG,-5345.7256782118,5345.7256782118,1
CRDO,CRDU,-5419.0808032800005,5419.0808032800005,1
META,FBL,-5493.168093359999,5493.168093359999,1
HUT,HUTG,-5666.2134611472,5666.2134611472,1
FIG,FIGG,-5720.17837848,5720.17837848,1
TEM,TEMT,-5871.2738712,5871.2738712,1
CMG,CMGG,-5880.474554304,5880.474554304,1
COPX,COPZ,-6000.546470060401,6000.546470060401,1
RBLX,RBLU,-6180.7270770000005,6180.7270770000005,1
RKT,RKTL,-6329.307895680001,6329.307895680001,1
BABA,BABX,-6663.10135518,6663.10135518,1
MU,MUU,-6799.14457875,6799.14457875,1
NU,NUG,-6826.3878937716,6826.3878937716,1
UNH,UNHG,-7027.932843359999,7027.932843359999,1
URA,URAA,-7062.01807376,7062.01807376,1
QCOM,QCMU,-7122.4725782,7122.4725782,1
UEC,UECG,-7162.8330228,7162.8330228,1
SOFI,SOFA,-7193.4731592432,7193.4731592432,1
CORZ,COZX,-7250.1320182545,7250.1320182545,1
MRNA,MRNX,-7275.917832730001,7275.917832730001,1
ASHR,CHAU,-7324.358629140001,7324.358629140001,1
KWEB,CWEB,-7344.5256456,7344.5256456,1
