underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1547.737980976999,43607.462019023005,2
GSOL,"GSOL, SOLX",1159.775872497199,23169.6241275028,2
MRNA,"MRNA, MRNX",804.3300770299993,15451.349922970001,2
META,"FBL, FBYY, META",742.9144996037395,11717.079255864286,3
NNE,"NNE, NNEX",714.9747322800013,21198.22526772,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",691.9443572649942,60229.660840964236,6
AAPL,"AAPB, AAPL, AAPU",649.7524807125992,30201.4475192874,3
RCAT,"RCAT, RCAX",648.5206847999998,17686.759315199997,2
GOOGL,"GGLL, GOOGL, GOOX",580.3085134799976,29048.41148652,3
AMD,"AMD, AMDG, AMDL, AMUU",567.6439541735017,50333.8360458265,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",564.6960347315264,46313.546519611526,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",542.5934915239395,49121.73320960394,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",524.3720630443989,54062.0016726044,5
SRPT,"SRPT, SRPU",489.8520534500003,16684.34794655,2
CMG,"CMG, CMGG",481.1802989376001,12109.6997010624,2
AVGO,"AVGG, AVGO, AVL",478.1939200299985,31393.886079970005,3
AMZN,"AMZN, AMZU, AMZZ",465.4430954800009,32624.99690452,3
MRVL,"MRVL, MRVU",439.11975006599823,24419.440249934,2
CEG,"CEG, CEGX",434.8451103999996,20669.454889599998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",433.6852754649288,34980.050010664934,5
CRML,"CRML, CRMU",427.57588620000024,26859.4641138,2
BA,"BA, BOEG, BOEU",426.32456189680124,27770.6354381032,3
TER,"TER, TERG",422.2991633685997,18496.7408366314,2
QCOM,"QCMU, QCOM",383.4609144499991,14615.51908555,2
ETOR,"ETOR, ETRL",351.1288388832004,5052.171161116799,2
XRPZ,"UXRP, XRPZ, XXRP",348.9150617999994,34680.7649382,3
MU,"MU, MUU",332.2273535000013,13956.5726465,2
KLAC,"KLAC, KLAG",331.9623252800011,16986.55767472,2
SMCI,"SMCI, SMCL",329.2770303999996,5075.3429696,2
NU,"NU, NUG",328.8287294359998,13842.371270564,2
FIG,"FIG, FIGG",327.5335859400011,11705.706414060001,2
VRT,"VRT, VRTL",317.74182935999943,16252.87817064,2
OKLO,"OKLL, OKLO",282.7948612,9863.6651388,2
SBUX,"SBU, SBUX",279.1047850532002,3887.7752149467997,2
LLY,"ELIL, LLY",274.2009038727997,3238.7590961272003,2
SNOW,"SNOU, SNOW",262.05727088000003,15323.54272912,2
CRM,"CRM, CRMG",259.5113315999988,18030.1086684,2
RTX,"RTX, RTXG",249.82772745639977,3923.7922725436,2
GEV,"GEV, GEVX",246.19978390000142,16817.0002161,2
FXI,"FXI, YINN",243.57731349999995,17251.1226865,2
LRCX,"LRCU, LRCX",235.67248559999985,3992.5275143999997,2
ASHR,"ASHR, CHAU",234.46875797999928,14741.53124202,2
LEU,"LEU, LEUX",226.38977122000142,19161.01022878,2
CORZ,"CORZ, COZX",217.18007725549978,14943.2399227445,2
PYPL,"PYPG, PYPL",212.07040638000035,4146.92959362,2
UNH,"UNH, UNHG",210.79457423999975,14294.325425759998,2
